stop_id,stop_code,stop_name,tts_stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
2094,832094,Pleasanton Ace Train Station,Pleasanton Ace Train Station,37.659113,-121.882374,0,,1
1256,831256,Alhambra Ave + Fresh Start Cafe,Alhambra Avenue and Fresh Start CafT,37.995803,-122.132325,0,,1
1266,831266,Alhambra Ave + Muir Lodge,Alhambra Avenue and Muir Lodge,37.995581,-122.132307,0,,1
2099,832099,Alhambra Ave + Alhambra Valley Rd,Alhambra Avenue and Alhambra Valley Road,37.983955,-122.126229,0,,1
1264,831264,Alhambra Ave + Contra Costa Regional Medical Center,Alhambra Avenue and Contra Costa Regional Medical Center,38.005765,-122.131075,0,,1
1269,831269,Alhambra Ave + Franklin Canyon Rd,Alhambra Avenue and Franklin Canyon Road,37.989076,-122.129287,0,,0
1254,831254,Alhambra Ave + Alhambra Way,Alhambra Avenue and Alhambra Way,37.98695,-122.128135,0,,0
1260,831260,Alhambra Ave + Allen Dr,Alhambra Avenue and Allen Drive,38.00935,-122.131374,0,,1
1258,831258,Alhambra Ave + C St,Alhambra Avenue and C Street,38.005045,-122.130997,0,,1
1265,831265,Alhambra Ave + F St,Alhambra Avenue and F Street,38.000911,-122.13192,0,,1
1257,831257,Alhambra Ave + G St,Alhambra Avenue and G Street,38.000213,-122.13183,0,,1
1267,831267,Alhambra Ave + J St,Alhambra Avenue and J Street,37.997325,-122.132467,0,,1
1275,831275,Alhambra Ave + Benham Dr,Alhambra Avenue and Benham Drive,37.965815,-122.098352,0,,1
1259,831259,Alhambra Ave + Bertola St,Alhambra Avenue and Bertola Street,38.007413,-122.130579,0,,1
1278,831278,Alhambra Ave + Devon Ave,Alhambra Avenue and Devon Avenue,37.955526,-122.090247,0,,1
1423,831423,Alhambra Ave + Elderwood Dr,Alhambra Avenue and Elderwood Drive,37.969836,-122.102247,0,,1
1424,831424,Alhambra Ave + Heritage Oaks Dr,Alhambra Avenue and Heritage Oaks Drive,37.967861,-122.099644,0,,1
1271,831271,Alhambra Ave + Forest Way,Alhambra Avenue and Forest Way,37.982011,-122.11542,0,,1
1274,831274,Alhambra Ave + Glenview Dr,Alhambra Avenue and Glenview Drive,37.969331,-122.101552,0,,1
1261,831261,Alhambra Ave + Jones St,Alhambra Avenue and Jones Street,38.012753,-122.134612,0,,0
1272,831272,Alhambra Ave + Lindsey Dr,Alhambra Avenue and Lindsey Drive,37.975581,-122.1093,0,,1
1251,831251,Alhambra Ave + Macalvey Dr,Alhambra Avenue and Macalvey Drive,37.975148,-122.108664,0,,0
1263,831263,Alhambra Ave + Main St,Alhambra Avenue and Main Street,38.016371,-122.138049,0,,1
1262,831262,Alhambra Ave + Mellus St,Alhambra Avenue and Mellus Street,38.014435,-122.136222,0,,1
1276,831276,Alhambra Ave + Roanoke Dr,Alhambra Avenue and Roanoke Drive,37.962383,-122.096184,0,,1
1421,831421,Alhambra Ave + Rockridge Dr,Alhambra Avenue and Rockridge Drive,37.959996,-122.09408,0,,1
1422,831422,Alhambra Ave + Shetland Dr,Alhambra Avenue and Shetland Drive,37.964455,-122.09728,0,,1
1277,831277,Alhambra Ave + Starbucks,Alhambra Avenue and Starbucks,37.959321,-122.093764,0,,1
1255,831255,Alhambra Ave + Walnut Ave,Alhambra Avenue and Walnut Avenue,37.992401,-122.130777,0,,1
1268,831268,Alhambra Ave + Walnut Ave,Alhambra Avenue and Walnut Avenue,37.992338,-122.130817,0,,1
1250,831250,Alhambra Ave + Wildcroft Dr,Alhambra Avenue and Wildcroft Drive,37.971103,-122.105684,0,,1
1273,831273,Alhambra Ave + Wildcroft Dr,Alhambra Avenue and Wildcroft Drive,37.970551,-122.105207,0,,1
1252,831252,Alhambra Ave + John Muir Rd,Alhambra Avenue and John Muir Road,37.982985,-122.116552,0,,0
1253,831253,Alhambra Ave + Phylis Ter,Alhambra Avenue and Phylis Terrace,37.983458,-122.1244,0,,0
1039,831039,Martinez Amtrak,Martinez Amtrak,38.018485,-122.139187,0,S8,1
2285,832285,Martinez Amtrak Unloading,Martinez Amtrak Unloading,38.019091,-122.139522,0,S8,1
1578,831578,Annabel Ln + End,Annabel Lane and End,37.773466,-121.971364,0,,0
1281,831281,Arnold Dr + Fig Tree Ln,Arnold Drive and Fig Tree Lane,37.991063,-122.094062,0,,0
1286,831286,Arnold Dr + Fig Tree Ln,Arnold Drive and Fig Tree Lane,37.991161,-122.093962,0,,0
1282,831282,Arnold Dr + Holiday Hills Dr,Arnold Drive and Holiday Hills Drive,37.991356,-122.089849,0,,0
1285,831285,Arnold Dr + Holiday Hills Dr,Arnold Drive and Holiday Hills Drive,37.991373,-122.090545,0,,1
483,83483,Arnold Industrial Way + Laura Alice Way,Arnold Industrial Way and Laura Alice Way,38.003118,-122.04739,0,,1
482,83482,Arnold Industrial Way + Concord Shelter,Arnold Industrial Way and Concord Shelter,38.006393,-122.037934,0,,1
484,83484,Arnold Industrial Way + Concord Shelter,Arnold Industrial Way and Concord Shelter,38.0069,-122.0372,0,,0
480,83480,Arnold Industrial Way + Industrial Way,Arnold Industrial Way and Industrial Way,38.008766,-122.032547,0,,0
479,83479,Arnold Industrial Way + Industrial Way,Arnold Industrial Way and Industrial Way,38.009044,-122.031975,0,,0
481,83481,Arnold Industrial Way + Peralta Rd,Arnold Industrial Way and  Peralta Road,38.00287,-122.047414,0,,0
1283,831283,Arnold Dr + Glacier Dr,Arnold Drive and Glacier Drive,37.991691,-122.08673,0,,0
1284,831284,Arnold Dr + Milano Way,Arnold Drive and Milano Way,37.991698,-122.087187,0,,0
1287,831287,Arnold Dr + Muir Parkway Offices,Arnold Drive and Muir Parkway Offices,37.992883,-122.098532,0,,0
1280,831280,Arnold Dr + Muir Parkway Offices,Arnold Drive and Muir Parkway Offices,37.991595,-122.097837,0,,0
1710,831710,Bancroft Rd + Gil Port Ln,Bancroft Road and Gil Port Lane,37.93035,-122.043299,0,,1
1711,831711,Bancroft Rd + Faith Christian Fellowship,Bancroft Road and Faith Christian Fellowship,37.932316,-122.045105,0,,1
1714,831714,Bancroft Rd + Countrywood Ct,Bancroft Road and Countrywood Court,37.930202,-122.043526,0,,1
1712,831712,Bancroft Rd + Minert Rd,Bancroft Road and Minert Road,37.93374,-122.046477,0,,1
1713,831713,Bancroft Rd + Minert Rd,Bancroft Road and Minert Road,37.933591,-122.046675,0,,1
2193,832193,Antioch BART,Antioch BART,37.995636,-121.778125,0,,1
492,83492,Bates Ave + Port Chicago Hwy,Bates Avenue and Port Chicago Highway,38.015138,-122.025954,0,,1
497,83497,Bates Ave + Commercial Circle,Bates Avenue and Commercial Circle,38.014181,-122.031635,0,,1
2251,832251,Bates Ave + Commercial Cir,Bates Avenue and Commercial Circle,38.014259,-122.031516,0,,1
883,83883,Concord BART,Concord BART,37.972663,-122.029838,0,S1,1
892,83892,Concord BART,Concord BART,37.973846,-122.029374,0,S1,1
893,83893,Concord BART,Concord BART,37.974155,-122.02929,0,S1,1
894,83894,Concord BART,Concord BART,37.9743,-122.02921,0,S1,1
895,83895,Concord BART,Concord BART,37.97456,-122.02921,0,S1,1
885,83885,Concord BART,Concord BART,37.973259,-122.029686,0,S1,1
886,83886,Concord BART,Concord BART,37.97346,-122.029589,0,S1,1
888,83888,Concord BART,Concord BART,37.974111,-122.029132,0,S1,1
889,83889,Concord BART,Concord BART,37.97428,-122.02911,0,S1,1
890,83890,Concord BART,Concord BART,37.974536,-122.029068,0,S1,1
S1,S1,Concord BART,Concord BART,37.973646,-122.029524,1,,1
2158,832158,Dublin Pleasanton BART Unloading,Dublin Pleasanton BART Unloading ,37.701623,-121.89803,0,,1
1160,831160,Dublin Pleasanton BART,Dublin Pleasanton BART,37.702901,-121.89944,0,S2,1
2140,832140,Dublin Pleasanton BART,Dublin Pleasanton BART,37.703045,-121.899819,0,S2,1
S2,S2,Dublin Pleasanton BART,Dublin Pleasanton BART,37.702643,-121.899066,1,,1
2067,832067,Berrellesa St + Marina Vista Ave And Escobar St,Berrellesa Street between Marina Vista Avenue and Escobar Street,38.016708,-122.139659,0,,1
1290,831290,Berrellesa St + Jones St,Berrellesa Street and Jones Street,38.011885,-122.13495,0,,1
1289,831289,Berrellesa St + Mellus St,Berrellesa Street and Mellus Street,38.013881,-122.136897,0,,1
1291,831291,Berrellesa St + Robinson St,Berrellesa Street and Robinson Street,38.01004,-122.133202,0,,1
1292,831292,Berrellesa St + Soto St,Berrellesa Street and Soto Street,38.00808,-122.131374,0,,1
1554,831554,Bishop Ranch 2600,Bishop Ranch Twenty Six Hundred,37.766574,-121.963341,0,,1
1555,831555,Bishop Ranch 15,Bishop Ranch Fifteen,37.773609,-121.960892,0,,1
2257,832257,Bishop Ranch 1,Bishop Ranch One,37.760049,-121.955669,0,,1
1553,831553,Bishop Ranch 8,Bishop Ranch Eight,37.768118,-121.968502,0,,1
1162,831162,Lafayette BART,Lafayette BART,37.893571,-122.125128,0,,1
2288,832288,North Concord BART Unloading,North Concord BART Unloading,38.002858,-122.024113,0,,1
896,83896,North Concord Martinez BART,North Concord Martinez BART,38.00241,-122.024216,0,S3,1
897,83897,North Concord Martinez BART,North Concord Martinez BART,38.00225,-122.024201,0,S3,1
S3,S3,North Concord Martinez BART,North Concord Martinez BART,38.002694,-122.024608,1,,1
2032,832032,Bollinger Canyon Rd + Albion Rd,Bollinger Canyon Road and Albion Road,37.76714,-121.9055,0,,1
2003,832003,Bollinger Canyon Rd + Alcosta Blvd,Bollinger Canyon Road and Alcosta Boulevard,37.76559,-121.952489,0,,1
1581,831581,Bollinger Canyon Rd + Anza Ct,Bollinger Canyon Road and Anza Court,37.76972,-121.993655,0,,1
1584,831584,Bollinger Canyon Rd + Ascension Dr,Bollinger Canyon Road and Ascension Drive,37.7653,-121.984715,0,,1
2033,832033,Bollinger Canyon Rd + Bluehart Way,Bollinger Canyon Road and Bluehart Way,37.77024,-121.909355,0,,1
2041,832041,Bollinger Canyon Rd + Chanterella Dr,Bollinger Canyon Road and Chanterella Drive,37.771801,-121.93868,0,,1
2038,832038,Bollinger Canyon Rd + Chanterella Dr,Bollinger Canyon Road and Chanterella Drive,37.772178,-121.94017,0,,1
2029,832029,Bollinger Canyon Rd + Dougherty Rd,Bollinger Canyon Road and Dougherty Road,37.74972,-121.913449,0,,1
2031,832031,Bollinger Canyon Rd + Harcourt Way,Bollinger Canyon Road and Harcourt Way,37.759736,-121.904905,0,,0
2048,832048,Bollinger Canyon Rd + Harcourt Way,Bollinger Canyon Road and Harcourt Way,37.758823,-121.905859,0,,1
2047,832047,Bollinger Canyon Rd + Albion Rd,Bollinger Canyon Road and Albion Road,37.765956,-121.905024,0,,1
2000,832000,Bollinger Canyon Rd + Market Pl,Bollinger Canyon Road and Market Place,37.764636,-121.953404,0,,1
1583,831583,Bollinger Canyon Rd + Marsh Dr,Bollinger Canyon Road and Marsh Drive,37.766456,-121.986762,0,,1
1587,831587,Bollinger Canyon Rd + Morgan Dr,Bollinger Canyon Road and Morgan Drive,37.759265,-121.977045,0,,1
2034,832034,Bollinger Canyon Rd + Monarch Rd,Bollinger Canyon Road and Monarch Road,37.771733,-121.912215,0,,1
2036,832036,Bollinger Canyon Rd + N Wedgewood Rd,Bollinger Canyon Road and North Wedgewood Road,37.773856,-121.922369,0,,1
1586,831586,Bollinger Canyon Rd + Paddock Dr,Bollinger Canyon Road and Paddock Drive,37.760221,-121.979014,0,,0
2293,832293,Bollinger Canyon Rd + Pradera Apartments,Bollinger Canyon Road and Pradera Apartments,37.750415,-121.912771,0,,1
2045,832045,Bollinger Canyon Rd + S Monarch Rd,Bollinger Canyon Road and South Monarch Road,37.770685,-121.911402,0,,1
2044,832044,Bollinger Canyon Rd + Stoneleaf Rd,Bollinger Canyon Road and Stoneleaf Road,37.773088,-121.91752,0,,1
2043,832043,Bollinger Canyon Rd + S Wedgewood Rd,Bollinger Canyon Road and South Wedgewood Road,37.773403,-121.9207,0,,1
1588,831588,Bollinger Canyon Rd + Talavera Dr,Bollinger Canyon Road and Talavera Drive,37.759336,-121.970867,0,,1
2040,832040,Bollinger Canyon Rd + Canyon View Cir,Bollinger Canyon Road and Canyon View Circle,37.771468,-121.945099,0,,1
2049,832049,Bollinger Canyon Rd + Watermill Rd,Bollinger Canyon Road and Watermill Road,37.754413,-121.90868,0,,1
2002,832002,Bollinger Canyon Rd + Windemere Pkwy,Bollinger Canyon Road and Windemere Parkway,37.763803,-121.903872,0,,1
2001,832001,Bollinger Canyon Rd + Windemere Pkwy,Bollinger Canyon Road and Windemere Parkway,37.762641,-121.904349,0,,1
2082,832082,Bollinger Canyon Rd + Bishop Ranch 1,Bollinger Canyon Road and Bishop Ranch One,37.762606,-121.956622,0,,1
2035,832035,Bollinger Canyon Rd + Briar Oaks Dr,Bollinger Canyon Road and Briar Oaks Drive,37.773868,-121.918714,0,,1
2039,832039,Bollinger Canyon Rd + Canyon Lakes Dr,Bollinger Canyon Road and Canyon Lakes Drive,37.771598,-121.945654,0,,1
1580,831580,Bollinger Canyon Rd + Crow Canyon Rd,Bollinger Canyon Road and Crow Canyon Road,37.772301,-121.99596,0,,1
1582,831582,Bollinger Canyon Rd + Dos Rios Dr,Bollinger Canyon Road and Dos Rios Drive,37.76757,-121.988649,0,,1
2030,832030,Bollinger Canyon Rd + E Branch Pkwy,Bollinger Canyon Road and East Branch Parkway,37.753865,-121.90862,0,,1
2042,832042,Bollinger Canyon Rd + Gale Ridge Rd,Bollinger Canyon Road and Gale Ridge Road,37.772298,-121.930792,0,,1
2037,832037,Bollinger Canyon Rd + Gale Ridge Rd,Bollinger Canyon Road and Gale Ridge Road,37.772393,-121.932342,0,,1
2046,832046,Bollinger Canyon Rd + Main Branch Rd,Bollinger Canyon Road and Main Branch Road,37.769218,-121.908699,0,,1
1585,831585,Bollinger Canyon Rd + Norris Canyon Rd,Bollinger Canyon Road and Norris Canyon Road,37.763477,-121.98275,0,,1
1366,831366,Orinda BART,Orinda BART,37.87796,-122.184319,0,,1
1715,831715,Bothelho Dr + Locust St,Bothelho Drive and Locust Street,37.894948,-122.060822,0,,1
902,83902,Boulevard Way + Iris Ln,Boulevard Way and Iris Lane,37.891761,-122.079155,0,,1
909,83909,Boulevard Way + Kinney Dr,Boulevard Way and Kinney Drive,37.890816,-122.080214,0,,0
905,83905,Boulevard Way + Nicholson Rd,Boulevard Way and Nicholson Road,37.895783,-122.071849,0,,1
906,83906,Boulevard Way + Nicholson Rd,Boulevard Way and Nicholson Road,37.895149,-122.072579,0,,0
901,83901,Boulevard Way + Olympic Blvd,Boulevard Way and Olympic Boulevard,37.885396,-122.07771,0,,1
910,83910,Boulevard Way + Olympic Blvd,Boulevard Way and Olympic Boulevard,37.885418,-122.077958,0,,1
904,83904,Boulevard Way + Palana Ct,Boulevard Way and Palana Court,37.894563,-122.074154,0,,1
907,83907,Boulevard Way + Rule Ct,Boulevard Way and Rule Court,37.894733,-122.074312,0,,1
903,83903,Boulevard Way + Saranap Ave,Boulevard Way and Saranap Avenue,37.893501,-122.077014,0,,1
908,83908,Boulevard Way + Saranap Ave,Boulevard Way and Saranap Avenue,37.893718,-122.076897,0,,1
1428,831428,Boyd Rd + Sequoia Elementary School,Boyd Road and Sequoia Elementary School,37.943541,-122.068869,0,,1
1426,831426,Boyd Rd + Campbell Ln,Boyd Road and Campbell Lane,37.943473,-122.065506,0,,1
1427,831427,Boyd Rd + Cleaveland Rd,Boyd Road and Cleaveland Road,37.943431,-122.063652,0,,1
1425,831425,Boyd Rd + Patterson Rd,Boyd Road and Patterson Road,37.943526,-122.069067,0,,1
1070,831070,Pleasant Hill BART,Pleasant Hill BART,37.9287,-122.055321,0,S4,1
1071,831071,Pleasant Hill BART,Pleasant Hill BART,37.92878,-122.055218,0,S4,1
1072,831072,Pleasant Hill BART,Pleasant Hill BART,37.928621,-122.055477,0,S4,1
1073,831073,Pleasant Hill BART,Pleasant Hill BART,37.928461,-122.055715,0,S4,1
1074,831074,Pleasant Hill BART,Pleasant Hill BART,37.9283,-122.0558,0,S4,1
2135,832135,Pleasant Hill BART,Pleasant Hill BART,37.928255,-122.055835,0,S4,1
2136,832136,Pleasant Hill BART,Pleasant Hill BART,37.928375,-122.055617,0,S4,1
2137,832137,Pleasant Hill BART,Pleasant Hill BART,37.928581,-122.055417,0,S4,1
S4,S4,Pleasant Hill BART,Pleasant Hill BART,37.928523,-122.056026,1,,1
440,83440,Buchanan Rd + Campbell Dr,Buchanan Road and Campbell Drive,37.997976,-121.886527,0,,1
441,83441,Buchanan Rd + Harbor Dr,Buchanan Road and Harbor Drive,37.998065,-121.887779,0,,1
439,83439,Buchanan Rd + Inverness Dr,Buchanan Road and Inverness Drive,37.997976,-121.881877,0,,1
438,83438,Buchanan Rd + Loveridge Rd,Buchanan Road and Loveridge Road,37.997965,-121.872937,0,,1
430,83430,Buchanan Rd + Mcfaul Dr,Buchanan Road and Mcfaul Drive,37.998041,-121.87536,0,,1
2131,832131,Buchanan Rd + Meadows Ave,Buchanan Road and Meadows Avenue,37.997913,-121.863002,0,,1
2132,832132,Buchanan Rd + Meadows Ave,Buchanan Road and Meadows Avenue,37.998073,-121.864552,0,,0
432,83432,Buchanan Rd + Somersville Rd,Buchanan Road and Somersville Road,37.997938,-121.846274,0,,1
431,83431,Buchanan Rd + Suzanne Dr,Buchanan Road and Suzanne Drive,37.998041,-121.880785,0,,1
