stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
2094,2094,Pleasanton Ace,37.659113,-121.882374,0,
472,472,Airport Plaza,37.979308,-122.054047,0,
1256,1256,Alhambra Ave + Fresh Start Cafe,37.995803,-122.132325,0,
1266,1266,Alhambra Ave + Muir Lodge,37.995581,-122.132307,0,
2099,2099,Alhambra Ave + Alhambra Valley Rd,37.983955,-122.126229,0,
1264,1264,Alhambra Ave + Contra Costa Regional Medical Center,38.005765,-122.131075,0,
1269,1269,Alhambra Ave + Franklin Canyon Rd,37.989076,-122.129287,0,
1277,1277,Alhambra Ave + Burger King,37.959321,-122.093764,0,
1254,1254,Alhambra Ave + Alhambra Way,37.98695,-122.128135,0,
1260,1260,Alhambra Ave + Allen Dr,38.00935,-122.131374,0,
1258,1258,Alhambra Ave + C St,38.005045,-122.130997,0,
1265,1265,Alhambra Ave + F St,38.000911,-122.13192,0,
1257,1257,Alhambra Ave + G St,38.000213,-122.13183,0,
1267,1267,Alhambra Ave + J St,37.997325,-122.132467,0,
1275,1275,Alhambra Ave + Benham Dr,37.965815,-122.098352,0,
1259,1259,Alhambra Ave + Bertola St,38.007413,-122.130579,0,
1278,1278,Alhambra Ave + Devon Ave,37.955526,-122.090247,0,
1423,1423,Alhambra Ave + Elderwood Dr,37.969836,-122.102247,0,
1424,1424,Alhambra Ave + Hertitage Oaks Dr,37.967861,-122.099644,0,
1271,1271,Alhambra Ave + Forest Way,37.982011,-122.11542,0,
1274,1274,Alhambra Ave + Glenview Dr,37.969331,-122.101552,0,
1261,1261,Alhambra Ave + Jones St,38.012753,-122.134612,0,
1272,1272,Alhambra Ave + Lindsey Dr,37.975581,-122.1093,0,
1251,1251,Alhambra Ave + Macalvey Dr,37.975148,-122.108664,0,
1263,1263,Alhambra Ave + Main St,38.016371,-122.138049,0,
1262,1262,Alhambra Ave + Mellus St,38.014435,-122.136222,0,
1276,1276,Alhambra Ave + Roanoke Dr,37.962383,-122.096184,0,
1421,1421,Alhambra Ave + Rockridge Dr,37.959996,-122.09408,0,
1422,1422,Alhambra Ave + Shetland Dr,37.964455,-122.09728,0,
1255,1255,Alhambra Ave + Walnut Ave,37.992401,-122.130777,0,
1268,1268,Alhambra Ave + Walnut Ave,37.992338,-122.130817,0,
1250,1250,Alhambra Ave + Wildcroft Dr,37.971103,-122.105684,0,
1273,1273,Alhambra Ave + Wildcroft Dr,37.970551,-122.105207,0,
1252,1252,Alhambra Ave + John Muir Rd,37.982985,-122.116552,0,
1253,1253,Alhambra Ave + Phylis Ter,37.983458,-122.1244,0,
1039,1039,Martinez Amtrak,38.018576,-122.139182,0,
1578,1578,Annabel Ln + End,37.773466,-121.971364,0,
1281,1281,Arnold Dr + Fig Tree Ln,37.991063,-122.094062,0,
1286,1286,Arnold Dr + Fir Tree Ln,37.991161,-122.093962,0,
1282,1282,Arnold Dr + Holiday Hills Dr,37.991356,-122.089849,0,
1285,1285,Arnold Dr + Holiday Hills Dr,37.991373,-122.090545,0,
483,483,Arnold Industrial Way + Laura Alice Way,38.003118,-122.04739,0,
2159,2159,Arnold Industrial Way + Lowes Home Improvement,38.004271,-122.041987,0,
482,482,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006393,-122.037934,0,
484,484,Arnold Industrial Way + Concord Adult Homeless Shelter,38.0069,-122.0372,0,
480,480,Arnold Industrial Way + Industrial Way,38.008766,-122.032547,0,
479,479,Arnold Industrial Way + Industrial Way,38.009044,-122.031975,0,
1283,1283,Arnold Dr + Glacier Dr,37.991691,-122.08673,0,
