stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
832094,2094,Pleasanton Ace,37.659086,-121.88246,0,
83472,472,Airport Plaza,37.979229,-122.054233,0,
831256,1256,Alhambra Ave + Fresh Start Cafe,37.995976,-122.132198,0,
831266,1266,Alhambra Ave + Muir Lodge,37.995476,-122.132346,0,
832099,2099,Alhambra Ave + Alhambra Valley Rd,37.98353,-122.125662,0,
831264,1264,Alhambra Ave + Contra Costa Regional Medical Center,38.005747,-122.131107,0,
831269,1269,Alhambra Ave + Franklin Canyon Rd,37.989163,-122.129446,0,
831277,1277,Alhambra Ave + Burger King,37.959632,-122.094123,0,
831254,1254,Alhambra Ave + Alhambra Way,37.986962,-122.127969,0,
831260,1260,Alhambra Ave + Allen Dr,38.009396,-122.131334,0,
831258,1258,Alhambra Ave + C St,38.004971,-122.130898,0,
831265,1265,Alhambra Ave + F St,38.000866,-122.131934,0,
831257,1257,Alhambra Ave + G St,37.999804,-122.131793,0,
831267,1267,Alhambra Ave + J St,37.997439,-122.132489,0,
831275,1275,Alhambra Ave + Benham Dr,37.965855,-122.098513,0,
831259,1259,Alhambra Ave + Bertola St,38.007363,-122.130501,0,
831278,1278,Alhambra Ave + Devon Ave,37.955666,-122.090496,0,
831423,1423,Alhambra Ave + Elderwood Dr,37.969821,-122.102152,0,
831424,1424,Alhambra Ave + Hertitage Oaks Dr,37.967754,-122.099413,0,
831271,1271,Alhambra Ave + Forest Way,37.982036,-122.115567,0,
831274,1274,Alhambra Ave + Glenview Dr,37.969411,-122.101945,0,
831261,1261,Alhambra Ave + Jones St,38.01272,-122.134527,0,
831272,1272,Alhambra Ave + Lindsey Dr,37.975593,-122.109381,0,
831251,1251,Alhambra Ave + Macalvey Dr,37.974934,-122.108484,0,
831263,1263,Alhambra Ave + Main St,38.016355,-122.137974,0,
831262,1262,Alhambra Ave + Mellus St,38.014359,-122.136083,0,
831276,1276,Alhambra Ave + Roanoke Dr,37.962494,-122.096312,0,
831421,1421,Alhambra Ave + Rockridge Dr,37.960034,-122.09402,0,
831422,1422,Alhambra Ave + Shetland Dr,37.964295,-122.097062,0,
831255,1255,Alhambra Ave + Walnut Ave,37.992285,-122.130522,0,
831268,1268,Alhambra Ave + Walnut Ave,37.991954,-122.130717,0,
831250,1250,Alhambra Ave + Wildcroft Dr,37.97103,-122.10566,0,
831273,1273,Alhambra Ave + Wildcroft Dr,37.970851,-122.105705,0,
831252,1252,Alhambra Ave + John Muir Rd,37.982918,-122.116374,0,
831253,1253,Alhambra Ave + Phylis Ter,37.983497,-122.124018,0,
831039,1039,Martinez Amtrak,38.018503,-122.139497,0,
831578,1578,Annabel Ln + End,37.773833,-121.971429,0,
831281,1281,Arnold Dr + Fig Tree Ln,37.991003,-122.09416,0,
831286,1286,Arnold Dr + Fir Tree Ln,37.991163,-122.094149,0,
831282,1282,Arnold Dr + Holiday Hills Dr,37.991266,-122.090022,0,
831285,1285,Arnold Dr + Holiday Hills Dr,37.9914,-122.09046,0,
83483,483,Arnold Industrial Way + Laura Alice Way,38.00312,-122.04754,0,
832159,2159,Arnold Industrial Way + Lowes Home Improvement,38.004185,-122.042426,0,
83482,482,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006901,-122.037439,0,
83484,484,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006982,-122.036933,0,
