stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
2094,832094,Pleasanton Ace Train Station,37.659113,-121.882374,0,
472,83472,Airport Plaza,37.979308,-122.054047,0,
1256,831256,Alhambra Ave + Fresh Start Cafe,37.995803,-122.132325,0,
1266,831266,Alhambra Ave + Muir Lodge,37.995581,-122.132307,0,
2099,832099,Alhambra Ave + Alhambra Valley Rd,37.983955,-122.126229,0,
1264,831264,Alhambra Ave + Contra Costa Regional Medical Center,38.005765,-122.131075,0,
1269,831269,Alhambra Ave + Franklin Canyon Rd,37.989076,-122.129287,0,
1277,831277,Alhambra Ave + Burger King,37.959321,-122.093764,0,
1254,831254,Alhambra Ave + Alhambra Way,37.98695,-122.128135,0,
1260,831260,Alhambra Ave + Allen Dr,38.00935,-122.131374,0,
1258,831258,Alhambra Ave + C St,38.005045,-122.130997,0,
1265,831265,Alhambra Ave + F St,38.000911,-122.13192,0,
1257,831257,Alhambra Ave + G St,38.000213,-122.13183,0,
1267,831267,Alhambra Ave + J St,37.997325,-122.132467,0,
1275,831275,Alhambra Ave + Benham Dr,37.965815,-122.098352,0,
1259,831259,Alhambra Ave + Bertola St,38.007413,-122.130579,0,
1278,831278,Alhambra Ave + Devon Ave,37.955526,-122.090247,0,
1423,831423,Alhambra Ave + Elderwood Dr,37.969836,-122.102247,0,
1424,831424,Alhambra Ave + Hertitage Oaks Dr,37.967861,-122.099644,0,
1271,831271,Alhambra Ave + Forest Way,37.982011,-122.11542,0,
1274,831274,Alhambra Ave + Glenview Dr,37.969331,-122.101552,0,
1261,831261,Alhambra Ave + Jones St,38.012753,-122.134612,0,
1272,831272,Alhambra Ave + Lindsey Dr,37.975581,-122.1093,0,
1251,831251,Alhambra Ave + Macalvey Dr,37.975148,-122.108664,0,
1263,831263,Alhambra Ave + Main St,38.016371,-122.138049,0,
1262,831262,Alhambra Ave + Mellus St,38.014435,-122.136222,0,
1276,831276,Alhambra Ave + Roanoke Dr,37.962383,-122.096184,0,
1421,831421,Alhambra Ave + Rockridge Dr,37.959996,-122.09408,0,
1422,831422,Alhambra Ave + Shetland Dr,37.964455,-122.09728,0,
1255,831255,Alhambra Ave + Walnut Ave,37.992401,-122.130777,0,
1268,831268,Alhambra Ave + Walnut Ave,37.992338,-122.130817,0,
1250,831250,Alhambra Ave + Wildcroft Dr,37.971103,-122.105684,0,
1273,831273,Alhambra Ave + Wildcroft Dr,37.970551,-122.105207,0,
1252,831252,Alhambra Ave + John Muir Rd,37.982985,-122.116552,0,
1253,831253,Alhambra Ave + Phylis Ter,37.983458,-122.1244,0,
1039,831039,Martinez Amtrak,38.018576,-122.139182,0,
1578,831578,Annabel Ln + End,37.773466,-121.971364,0,
1281,831281,Arnold Dr + Fig Tree Ln,37.991063,-122.094062,0,
1286,831286,Arnold Dr + Fir Tree Ln,37.991161,-122.093962,0,
1282,831282,Arnold Dr + Holiday Hills Dr,37.991356,-122.089849,0,
1285,831285,Arnold Dr + Holiday Hills Dr,37.991373,-122.090545,0,
483,83483,Arnold Industrial Way + Laura Alice Way,38.003118,-122.04739,0,
2159,832159,Arnold Industrial Way + Lowes Home Improvement,38.004271,-122.041987,0,
482,83482,Arnold Industrial Way + Concord Adult Homeless Shelter,38.006393,-122.037934,0,
484,83484,Arnold Industrial Way + Concord Adult Homeless Shelter,38.0069,-122.0372,0,
480,83480,Arnold Industrial Way + Industrial Way,38.008766,-122.032547,0,
479,83479,Arnold Industrial Way + Industrial Way,38.009044,-122.031975,0,
1283,831283,Arnold Dr + Glacier Dr,37.991691,-122.08673,0,
1284,831284,Arnold Dr + Milano Way,37.991698,-122.087187,0,
1287,831287,Arnold Dr + Muir Parkway Offices,37.992883,-122.098532,0,
1280,831280,Arnold Dr + Muir Parkway Offices,37.991595,-122.097837,0,
1710,831710,Bancroft Rd + Gil Port Ln,37.93035,-122.043299,0,
1711,831711,Bancroft Rd + Faith Christian Fellowship,37.932316,-122.045105,0,
1714,831714,Bancroft Rd + Countrywood Ct,37.930202,-122.043526,0,
1712,831712,Bancroft Rd + Minert Rd,37.93374,-122.046477,0,
1713,831713,Bancroft Rd + Minert Rd,37.933591,-122.046675,0,
2193,832193,Antioch BART,37.995636,-121.778125,0,
492,83492,Bates Ave + Port Chicago Hwy,38.015138,-122.025954,0,
497,83497,Bates Ave + Folsom Ct,38.014181,-122.031635,0,
2251,832251,Bates Ave + Commercial Cir,38.014259,-122.031516,0,
883,83883,Concord BART,37.972868,-122.029787,0,S1
892,83892,Concord BART,37.973846,-122.029374,0,S1
893,83893,Concord BART,37.974155,-122.02929,0,S1
894,83894,Concord BART,37.9743,-122.02921,0,S1
895,83895,Concord BART,37.97456,-122.02921,0,S1
885,83885,Concord BART,37.973259,-122.029686,0,S1
886,83886,Concord BART,37.97346,-122.029589,0,S1
888,83888,Concord BART,37.974111,-122.029132,0,S1
889,83889,Concord BART,37.97428,-122.02911,0,S1
890,83890,Concord BART,37.974536,-122.029068,0,S1
S1,S1,Concord BART,37.973646,-122.029524,1,
1160,831160,Dublin Pleasanton BART,37.702901,-121.89944,0,S2
2140,832140,Dublin Pleasanton BART,37.703045,-121.899819,0,S2
S2,S2,Dublin Pleasanton BART,37.702643,-121.899066,1,
2067,832067,Berrellesa St + Marina Vista Ave And Escobar St,38.016708,-122.139659,0,
1290,831290,Berrellesa St + Jones St,38.011885,-122.13495,0,
1289,831289,Berrellesa St + Mellus St,38.013881,-122.136897,0,
1291,831291,Berrellesa St + Robinson St,38.01004,-122.133202,0,
