stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6,1812,N California Blvd + Lacassie Ave,,37.903523,-122.065292,,,0,,,1
8,1756,Locust St + Civic Dr,,37.900192,-122.062607,,,0,,,0
17,1763,N Main St + Civic Dr,,37.901646,-122.061806,,,0,,,1
21,1741,Creekside Dr + End,,37.882168,-122.049751,,,0,,,0
46,1882,S Broadway + Newell Ave,,37.894184,-122.055443,,,0,,,1
49,1739,Creekside Dr + The Retreat,,37.886177,-122.052635,,,0,,,1
50,1740,Creekside Dr + Near Ct,,37.8838,-122.050911,,,0,,,0
53,1752,Lilac Dr + Lancaster Rd,,37.890118,-122.060646,,,0,,,1
56,1185,Moraga Rd + Mt Diablo Blvd,,37.891121,-122.118729,,,0,,,1
66,1352,Moraga Rd + Devin Dr,,37.850704,-122.125465,,,0,,,1
67,1353,Moraga Rd + Corliss Dr,,37.84692,-122.126167,,,0,,,1
68,1354,Moraga Rd + Alta Mesa Dr,,37.837761,-122.126053,,,0,,,1
69,1355,Moraga Rd + Moraga Way,,37.834519,-122.127174,,,0,,,1
72,1358,Moraga Way + Hardie Dr,,37.841278,-122.142326,,,0,,,1
83,1402,Moraga Way + Glorietta Blvd,,37.862404,-122.168823,,,0,,,0
87,1366,Orinda BART,,37.87796,-122.184319,,,0,,,1
124,1337,Canyon Rd + De La Cruz Way,,37.828899,-122.131134,,,0,,,0
147,1217,Pleasant Hill Rd + Condit Rd,,37.891918,-122.094185,,,0,,,0
149,2097,Mt Diablo Blvd + Carol Ln,,37.896122,-122.103272,,,0,,,0
153,1194,Mt Diablo Blvd + Second St,,37.892868,-122.113525,,,0,,,1
155,1179,Happy Valley Rd + Mt Diablo Blvd,,37.891716,-122.125839,,,0,,,1
161,1227,St Mary's Rd + Lafayette Community Center,,37.864716,-122.100067,,,0,,,0
162,1228,St Mary's Rd + Rohrer Dr,,37.858856,-122.101738,,,0,,,0
174,1204,Mt Diablo Blvd + Lafayette Cir,,37.891487,-122.122482,,,0,,,0
183,1219,Pleasant Hill Rd + Old Tunnel Rd,,37.894821,-122.095574,,,0,,,0
193,1218,Pleasant Hill Rd + Hwy 24,,37.897629,-122.096062,,,0,,,1
194,1221,Rohrer Dr + Merriewood Dr,,37.86116,-122.091675,,,0,,,0
