stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
427,Center Ave/Veterans Dr,37.99271,-122.113142,0,
430,Buchanan Rd/Mcfaul Dr,37.998047,-121.875092,0,
431,Buchanan Rd/Suzanne Dr,37.99805,-121.8803,0,
432,Buchanan Rd/Somersville Rd,37.99789,-121.84534,0,
433,Somersville Rd/Buchanan Rd,37.998282,-121.844029,0,
434,Delta Fair Blvd/Somersville Towne,38.003374,-121.841251,0,
435,3400 Delta Fair Blvd,38.003731,-121.841434,0,
436,Fairview Dr/Potomac Ct,38.001771,-121.844886,0,
437,Fairview Dr/Potomac Ct,38.001557,-121.845036,0,
438,Buchanan Rd/Loveridge Rd,37.997885,-121.873483,0,
439,Buchanan Rd/Inverness Dr,37.997891,-121.882749,0,
440,Buchanan Rd/Campbell Dr,37.997884,-121.88683,0,
441,Buchanan Rd/Harbor Dr,37.998098,-121.887381,0,
442,Kirker Pass Rd/Castlewood Dr,37.995641,-121.897431,0,
443,Kirker Pass Rd/Castlewood Dr,37.995391,-121.897121,0,
444,Clayton Rd/El Camino Dr,37.948267,-121.950473,0,
445,Clayton Rd/Lydia Ln,37.946643,-121.947487,0,
446,Clayton Rd/Atchison Stage Rd,37.945323,-121.945373,0,
447,Clayton Rd/Marsh Creek Rd,37.94235,-121.934403,0,
448,Clayton Rd/Mitchell Canyon Rd,37.943886,-121.941973,0,
449,Clayton Rd/El Camino Dr,37.949052,-121.951381,0,
450,Clayton Rd/Mitchell Canyon Rd,37.943458,-121.941789,0,
451,Clayton Rd/Washington Blvd,37.951684,-121.955965,0,
452,Marsh Creek Rd/Greystone Rd,37.935194,-121.932199,0,
453,Marsh Creek Rd/El Molino Dr,37.933828,-121.928202,0,
454,Marsh Creek Rd/Bigelow St,37.932346,-121.923804,0,
472,Airport Plaza,37.979229,-122.054233,0,
475,Cal State East Bay,37.944794,-121.977872,0,
479,Arnold Industrial Way/Industrial,38.008992,-122.032141,0,
480,Arnold Industrial Way/Industrial,38.008734,-122.032336,0,
481,Arnold Industrial Way/Peralta Rd,38.00287,-122.047414,0,
482,2047 Arnold Industrial Way,38.006901,-122.037439,0,
483,Arnold Industrial Way/Laura Alice,38.00312,-122.04754,0,
484,2099 Arnold Industrial Way,38.006982,-122.036933,0,
485,Arnold Industrial Way/Solano Way,38.002348,-122.053115,0,
486,Ayers Rd/Clayton Rd,37.956992,-121.968432,0,
487,Ayers Rd/Sutherland Dr,37.958098,-121.967788,0,
488,Ayers Rd/Olive Dr,37.960945,-121.965951,0,
489,Ayers Rd/Concord Blvd,37.962863,-121.964767,0,
490,Ayers Rd/Olive Dr,37.960793,-121.966307,0,
491,Ayers Rd/Clayton Rd,37.95643,-121.969006,0,
492,Bates Ave/Port Chicago Hwy,38.015126,-122.025467,0,
493,Bisso Ln/Gasoline Alley,37.982252,-122.046307,0,
494,2380 Bisso Ln,37.984232,-122.04662,0,
496,2333 Bisso Ln,37.982376,-122.046537,0,
497,2470 Bates Ave,38.014061,-122.031767,0,
498,Center St/Easley Dr,37.941154,-121.93206,0,
499,Marsh Creek Rd/High St,37.939977,-121.93353,0,
500,Clayton Rd/Peacock Creek Dr,37.939271,-121.926833,0,
502,Bonifacio St/Grant St,37.979788,-122.035155,0,
503,Bonifacio St/Concord Ave,37.978224,-122.038463,0,
519,Clayton Rd/Ellis St,37.97263,-122.038606,0,
520,Clayton Rd/Galindo St,37.974097,-122.033954,0,
521,Clayton Rd/San Carlos Ave,37.97396,-122.023863,0,
522,Clayton Rd/Fifth Ave,37.973462,-122.022001,0,
523,Clayton Rd/Coventry Rd,37.972838,-122.020104,0,
524,Clayton Rd/Davis Ave,37.972072,-122.017207,0,
525,Clayton Rd/Grove Way,37.971752,-122.016012,0,
527,Clayton Rd/Babel Ln,37.969712,-122.008839,0,
528,Clayton Rd/Farm Bureau Rd,37.968697,-122.005219,0,
529,Clayton Rd/Loeffler Ln,37.967681,-122.001541,0,
530,Clayton Rd/Cape Cod Way,37.966371,-121.997357,0,
531,Clayton Rd/Denkinger Ct,37.965319,-121.99453,0,
532,Clayton Rd/Bel Air Dr,37.964009,-121.990944,0,
533,Clayton Rd/Wharton Way,37.96236,-121.986335,0,
534,Clayton Rd/Bailey Rd,37.961138,-121.982968,0,
535,Clayton Rd/Indian Ln,37.959542,-121.978555,0,
536,Clayton Rd/Claycord Ave,37.958624,-121.975992,0,
537,Clayton Rd/Newhall Pkwy,37.957937,-121.974119,0,
538,Clayton Rd/Ayers Rd,37.955868,-121.968408,0,
539,Clayton Rd/Alberta Way,37.954726,-121.965214,0,
540,5350 Clayton Rd,37.953656,-121.962135,0,
541,Clayton Rd/Ygnacio Valley Rd,37.95222,-121.958113,0,
542,Clayton Rd/Washington Blvd,37.951104,-121.955586,0,
543,Clayton Rd/Kirker Pass Rd,37.952523,-121.957987,0,
544,Clayton Rd/Schenone Ct,37.95354,-121.960894,0,
