timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_continues_as
0,1,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,1,0,,0
1,1,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,1,1,,0
5,25,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,4,0,,0
7,25,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,4,2,,0
9,26,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,5,0,,0
10,26,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,5,1,,0
11,27,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,6,0,,0
12,27,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,6,1,,0
13,27,0,20190310,20190608,0,0,0,0,0,1,1,,,vertical,6,2,,0
14,27,1,20190310,20190608,0,0,0,0,0,1,1,,,vertical,6,3,,0
15,28,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,7,0,,0
17,31,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,9,0,,0
18,31,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,9,1,,0
19,2,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,10,0,,0
20,2,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,10,1,,1
21,3,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,11,0,,0
22,3,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,11,1,,0
23,4,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,14,0,,0
24,4,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,14,1,,0
25,5,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,15,0,,0
26,5,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,15,1,,0
27,6,0,20190310,20190608,1,1,1,1,1,0,0,,,vertical,16,0,,0
28,6,1,20190310,20190608,1,1,1,1,1,0,0,,,vertical,16,1,,0
