timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
0,1,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,1,0,
1,1,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,1,1,
76,10,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,1m,0,
77,10,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,1m,1,
2,11,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,2,0,
3,11,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,2,1,
4,20,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,3,0,
5,31,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,4,0,
7,31,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,4,2,
9,32,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,5,0,
10,32,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,5,1,
11,33,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,6,0,
12,33,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,6,1,
13,33,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,6,2,
14,33,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,6,3,
15,34,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,7,0,
17,35,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,9,0,
18,35,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,9,1,
19,2,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,10,0,
20,2,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,10,1,
21,3,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,11,0,
22,3,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,11,1,
23,4,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,14,0,
24,4,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,14,1,
25,5,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,15,0,
26,5,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,15,1,
27,6,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,16,0,
28,6,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,16,1,
29,7,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,17,0,
30,7,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,17,1,
31,8,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,18,0,
32,8,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,18,1,
33,9,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,19,0,
34,9,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,19,1,
35,12,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,20,0,
36,12,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,20,1,
37,13,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,21,0,
38,13,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,21,1,
39,14,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,25,0,
40,14,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,25,1,
41,19,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,28,0,
42,19,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,28,1,
43,29,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,35,0,
44,29,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,35,1,
45,30,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,36,0,
46,30,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,36,1,
47,36,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,91x,0,
48,37,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,92x,0,
49,37,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,92x,1,
50,38,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,93x,0,
51,38,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,93x,1,
52,39,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,95x,0,
53,39,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,95x,1,
54,40,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,96x,0,
55,40,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,96x,1,
56,41,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,97x,0,
57,41,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,97x,1,
58,42,0,20180610,20180811,1,1,1,1,1,0,0,,,vertical,98x,0,
59,42,1,20180610,20180811,1,1,1,1,1,0,0,,,vertical,98x,1,
60,21,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,301,0,
61,21,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,301,1,
62,22,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,310,0,
63,22,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,310,1,
64,23,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,311,0,
65,23,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,311,1,
66,24,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,314,0,
67,24,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,314,1,
68,25,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,315,0,
69,25,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,315,1,
70,26,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,316,0,
71,26,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,316,1,
72,27,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,320,0,
73,27,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,320,1,
74,28,0,20180610,20180811,0,0,0,0,0,1,1,,,vertical,321,0,
75,28,1,20180610,20180811,0,0,0,0,0,1,1,,,vertical,321,1,
