timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
0,1,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,1,0,,0
1,1,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,1,1,,0
5,26,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,4,0,,0
7,26,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,4,2,,0
9,27,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,5,0,,0
10,27,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,5,1,,0
11,28,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,6,0,,0
12,28,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,6,1,,0
13,28,0,20191117,20200222,0,0,0,0,0,1,1,,,vertical,6,2,,0
14,28,1,20191117,20200222,0,0,0,0,0,1,1,,,vertical,6,3,,0
15,29,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,7,0,,0
17,32,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,9,0,,0
18,32,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,9,1,,0
19,2,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,10,0,,1
20,2,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,10,1,,1
21,3,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,11,0,,0
22,3,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,11,1,,0
23,4,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,14,0,,1
24,4,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,14,1,,1
25,5,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,15,0,,0
26,5,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,15,1,,0
27,6,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,16,0,,0
28,6,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,16,1,,0
29,7,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,17,0,,0
30,7,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,17,1,,0
31,8,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,18,0,,0
32,8,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,18,1,,0
33,9,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,19,0,,0
34,9,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,19,1,,0
35,10,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,20,0,,1
36,10,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,20,1,,1
37,11,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,21,0,,1
38,11,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,21,1,,1
39,15,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,27,0,,0
41,16,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,28,0,,0
42,16,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,28,1,,0
43,25,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,35,0,,0
44,25,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,35,1,,0
47,33,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,91x,0,,0
48,34,0,20191117,20200222,1,1,1,1,1,0,0,,,vertical,92x,0,,0
49,34,1,20191117,20200222,1,1,1,1,1,0,0,,,vertical,92x,1,,0
