timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
1,1,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,1,0,,0
2,1,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,1,1,,0
3,4,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,4,0,,0
4,4,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,4,2,,0
5,5,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,5,0,,0
6,5,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,5,1,,0
7,6,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,6,0,,0
8,6,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,6,1,,0
9,6,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,6,2,,0
10,6,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,6,3,,0
11,7,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,7,0,,0
12,9,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,9,0,Walnut Creek BART via Pleasant Hill BART,0
13,9,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,9,1,DVC/Pleasant Hill BART,0
14,10,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,10,0,,1
15,10,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,10,1,,1
16,11,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,11,0,,0
17,11,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,11,1,Pleasant Hill BART,0
18,14,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,14,0,Walnut Creek BART via Pleasant Hill BART,1
19,14,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,14,1,Concord BART via Pleasant Hill BART,1
20,15,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,15,0,,0
21,15,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,15,1,,0
22,16,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,16,0,Martinez Amtrak via Downtown Pleasant Hill,0
23,16,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,16,1,Concord BART via Downtown Pleasant Hill,0
24,17,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,17,0,North Concord BART John Muir Concord,1
25,17,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,17,1,Concord BART John Muir Concord,1
26,18,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,18,0,Pleasant Hill BART,0
27,18,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,18,1,,0
28,19,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,19,0,,0
29,19,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,19,1,,0
30,20,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,20,0,,1
31,20,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,20,1,,1
32,21,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,21,0,San Ramon Transit Center,1
33,21,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,21,1,,1
34,28,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,28,0,,1
35,28,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,28,1,,1
36,35,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,35,0,Dublin BART Via Bollinger Canyon,0
37,35,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,35,1,San Ramon Via Bollinger Canyon,0
38,91X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,91x,0,,0
39,92X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,92x,0,,0
40,92X,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,92x,1,Mitchell Park & Ride,0
41,93X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,93x,0,Walnut Creek BART,1
42,93X,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,93x,1,,1
43,95X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,95x,0,,1
44,96X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,96x,0,,1
45,97X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,97x,0,,0
46,98X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,98x,0,Walnut Creek BART,0
47,98X,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,98x,1,,0
48,99X,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,99x,0,,0
49,99X,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,99x,1,North Concord BART,0
50,301,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,301,0,,1
51,310,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,310,0,,1
52,310,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,310,1,,1
53,311,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,311,0,Concord BART via Pleasant Hill BART,1
54,311,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,311,1,Walnut Creek BART via Pleasant Hill BART,1
55,314,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,314,0,,1
56,314,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,314,1,,1
57,315,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,315,0,,1
58,316,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,316,0,Martinez Downtown Pleasant Hill,0
59,316,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,316,1,Pleasant Hill BART via Martinez Amtrak,0
60,320,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,320,0,,1
61,320,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,320,1,,1
62,321,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,321,0,San Ramon Transit Center,1
63,321,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,321,1,Walnut Creek BART,1
64,335,0,20241110,20250111,0,0,0,0,0,1,1,,,vertical,335,0,Dublin BART via Bollinger Canyon,1
65,335,1,20241110,20250111,0,0,0,0,0,1,1,,,vertical,335,1,San Ramon Transit Center via Bollinger Canyon,1
66,601,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,601,1,PM,0
67,601,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,601,0,AM,0
68,602,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,602,1,PM,0
69,602,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,602,0,AM,0
70,605,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,605,1,PM,0
71,605,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,605,0,AM,0
72,606,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,606,0,AM,0
73,606,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,606,1,PM,0
74,611,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,611,1,PM,0
75,611,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,611,0,AM,0
76,612,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,612,0,,0
77,612,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,612,1,,0
78,613,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,613,0,,0
79,613,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,613,1,,0
80,615,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,615,0,,0
81,615,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,615,1,,0
82,616,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,616,0,,0
83,616,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,616,1,,0
84,619,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,619,0,,0
85,619,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,619,1,,0
86,622,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,622,0,,0
87,622,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,622,1,,0
88,623,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,623,0,,0
89,623,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,623,1,,0
90,625,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,625,0,,0
91,625,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,625,1,,0
92,626,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,626,0,,0
93,626,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,626,1,,0
93,635,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,635,0,,0
94,635,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,635,1,,0
95,636,0,20241110,20250111,1,1,1,1,1,0,0,,,vertical,636,0,,0
96,636,1,20241110,20250111,1,1,1,1,1,0,0,,,vertical,636,1,,0
