timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
0,1,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,1,0,
1,1,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,1,1,
76,10,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,1m,0,
77,10,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,1m,1,
2,11,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,2,0,
3,11,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,2,1,
5,29,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,4,0,
7,29,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,4,2,
9,30,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,5,0,
10,30,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,5,1,
11,31,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,6,0,
12,31,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,6,1,
13,31,0,20180812,20181117,0,0,0,0,0,1,1,,,vertical,6,2,
14,31,1,20180812,20181117,0,0,0,0,0,1,1,,,vertical,6,3,
15,32,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,7,0,
17,33,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,9,0,
18,33,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,9,1,
19,2,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,10,0,
20,2,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,10,1,
21,3,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,11,0,
22,3,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,11,1,
23,4,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,14,0,
24,4,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,14,1,
25,5,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,15,0,
26,5,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,15,1,
27,6,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,16,0,
28,6,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,16,1,
29,7,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,17,0,
30,7,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,17,1,
31,8,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,18,0,
32,8,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,18,1,
33,9,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,19,0,
34,9,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,19,1,
35,12,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,20,0,
36,12,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,20,1,
37,13,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,21,0,
38,13,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,21,1,
39,14,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,25,0,
40,14,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,25,1,
41,18,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,28,0,
42,18,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,28,1,
43,27,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,35,0,
44,27,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,35,1,
45,28,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,36,0,
46,28,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,36,1,
47,34,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,91x,0,
48,35,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,92x,0,
49,35,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,92x,1,
50,36,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,93x,0,
51,36,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,93x,1,
52,37,0,20180812,20181117,1,1,1,1,1,0,0,,,vertical,95x,0,
53,37,1,20180812,20181117,1,1,1,1,1,0,0,,,vertical,95x,1,
