timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
0,1,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,1,0,,0
1,1,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,1,1,,0
5,4,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,4,0,,0
7,4,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,4,2,,0
9,5,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,5,0,,0
10,5,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,5,1,,0
11,6,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,6,0,,0
12,6,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,6,1,,0
13,6,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,6,2,,0
14,6,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,6,3,,0
15,7,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,7,0,,0
17,9,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,9,0,,0
18,9,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,9,1,,0
19,10,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,10,0,Clayton,1
20,10,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,10,1,Concord BART,1
21,11,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,11,0,,0
22,11,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,11,1,,0
23,14,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,14,0,,1
24,14,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,14,1,,1
25,15,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,15,0,Concord BART,0
26,15,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,15,1,Pleasant Hill BART,0
27,16,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,16,0,,0
28,16,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,16,1,,0
29,17,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,17,0,,0
30,17,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,17,1,,0
31,18,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,18,0,,0
32,18,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,18,1,,0
33,19,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,19,0,,0
34,19,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,19,1,,0
35,20,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,20,0,,1
36,20,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,20,1,,1
37,21,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,21,0,,1
38,21,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,21,1,,1
41,28,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,28,0,,0
42,28,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,28,1,,0
43,35,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,35,0,Dublin BART Via Bollinger Canyon,0
44,35,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,35,1,San Ramon Via Bollinger Canyon,0
47,91X,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,91x,0,,0
48,92X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,92x,0,,0
49,92X,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,92x,1,,0
50,93X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,93x,0,,1
51,93X,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,93x,1,,1
52,95X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,95x,0,,1
54,96X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,96x,0,,1
56,97X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,97x,0,,0
58,98X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,98x,0,,0
59,98X,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,98x,1,,0
60,301,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,301,0,,1
62,310,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,310,0,,1
63,310,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,310,1,,1
64,311,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,311,0,,1
65,311,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,311,1,,1
66,314,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,314,0,,1
67,314,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,314,1,,1
68,315,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,315,0,,1
70,316,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,316,0,,0
71,316,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,316,1,,0
72,320,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,320,0,,1
73,320,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,320,1,,1
74,321,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,321,0,,1
75,321,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,321,1,WC BART,1
76,712,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,712,0,,0
77,712,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,712,1,,0
78,715,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,715,0,,0
79,335,0,20240114,20240608,0,0,0,0,0,1,1,,,vertical,335,0,,1
80,335,1,20240114,20240608,0,0,0,0,0,1,1,,,vertical,335,1,,1
81,99X,0,20240114,20240608,1,1,1,1,1,0,0,,,vertical,99x,0,,0
82,99X,1,20240114,20240608,1,1,1,1,1,0,0,,,vertical,99x,1,,0
