timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
0,1,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,1,0,
1,1,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,1,1,
76,10,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,1m,0,
77,10,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,1m,1,
2,11,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,2,0,
3,11,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,2,1,
4,19,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,3,0,
5,30,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,4,0,
6,30,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,4,1,
7,30,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,4,2,
8,30,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,4,3,
9,31,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,5,0,
10,31,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,5,1,
11,32,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,6,0,
12,32,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,6,1,
13,32,0,20170813,20171118,0,0,0,0,0,1,1,,,vertical,6,2,
14,32,1,20170813,20171118,0,0,0,0,0,1,1,,,vertical,6,3,
15,33,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,7,0,
16,33,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,7,1,
17,34,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,9,0,
18,34,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,9,1,
19,2,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,10,0,
20,2,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,10,1,
21,3,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,11,0,
22,3,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,11,1,
23,4,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,14,0,
24,4,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,14,1,
25,5,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,15,0,
26,5,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,15,1,
27,6,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,16,0,
28,6,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,16,1,
29,7,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,17,0,
30,7,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,17,1,
31,8,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,18,0,
32,8,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,18,1,
33,9,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,19,0,
34,9,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,19,1,
35,12,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,20,0,
36,12,1,20170813,20171118,1,1,1,1,1,0,0,,,vertical,20,1,
37,13,0,20170813,20171118,1,1,1,1,1,0,0,,,vertical,21,0,
