trip_id,arrival_time,departure_time,stop_id,stop_sequence
493420020,6:05:00,6:05:00,1778,1
493420020,,,1781,2
493420020,,,1845,3
493420020,,,1993,4
493420020,,,1994,5
493420020,,,1844,6
493420020,,,1935,7
493420020,,,1936,8
493420020,,,2087,9
493420020,6:16:00,6:16:00,2181,10
493420020,,,1788,11
493420020,,,2095,12
493420020,,,1938,13
493420020,,,2143,14
493420020,,,1939,15
493420020,6:25:00,6:40:00,2246,16
493420020,,,1812,17
493420020,,,1805,18
493420020,,,2085,19
493420020,,,1862,20
493420020,,,1863,21
493420020,,,906,22
493420020,,,907,23
493420020,,,908,24
493420020,,,909,25
493420020,,,910,26
493420020,,,1065,27
493420020,,,1899,28
493420020,,,1873,29
493420020,6:55:00,6:55:00,2261,30
493421020,7:05:00,7:05:00,1778,1
493421020,,,1781,2
493421020,,,1845,3
493421020,,,1993,4
493421020,,,1994,5
493421020,,,1844,6
493421020,,,1935,7
493421020,,,1936,8
493421020,,,2087,9
493421020,7:16:00,7:16:00,2181,10
493421020,,,1788,11
493421020,,,2095,12
493421020,,,1938,13
493421020,,,2143,14
493421020,,,1939,15
493421020,7:25:00,7:40:00,2246,16
493421020,,,1812,17
493421020,,,1805,18
493421020,,,2085,19
493421020,,,1862,20
493421020,,,1863,21
493421020,,,906,22
493421020,,,907,23
493421020,,,908,24
493421020,,,909,25
493421020,,,910,26
493421020,,,1065,27
493421020,,,1899,28
493421020,,,1873,29
493421020,7:55:00,7:55:00,2261,30
493422020,8:05:00,8:05:00,1778,1
493422020,,,1781,2
493422020,,,1845,3
493422020,,,1993,4
493422020,,,1994,5
493422020,,,1844,6
493422020,,,1935,7
493422020,,,1936,8
493422020,,,2087,9
493422020,8:16:00,8:16:00,2181,10
493422020,,,1788,11
493422020,,,2095,12
493422020,,,1938,13
493422020,,,2143,14
493422020,,,1939,15
493422020,8:25:00,8:40:00,2246,16
493422020,,,1812,17
493422020,,,1805,18
493422020,,,2085,19
493422020,,,1862,20
493422020,,,1863,21
493422020,,,906,22
493422020,,,907,23
493422020,,,908,24
493422020,,,909,25
493422020,,,910,26
493422020,,,1065,27
493422020,,,1899,28
493422020,,,1873,29
493422020,8:55:00,8:55:00,2261,30
493423020,9:05:00,9:05:00,1778,1
493423020,,,1781,2
493423020,,,1845,3
493423020,,,1993,4
493423020,,,1994,5
493423020,,,1844,6
493423020,,,1935,7
493423020,,,1936,8
493423020,,,2087,9
493423020,9:16:00,9:16:00,2181,10
493423020,,,1788,11
493423020,,,2095,12
493423020,,,1938,13
493423020,,,2143,14
493423020,,,1939,15
493423020,9:25:00,9:40:00,2246,16
493423020,,,1812,17
493423020,,,1805,18
493423020,,,2085,19
493423020,,,1862,20
493423020,,,1863,21
493423020,,,906,22
493423020,,,907,23
493423020,,,908,24
493423020,,,909,25
493423020,,,910,26
493423020,,,1065,27
493423020,,,1899,28
493423020,,,1873,29
493423020,9:55:00,9:55:00,2261,30
493424020,10:05:00,10:05:00,1778,1
493424020,,,1781,2
493424020,,,1845,3
493424020,,,1993,4
493424020,,,1994,5
493424020,,,1844,6
493424020,,,1935,7
493424020,,,1936,8
493424020,,,2087,9
493424020,10:16:00,10:16:00,2181,10
493424020,,,1788,11
493424020,,,2095,12
493424020,,,1938,13
493424020,,,2143,14
493424020,,,1939,15
493424020,10:25:00,10:40:00,2246,16
493424020,,,1812,17
493424020,,,1805,18
493424020,,,2085,19
493424020,,,1862,20
493424020,,,1863,21
493424020,,,906,22
493424020,,,907,23
493424020,,,908,24
493424020,,,909,25
493424020,,,910,26
493424020,,,1065,27
493424020,,,1899,28
493424020,,,1873,29
493424020,10:55:00,10:55:00,2261,30
493425020,11:05:00,11:05:00,1778,1
493425020,,,1781,2
493425020,,,1845,3
493425020,,,1993,4
493425020,,,1994,5
493425020,,,1844,6
493425020,,,1935,7
493425020,,,1936,8
493425020,,,2087,9
493425020,11:16:00,11:16:00,2181,10
493425020,,,1788,11
493425020,,,2095,12
493425020,,,1938,13
493425020,,,2143,14
493425020,,,1939,15
493425020,11:25:00,11:40:00,2246,16
493425020,,,1812,17
493425020,,,1805,18
493425020,,,2085,19
493425020,,,1862,20
493425020,,,1863,21
493425020,,,906,22
493425020,,,907,23
493425020,,,908,24
493425020,,,909,25
493425020,,,910,26
493425020,,,1065,27
493425020,,,1899,28
493425020,,,1873,29
493425020,11:55:00,11:55:00,2261,30
493426020,12:05:00,12:05:00,1778,1
493426020,,,1781,2
493426020,,,1845,3
493426020,,,1993,4
493426020,,,1994,5
493426020,,,1844,6
493426020,,,1935,7
493426020,,,1936,8
493426020,,,2087,9
493426020,12:16:00,12:16:00,2181,10
493426020,,,1788,11
493426020,,,2095,12
493426020,,,1938,13
493426020,,,2143,14
493426020,,,1939,15
493426020,12:25:00,12:40:00,2246,16
493426020,,,1812,17
493426020,,,1805,18
493426020,,,2085,19
493426020,,,1862,20
493426020,,,1863,21
493426020,,,906,22
493426020,,,907,23
493426020,,,908,24
493426020,,,909,25
493426020,,,910,26
493426020,,,1065,27
493426020,,,1899,28
493426020,,,1873,29
493426020,12:55:00,12:55:00,2261,30
493427020,13:05:00,13:05:00,1778,1
493427020,,,1781,2
493427020,,,1845,3
493427020,,,1993,4
493427020,,,1994,5
493427020,,,1844,6
493427020,,,1935,7
493427020,,,1936,8
493427020,,,2087,9
493427020,13:16:00,13:16:00,2181,10
493427020,,,1788,11
493427020,,,2095,12
493427020,,,1938,13
493427020,,,2143,14
493427020,,,1939,15
493427020,13:25:00,13:40:00,2246,16
493427020,,,1812,17
493427020,,,1805,18
493427020,,,2085,19
493427020,,,1862,20
493427020,,,1863,21
493427020,,,906,22
493427020,,,907,23
493427020,,,908,24
493427020,,,909,25
493427020,,,910,26
493427020,,,1065,27
493427020,,,1899,28
493427020,,,1873,29
493427020,13:55:00,13:55:00,2261,30
493428020,14:05:00,14:05:00,1778,1
493428020,,,1781,2
493428020,,,1845,3
493428020,,,1993,4
493428020,,,1994,5
493428020,,,1844,6
493428020,,,1935,7
493428020,,,1936,8
493428020,,,2087,9
493428020,14:16:00,14:16:00,2181,10
493428020,,,1788,11
493428020,,,2095,12
493428020,,,1938,13
493428020,,,2143,14
493428020,,,1939,15
493428020,14:25:00,14:40:00,2246,16
493428020,,,1812,17
493428020,,,1805,18
493428020,,,2085,19
493428020,,,1862,20
493428020,,,1863,21
493428020,,,906,22
493428020,,,907,23
493428020,,,908,24
493428020,,,909,25
493428020,,,910,26
493428020,,,1065,27
493428020,,,1899,28
493428020,,,1873,29
493428020,14:55:00,14:55:00,2261,30
493429020,15:05:00,15:05:00,1778,1
493429020,,,1781,2
493429020,,,1845,3
493429020,,,1993,4
493429020,,,1994,5
493429020,,,1844,6
493429020,,,1935,7
493429020,,,1936,8
493429020,,,2087,9
493429020,15:16:00,15:16:00,2181,10
493429020,,,1788,11
493429020,,,2095,12
493429020,,,1938,13
493429020,,,2143,14
493429020,,,1939,15
493429020,15:25:00,15:40:00,2246,16
493429020,,,1812,17
493429020,,,1805,18
493429020,,,2085,19
493429020,,,1862,20
493429020,,,1863,21
493429020,,,906,22
493429020,,,907,23
493429020,,,908,24
493429020,,,909,25
493429020,,,910,26
493429020,,,1065,27
493429020,,,1899,28
493429020,,,1873,29
493429020,15:55:00,15:55:00,2261,30
493430020,16:05:00,16:05:00,1778,1
493430020,,,1781,2
493430020,,,1845,3
493430020,,,1993,4
493430020,,,1994,5
493430020,,,1844,6
493430020,,,1935,7
493430020,,,1936,8
493430020,,,2087,9
493430020,16:16:00,16:16:00,2181,10
493430020,,,1788,11
493430020,,,2095,12
493430020,,,1938,13
493430020,,,2143,14
493430020,,,1939,15
493430020,16:25:00,16:40:00,2246,16
493430020,,,1812,17
