trip_id,arrival_time,departure_time,stop_id,stop_sequence
461287,5:44:00,5:44:00,1778,1
461287,,,1781,2
461287,,,1845,3
461287,,,1993,4
461287,,,1994,5
461287,,,1844,6
461287,,,1935,7
461287,,,1936,8
461287,,,2087,9
461287,5:55:00,5:55:00,2181,10
461287,,,1788,11
461287,,,2095,12
461287,,,1938,13
461287,,,2143,14
461287,,,1939,15
461287,6:07:00,6:09:00,2246,16
461287,,,1812,17
461287,,,1805,18
461287,,,2085,19
461287,,,1862,20
461287,,,1863,21
461287,,,906,22
461287,,,907,23
461287,,,908,24
461287,,,909,25
461287,,,910,26
461287,,,1065,27
461287,,,1899,28
461287,,,1873,29
461287,6:27:00,6:27:00,1701,30
461288,6:34:00,6:34:00,1778,1
461288,,,1781,2
461288,,,1845,3
461288,,,1993,4
461288,,,1994,5
461288,,,1844,6
461288,,,1935,7
461288,,,1936,8
461288,,,2087,9
461288,6:45:00,6:45:00,2181,10
461288,,,1788,11
461288,,,2095,12
461288,,,1938,13
461288,,,2143,14
461288,,,1939,15
461288,6:57:00,6:59:00,2246,16
461288,,,1812,17
461288,,,1805,18
461288,,,2085,19
461288,,,1862,20
461288,,,1863,21
461288,,,906,22
461288,,,907,23
461288,,,908,24
461288,,,909,25
461288,,,910,26
461288,,,1065,27
461288,,,1899,28
461288,,,1873,29
461288,7:17:00,7:17:00,1701,30
461289,7:26:00,7:26:00,1778,1
461289,,,1781,2
461289,,,1845,3
461289,,,1993,4
461289,,,1994,5
461289,,,1844,6
461289,,,1935,7
461289,,,1936,8
461289,,,2087,9
461289,7:37:00,7:37:00,2181,10
461289,,,1788,11
461289,,,2095,12
461289,,,1938,13
461289,,,2143,14
461289,,,1939,15
461289,7:49:00,7:51:00,2246,16
461289,,,1812,17
461289,,,1805,18
461289,,,2085,19
461289,,,1862,20
461289,,,1863,21
461289,,,906,22
461289,,,907,23
461289,,,908,24
461289,,,909,25
461289,,,910,26
461289,,,1065,27
461289,,,1899,28
461289,,,1873,29
461289,8:09:00,8:09:00,1701,30
461290,8:16:00,8:16:00,1778,1
461290,,,1781,2
461290,,,1845,3
461290,,,1993,4
461290,,,1994,5
461290,,,1844,6
461290,,,1935,7
461290,,,1936,8
461290,,,2087,9
461290,8:27:00,8:27:00,2181,10
461290,,,1788,11
461290,,,2095,12
461290,,,1938,13
461290,,,2143,14
461290,,,1939,15
461290,8:39:00,8:41:00,2246,16
461290,,,1812,17
461290,,,1805,18
461290,,,2085,19
461290,,,1862,20
461290,,,1863,21
461290,,,906,22
461290,,,907,23
461290,,,908,24
461290,,,909,25
461290,,,910,26
461290,,,1065,27
461290,,,1899,28
461290,,,1873,29
461290,8:59:00,8:59:00,1701,30
461291,9:06:00,9:06:00,1778,1
461291,,,1781,2
461291,,,1845,3
461291,,,1993,4
461291,,,1994,5
461291,,,1844,6
461291,,,1935,7
461291,,,1936,8
461291,,,2087,9
461291,9:17:00,9:17:00,2181,10
461291,,,1788,11
461291,,,2095,12
461291,,,1938,13
461291,,,2143,14
461291,,,1939,15
461291,9:29:00,9:31:00,2246,16
461291,,,1812,17
461291,,,1805,18
461291,,,2085,19
461291,,,1862,20
461291,,,1863,21
461291,,,906,22
461291,,,907,23
461291,,,908,24
461291,,,909,25
461291,,,910,26
461291,,,1065,27
461291,,,1899,28
461291,,,1873,29
461291,9:49:00,9:49:00,1701,30
461292,9:56:00,9:56:00,1778,1
461292,,,1781,2
461292,,,1845,3
461292,,,1993,4
461292,,,1994,5
461292,,,1844,6
461292,,,1935,7
461292,,,1936,8
461292,,,2087,9
461292,10:07:00,10:07:00,2181,10
461292,,,1788,11
461292,,,2095,12
461292,,,1938,13
461292,,,2143,14
461292,,,1939,15
461292,10:19:00,10:21:00,2246,16
461292,,,1812,17
461292,,,1805,18
461292,,,2085,19
461292,,,1862,20
461292,,,1863,21
461292,,,906,22
461292,,,907,23
461292,,,908,24
461292,,,909,25
461292,,,910,26
461292,,,1065,27
461292,,,1899,28
461292,,,1873,29
461292,10:39:00,10:39:00,1701,30
461293,10:46:00,10:46:00,1778,1
461293,,,1781,2
461293,,,1845,3
461293,,,1993,4
461293,,,1994,5
461293,,,1844,6
461293,,,1935,7
461293,,,1936,8
461293,,,2087,9
461293,10:57:00,10:57:00,2181,10
461293,,,1788,11
461293,,,2095,12
461293,,,1938,13
461293,,,2143,14
461293,,,1939,15
461293,11:09:00,11:11:00,2246,16
461293,,,1812,17
461293,,,1805,18
461293,,,2085,19
461293,,,1862,20
461293,,,1863,21
461293,,,906,22
461293,,,907,23
461293,,,908,24
461293,,,909,25
461293,,,910,26
461293,,,1065,27
461293,,,1899,28
461293,,,1873,29
461293,11:29:00,11:29:00,1701,30
461294,11:36:00,11:36:00,1778,1
461294,,,1781,2
461294,,,1845,3
461294,,,1993,4
461294,,,1994,5
461294,,,1844,6
461294,,,1935,7
461294,,,1936,8
461294,,,2087,9
461294,11:47:00,11:47:00,2181,10
461294,,,1788,11
461294,,,2095,12
461294,,,1938,13
461294,,,2143,14
461294,,,1939,15
461294,11:59:00,12:01:00,2246,16
