trip_id,arrival_time,departure_time,stop_id,stop_sequence
4231941,5:55:00,5:55:00,831942,1
4231941,,,831812,2
4231941,,,831805,3
4231941,,,832085,4
4231941,,,831862,5
4231941,,,831863,6
4231941,,,83906,7
4231941,,,83907,8
4231941,,,83908,9
4231941,,,83909,10
4231941,,,83910,11
4231941,,,831065,12
4231941,,,831899,13
4231941,,,831873,14
4231941,6:15:00,6:15:00,831701,15
4231942,5:55:00,5:55:00,831942,1
4231942,,,831812,2
4231942,,,831805,3
4231942,,,832085,4
4231942,,,831862,5
4231942,,,831863,6
4231942,,,83906,7
4231942,,,83907,8
4231942,,,83908,9
4231942,,,83909,10
4231942,,,83910,11
4231942,,,831065,12
4231942,,,831899,13
4231942,,,831873,14
4231942,6:15:00,6:15:00,831701,15
4231943,5:55:00,5:55:00,831942,1
4231943,,,831812,2
4231943,,,831805,3
4231943,,,832085,4
4231943,,,831862,5
4231943,,,831863,6
4231943,,,83906,7
4231943,,,83907,8
4231943,,,83908,9
4231943,,,83909,10
4231943,,,83910,11
4231943,,,831065,12
4231943,,,831899,13
4231943,,,831873,14
4231943,6:15:00,6:15:00,831701,15
4231954,6:55:00,6:55:00,831942,1
4231954,,,831812,2
4231954,,,831805,3
4231954,,,832085,4
4231954,,,831862,5
4231954,,,831863,6
4231954,,,83906,7
4231954,,,83907,8
4231954,,,83908,9
4231954,,,83909,10
4231954,,,83910,11
4231954,,,831065,12
4231954,,,831899,13
4231954,,,831873,14
4231954,7:15:00,7:15:00,831701,15
4231955,6:55:00,6:55:00,831942,1
4231955,,,831812,2
4231955,,,831805,3
4231955,,,832085,4
4231955,,,831862,5
4231955,,,831863,6
4231955,,,83906,7
4231955,,,83907,8
4231955,,,83908,9
4231955,,,83909,10
4231955,,,83910,11
4231955,,,831065,12
4231955,,,831899,13
4231955,,,831873,14
4231955,7:15:00,7:15:00,831701,15
4231956,6:55:00,6:55:00,831942,1
4231956,,,831812,2
4231956,,,831805,3
4231956,,,832085,4
4231956,,,831862,5
4231956,,,831863,6
4231956,,,83906,7
4231956,,,83907,8
4231956,,,83908,9
4231956,,,83909,10
4231956,,,83910,11
4231956,,,831065,12
4231956,,,831899,13
4231956,,,831873,14
4231956,7:15:00,7:15:00,831701,15
4231967,7:22:00,7:22:00,831778,1
4231967,,,831781,2
4231967,,,831845,3
4231967,,,831993,4
4231967,,,831994,5
4231967,,,831844,6
4231967,,,831935,7
4231967,,,831936,8
4231967,,,832087,9
4231967,7:33:00,7:34:00,832181,10
4231967,,,831788,11
4231967,,,831938,12
4231967,,,832143,13
4231967,,,831939,14
4231967,7:45:00,7:55:00,831942,15
4231967,,,831812,16
4231967,,,831805,17
4231967,,,832085,18
4231967,,,831862,19
4231967,,,831863,20
4231967,,,83906,21
4231967,,,83907,22
4231967,,,83908,23
4231967,,,83909,24
4231967,,,83910,25
4231967,,,831065,26
4231967,,,831899,27
4231967,,,831873,28
4231967,8:15:00,8:15:00,831701,29
4231968,7:22:00,7:22:00,831778,1
4231968,,,831781,2
4231968,,,831845,3
4231968,,,831993,4
4231968,,,831994,5
4231968,,,831844,6
4231968,,,831935,7
4231968,,,831936,8
4231968,,,832087,9
4231968,7:33:00,7:34:00,832181,10
4231968,,,831788,11
4231968,,,831938,12
4231968,,,832143,13
4231968,,,831939,14
4231968,7:45:00,7:55:00,831942,15
4231968,,,831812,16
4231968,,,831805,17
4231968,,,832085,18
4231968,,,831862,19
4231968,,,831863,20
4231968,,,83906,21
4231968,,,83907,22
4231968,,,83908,23
4231968,,,83909,24
4231968,,,83910,25
4231968,,,831065,26
4231968,,,831899,27
4231968,,,831873,28
4231968,8:15:00,8:15:00,831701,29
4231969,7:22:00,7:22:00,831778,1
4231969,,,831781,2
4231969,,,831845,3
4231969,,,831993,4
4231969,,,831994,5
4231969,,,831844,6
4231969,,,831935,7
4231969,,,831936,8
4231969,,,832087,9
4231969,7:33:00,7:34:00,832181,10
4231969,,,831788,11
4231969,,,831938,12
4231969,,,832143,13
4231969,,,831939,14
4231969,7:45:00,7:55:00,831942,15
4231969,,,831812,16
4231969,,,831805,17
4231969,,,832085,18
4231969,,,831862,19
4231969,,,831863,20
4231969,,,83906,21
4231969,,,83907,22
4231969,,,83908,23
4231969,,,83909,24
4231969,,,83910,25
4231969,,,831065,26
4231969,,,831899,27
4231969,,,831873,28
4231969,8:15:00,8:15:00,831701,29
42319710,8:22:00,8:22:00,831778,1
