trip_id,arrival_time,departure_time,stop_id,stop_sequence
502456020,6:05:00,6:05:00,1778,1
502456020,,,1781,2
502456020,,,1845,3
502456020,,,1993,4
502456020,,,1994,5
502456020,,,1844,6
502456020,,,1935,7
502456020,,,1936,8
502456020,,,2087,9
502456020,6:16:00,6:16:00,2181,10
502456020,,,1788,11
502456020,,,2095,12
502456020,,,1938,13
502456020,,,2143,14
502456020,,,1939,15
502456020,6:25:00,6:40:00,2246,16
502456020,,,1812,17
502456020,,,1805,18
502456020,,,2085,19
502456020,,,1862,20
502456020,,,1863,21
502456020,,,906,22
502456020,,,907,23
502456020,,,908,24
502456020,,,909,25
502456020,,,910,26
502456020,,,1065,27
502456020,,,1899,28
502456020,,,1873,29
502456020,6:55:00,6:55:00,2261,30
502457020,7:05:00,7:05:00,1778,1
502457020,,,1781,2
502457020,,,1845,3
502457020,,,1993,4
502457020,,,1994,5
502457020,,,1844,6
502457020,,,1935,7
502457020,,,1936,8
502457020,,,2087,9
502457020,7:16:00,7:16:00,2181,10
502457020,,,1788,11
502457020,,,2095,12
502457020,,,1938,13
502457020,,,2143,14
502457020,,,1939,15
502457020,7:25:00,7:40:00,2246,16
502457020,,,1812,17
502457020,,,1805,18
502457020,,,2085,19
502457020,,,1862,20
502457020,,,1863,21
502457020,,,906,22
502457020,,,907,23
502457020,,,908,24
502457020,,,909,25
502457020,,,910,26
502457020,,,1065,27
502457020,,,1899,28
502457020,,,1873,29
502457020,7:55:00,7:55:00,2261,30
502458020,8:05:00,8:05:00,1778,1
502458020,,,1781,2
502458020,,,1845,3
502458020,,,1993,4
502458020,,,1994,5
502458020,,,1844,6
502458020,,,1935,7
502458020,,,1936,8
502458020,,,2087,9
502458020,8:16:00,8:16:00,2181,10
502458020,,,1788,11
502458020,,,2095,12
502458020,,,1938,13
502458020,,,2143,14
502458020,,,1939,15
502458020,8:25:00,8:40:00,2246,16
502458020,,,1812,17
502458020,,,1805,18
502458020,,,2085,19
502458020,,,1862,20
502458020,,,1863,21
502458020,,,906,22
502458020,,,907,23
502458020,,,908,24
502458020,,,909,25
502458020,,,910,26
502458020,,,1065,27
502458020,,,1899,28
502458020,,,1873,29
502458020,8:55:00,8:55:00,2261,30
502459020,9:05:00,9:05:00,1778,1
502459020,,,1781,2
502459020,,,1845,3
502459020,,,1993,4
502459020,,,1994,5
502459020,,,1844,6
502459020,,,1935,7
502459020,,,1936,8
502459020,,,2087,9
502459020,9:16:00,9:16:00,2181,10
502459020,,,1788,11
502459020,,,2095,12
502459020,,,1938,13
502459020,,,2143,14
502459020,,,1939,15
502459020,9:25:00,9:40:00,2246,16
502459020,,,1812,17
502459020,,,1805,18
502459020,,,2085,19
502459020,,,1862,20
502459020,,,1863,21
502459020,,,906,22
502459020,,,907,23
502459020,,,908,24
502459020,,,909,25
502459020,,,910,26
502459020,,,1065,27
502459020,,,1899,28
502459020,,,1873,29
502459020,9:55:00,9:55:00,2261,30
502460020,10:05:00,10:05:00,1778,1
502460020,,,1781,2
502460020,,,1845,3
502460020,,,1993,4
502460020,,,1994,5
502460020,,,1844,6
502460020,,,1935,7
502460020,,,1936,8
502460020,,,2087,9
502460020,10:16:00,10:16:00,2181,10
502460020,,,1788,11
502460020,,,2095,12
502460020,,,1938,13
502460020,,,2143,14
502460020,,,1939,15
