trip_id,arrival_time,departure_time,stop_id,stop_sequence
510200020,6:05:00,6:05:00,1778,1
510200020,,,1781,2
510200020,,,1845,3
510200020,,,1993,4
510200020,,,1994,5
510200020,,,1844,6
510200020,,,1935,7
510200020,,,1936,8
510200020,,,2087,9
510200020,6:16:00,6:16:00,2181,10
510200020,,,1788,11
510200020,,,2095,12
510200020,,,1938,13
510200020,,,2143,14
510200020,,,1939,15
510200020,6:25:00,6:40:00,2246,16
510200020,,,1812,17
510200020,,,1805,18
510200020,,,2085,19
510200020,,,1862,20
510200020,,,1863,21
510200020,,,906,22
510200020,,,907,23
510200020,,,908,24
510200020,,,909,25
510200020,,,910,26
510200020,,,1065,27
510200020,,,1899,28
510200020,,,1873,29
510200020,6:55:00,6:55:00,2261,30
510201020,7:05:00,7:05:00,1778,1
510201020,,,1781,2
510201020,,,1845,3
510201020,,,1993,4
510201020,,,1994,5
510201020,,,1844,6
510201020,,,1935,7
510201020,,,1936,8
510201020,,,2087,9
510201020,7:16:00,7:16:00,2181,10
510201020,,,1788,11
510201020,,,2095,12
510201020,,,1938,13
510201020,,,2143,14
510201020,,,1939,15
510201020,7:25:00,7:40:00,2246,16
510201020,,,1812,17
510201020,,,1805,18
510201020,,,2085,19
510201020,,,1862,20
510201020,,,1863,21
510201020,,,906,22
510201020,,,907,23
510201020,,,908,24
510201020,,,909,25
510201020,,,910,26
510201020,,,1065,27
510201020,,,1899,28
510201020,,,1873,29
510201020,7:55:00,7:55:00,2261,30
510202020,8:05:00,8:05:00,1778,1
510202020,,,1781,2
510202020,,,1845,3
510202020,,,1993,4
510202020,,,1994,5
510202020,,,1844,6
510202020,,,1935,7
510202020,,,1936,8
510202020,,,2087,9
510202020,8:16:00,8:16:00,2181,10
510202020,,,1788,11
510202020,,,2095,12
510202020,,,1938,13
510202020,,,2143,14
510202020,,,1939,15
510202020,8:25:00,8:40:00,2246,16
510202020,,,1812,17
510202020,,,1805,18
510202020,,,2085,19
510202020,,,1862,20
510202020,,,1863,21
510202020,,,906,22
510202020,,,907,23
510202020,,,908,24
510202020,,,909,25
510202020,,,910,26
510202020,,,1065,27
510202020,,,1899,28
510202020,,,1873,29
510202020,8:55:00,8:55:00,2261,30
510203020,9:05:00,9:05:00,1778,1
510203020,,,1781,2
510203020,,,1845,3
510203020,,,1993,4
510203020,,,1994,5
510203020,,,1844,6
510203020,,,1935,7
510203020,,,1936,8
510203020,,,2087,9
510203020,9:16:00,9:16:00,2181,10
510203020,,,1788,11
510203020,,,2095,12
510203020,,,1938,13
510203020,,,2143,14
510203020,,,1939,15
510203020,9:25:00,9:40:00,2246,16
510203020,,,1812,17
510203020,,,1805,18
510203020,,,2085,19
510203020,,,1862,20
510203020,,,1863,21
510203020,,,906,22
510203020,,,907,23
510203020,,,908,24
510203020,,,909,25
510203020,,,910,26
510203020,,,1065,27
510203020,,,1899,28
