trip_id,arrival_time,departure_time,stop_id,stop_sequence
516870,6:05:00,6:05:00,1778,1
516870,,,1781,2
516870,,,1845,3
516870,,,1993,4
516870,,,1994,5
516870,,,1844,6
516870,,,1935,7
516870,,,1936,8
516870,,,2087,9
516870,6:16:00,6:16:00,2181,10
516870,,,1788,11
516870,,,2095,12
516870,,,1938,13
516870,,,2143,14
516870,,,1939,15
516870,6:25:00,6:40:00,2246,16
516870,,,1812,17
516870,,,1805,18
516870,,,2085,19
516870,,,1862,20
516870,,,1863,21
516870,,,906,22
516870,,,907,23
516870,,,908,24
516870,,,909,25
516870,,,910,26
516870,,,1065,27
516870,,,1899,28
516870,,,1873,29
516870,6:55:00,6:55:00,2261,30
516871,7:05:00,7:05:00,1778,1
516871,,,1781,2
516871,,,1845,3
516871,,,1993,4
516871,,,1994,5
516871,,,1844,6
516871,,,1935,7
516871,,,1936,8
516871,,,2087,9
516871,7:16:00,7:16:00,2181,10
516871,,,1788,11
516871,,,2095,12
516871,,,1938,13
516871,,,2143,14
516871,,,1939,15
516871,7:25:00,7:40:00,2246,16
516871,,,1812,17
516871,,,1805,18
516871,,,2085,19
516871,,,1862,20
516871,,,1863,21
516871,,,906,22
516871,,,907,23
516871,,,908,24
516871,,,909,25
516871,,,910,26
516871,,,1065,27
516871,,,1899,28
516871,,,1873,29
516871,7:55:00,7:55:00,2261,30
516872,8:05:00,8:05:00,1778,1
516872,,,1781,2
516872,,,1845,3
516872,,,1993,4
516872,,,1994,5
516872,,,1844,6
516872,,,1935,7
516872,,,1936,8
516872,,,2087,9
516872,8:16:00,8:16:00,2181,10
516872,,,1788,11
516872,,,2095,12
516872,,,1938,13
516872,,,2143,14
516872,,,1939,15
516872,8:25:00,8:40:00,2246,16
516872,,,1812,17
516872,,,1805,18
516872,,,2085,19
516872,,,1862,20
516872,,,1863,21
516872,,,906,22
516872,,,907,23
516872,,,908,24
516872,,,909,25
516872,,,910,26
516872,,,1065,27
516872,,,1899,28
516872,,,1873,29
516872,8:55:00,8:55:00,2261,30
516873,9:05:00,9:05:00,1778,1
516873,,,1781,2
516873,,,1845,3
516873,,,1993,4
516873,,,1994,5
516873,,,1844,6
516873,,,1935,7
516873,,,1936,8
516873,,,2087,9
516873,9:16:00,9:16:00,2181,10
516873,,,1788,11
516873,,,2095,12
516873,,,1938,13
516873,,,2143,14
516873,,,1939,15
516873,9:25:00,9:40:00,2246,16
516873,,,1812,17
516873,,,1805,18
516873,,,2085,19
516873,,,1862,20
516873,,,1863,21
516873,,,906,22
516873,,,907,23
516873,,,908,24
516873,,,909,25
516873,,,910,26
516873,,,1065,27
516873,,,1899,28
516873,,,1873,29
516873,9:55:00,9:55:00,2261,30
516874,10:05:00,10:05:00,1778,1
516874,,,1781,2
516874,,,1845,3
516874,,,1993,4
516874,,,1994,5
516874,,,1844,6
516874,,,1935,7
516874,,,1936,8
516874,,,2087,9
516874,10:16:00,10:16:00,2181,10
516874,,,1788,11
516874,,,2095,12
516874,,,1938,13
516874,,,2143,14
516874,,,1939,15
516874,10:25:00,10:40:00,2246,16
516874,,,1812,17
516874,,,1805,18
516874,,,2085,19
516874,,,1862,20
516874,,,1863,21
516874,,,906,22
516874,,,907,23
516874,,,908,24
516874,,,909,25
516874,,,910,26
516874,,,1065,27
516874,,,1899,28
516874,,,1873,29
516874,10:55:00,10:55:00,2261,30
516875,11:05:00,11:05:00,1778,1
516875,,,1781,2
516875,,,1845,3
516875,,,1993,4
516875,,,1994,5
516875,,,1844,6
516875,,,1935,7
516875,,,1936,8
516875,,,2087,9
516875,11:16:00,11:16:00,2181,10
516875,,,1788,11
516875,,,2095,12
516875,,,1938,13
516875,,,2143,14
516875,,,1939,15
516875,11:25:00,11:40:00,2246,16
516875,,,1812,17
516875,,,1805,18
516875,,,2085,19
516875,,,1862,20
516875,,,1863,21
516875,,,906,22
516875,,,907,23
516875,,,908,24
516875,,,909,25
516875,,,910,26
516875,,,1065,27
516875,,,1899,28
516875,,,1873,29
516875,11:55:00,11:55:00,2261,30
516876,12:05:00,12:05:00,1778,1
516876,,,1781,2
516876,,,1845,3
516876,,,1993,4
516876,,,1994,5
516876,,,1844,6
516876,,,1935,7
516876,,,1936,8
516876,,,2087,9
516876,12:16:00,12:16:00,2181,10
516876,,,1788,11
516876,,,2095,12
516876,,,1938,13
516876,,,2143,14
516876,,,1939,15
516876,12:25:00,12:40:00,2246,16
516876,,,1812,17
516876,,,1805,18
516876,,,2085,19
516876,,,1862,20
516876,,,1863,21
516876,,,906,22
516876,,,907,23
516876,,,908,24
516876,,,909,25
516876,,,910,26
516876,,,1065,27
516876,,,1899,28
516876,,,1873,29
516876,12:55:00,12:55:00,2261,30
516877,13:05:00,13:05:00,1778,1
516877,,,1781,2
516877,,,1845,3
516877,,,1993,4
516877,,,1994,5
516877,,,1844,6
516877,,,1935,7
516877,,,1936,8
516877,,,2087,9
516877,13:16:00,13:16:00,2181,10
516877,,,1788,11
516877,,,2095,12
516877,,,1938,13
516877,,,2143,14
516877,,,1939,15
516877,13:25:00,13:40:00,2246,16
516877,,,1812,17
516877,,,1805,18
516877,,,2085,19
516877,,,1862,20
516877,,,1863,21
516877,,,906,22
516877,,,907,23
516877,,,908,24
516877,,,909,25
516877,,,910,26
516877,,,1065,27
516877,,,1899,28
516877,,,1873,29
516877,13:55:00,13:55:00,2261,30
516878,14:05:00,14:05:00,1778,1
516878,,,1781,2
516878,,,1845,3
516878,,,1993,4
516878,,,1994,5
516878,,,1844,6
516878,,,1935,7
516878,,,1936,8
516878,,,2087,9
516878,14:16:00,14:16:00,2181,10
516878,,,1788,11
516878,,,2095,12
516878,,,1938,13
516878,,,2143,14
516878,,,1939,15
516878,14:25:00,14:40:00,2246,16
516878,,,1812,17
516878,,,1805,18
516878,,,2085,19
516878,,,1862,20
516878,,,1863,21
516878,,,906,22
516878,,,907,23
516878,,,908,24
516878,,,909,25
516878,,,910,26
516878,,,1065,27
516878,,,1899,28
516878,,,1873,29
516878,14:55:00,14:55:00,2261,30
516879,15:05:00,15:05:00,1778,1
516879,,,1781,2
516879,,,1845,3
516879,,,1993,4
516879,,,1994,5
516879,,,1844,6
516879,,,1935,7
516879,,,1936,8
516879,,,2087,9
516879,15:16:00,15:16:00,2181,10
516879,,,1788,11
516879,,,2095,12
516879,,,1938,13
516879,,,2143,14
516879,,,1939,15
516879,15:25:00,15:40:00,2246,16
516879,,,1812,17
516879,,,1805,18
516879,,,2085,19
516879,,,1862,20
516879,,,1863,21
516879,,,906,22
516879,,,907,23
516879,,,908,24
516879,,,909,25
516879,,,910,26
516879,,,1065,27
516879,,,1899,28
516879,,,1873,29
516879,15:55:00,15:55:00,2261,30
516880,16:05:00,16:05:00,1778,1
516880,,,1781,2
516880,,,1845,3
516880,,,1993,4
516880,,,1994,5
516880,,,1844,6
516880,,,1935,7
516880,,,1936,8
516880,,,2087,9
516880,16:16:00,16:16:00,2181,10
516880,,,1788,11
516880,,,2095,12
516880,,,1938,13
516880,,,2143,14
516880,,,1939,15
516880,16:25:00,16:40:00,2246,16
516880,,,1812,17
516880,,,1805,18
516880,,,2085,19
516880,,,1862,20
516880,,,1863,21
516880,,,906,22
516880,,,907,23
516880,,,908,24
516880,,,909,25
516880,,,910,26
516880,,,1065,27
516880,,,1899,28
516880,,,1873,29
516880,16:55:00,16:55:00,2261,30
516881,17:05:00,17:05:00,1778,1
516881,,,1781,2
516881,,,1845,3
516881,,,1993,4
516881,,,1994,5
516881,,,1844,6
516881,,,1935,7
516881,,,1936,8
516881,,,2087,9
516881,17:16:00,17:16:00,2181,10
516881,,,1788,11
516881,,,2095,12
516881,,,1938,13
516881,,,2143,14
516881,,,1939,15
516881,17:25:00,17:40:00,2246,16
516881,,,1812,17
516881,,,1805,18
516881,,,2085,19
516881,,,1862,20
516881,,,1863,21
516881,,,906,22
516881,,,907,23
516881,,,908,24
516881,,,909,25
516881,,,910,26
516881,,,1065,27
516881,,,1899,28
516881,,,1873,29
516881,17:55:00,17:55:00,2261,30
516882,18:05:00,18:05:00,1778,1
516882,,,1781,2
516882,,,1845,3
516882,,,1993,4
516882,,,1994,5
516882,,,1844,6
516882,,,1935,7
516882,,,1936,8
516882,,,2087,9
516882,18:16:00,18:16:00,2181,10
516882,,,1788,11
516882,,,2095,12
516882,,,1938,13
516882,,,2143,14
516882,,,1939,15
516882,18:25:00,18:40:00,2246,16
516882,,,1812,17
516882,,,1805,18
516882,,,2085,19
516882,,,1862,20
516882,,,1863,21
516882,,,906,22
516882,,,907,23
516882,,,908,24
516882,,,909,25
516882,,,910,26
516882,,,1065,27
516882,,,1899,28
516882,,,1873,29
516882,18:55:00,18:55:00,2261,30
516883,19:05:00,19:05:00,1778,1
516883,,,1781,2
516883,,,1845,3
516883,,,1993,4
516883,,,1994,5
516883,,,1844,6
516883,,,1935,7
516883,,,1936,8
516883,,,2087,9
516883,19:16:00,19:16:00,2181,10
516883,,,1788,11
516883,,,2095,12
516883,,,1938,13
516883,,,2143,14
516883,,,1939,15
516883,19:25:00,19:40:00,2246,16
516883,,,1812,17
516883,,,1805,18
516883,,,2085,19
516883,,,1862,20
516883,,,1863,21
516883,,,906,22
516883,,,907,23
516883,,,908,24
516883,,,909,25
516883,,,910,26
516883,,,1065,27
516883,,,1899,28
516883,,,1873,29
516883,19:55:00,19:55:00,2261,30
516885,6:14:00,6:14:00,2261,1
516885,,,1898,2
516885,,,1063,3
516885,,,1064,4
516885,,,901,5
516885,,,902,6
516885,,,903,7
516885,,,904,8
516885,,,905,9
516885,,,1860,10
516885,,,2188,11
516885,,,2084,12
516885,,,1811,13
516885,6:27:00,6:44:00,2241,14
516885,,,1930,15
516885,,,1931,16
516885,,,2083,17
516885,,,1783,18
516885,,,1784,19
516885,,,1785,20
516885,,,1786,21
516885,,,2087,22
516885,6:54:00,6:54:00,2181,23
516885,,,1933,24
516885,,,2141,25
516885,,,1934,26
516885,,,1839,27
516885,,,1840,28
516885,,,2196,29
516885,,,1991,30
516885,,,1992,31
516885,7:05:00,7:05:00,1778,32
516884,7:14:00,7:14:00,2261,1
516884,,,1898,2
516884,,,1063,3
516884,,,1064,4
516884,,,901,5
516884,,,902,6
516884,,,903,7
516884,,,904,8
516884,,,905,9
516884,,,1860,10
516884,,,2188,11
516884,,,2084,12
516884,,,1811,13
516884,7:27:00,7:44:00,2241,14
516884,,,1930,15
516884,,,1931,16
516884,,,2083,17
516884,,,1783,18
516884,,,1784,19
516884,,,1785,20
516884,,,1786,21
516884,,,2087,22
516884,7:54:00,7:54:00,2181,23
516884,,,1933,24
516884,,,2141,25
516884,,,1934,26
516884,,,1839,27
516884,,,1840,28
516884,,,2196,29
516884,,,1991,30
516884,,,1992,31
516884,8:05:00,8:05:00,1778,32
516886,8:14:00,8:14:00,2261,1
516886,,,1898,2
516886,,,1063,3
516886,,,1064,4
516886,,,901,5
516886,,,902,6
516886,,,903,7
516886,,,904,8
516886,,,905,9
516886,,,1860,10
516886,,,2188,11
516886,,,2084,12
516886,,,1811,13
516886,8:27:00,8:44:00,2241,14
516886,,,1930,15
516886,,,1931,16
516886,,,2083,17
516886,,,1783,18
516886,,,1784,19
516886,,,1785,20
516886,,,1786,21
516886,,,2087,22
516886,8:54:00,8:54:00,2181,23
516886,,,1933,24
516886,,,2141,25
516886,,,1934,26
516886,,,1839,27
516886,,,1840,28
516886,,,2196,29
516886,,,1991,30
516886,,,1992,31
516886,9:05:00,9:05:00,1778,32
516887,9:14:00,9:14:00,2261,1
516887,,,1898,2
516887,,,1063,3
516887,,,1064,4
516887,,,901,5
516887,,,902,6
516887,,,903,7
516887,,,904,8
516887,,,905,9
516887,,,1860,10
516887,,,2188,11
516887,,,2084,12
516887,,,1811,13
516887,9:27:00,9:44:00,2241,14
516887,,,1930,15
516887,,,1931,16
516887,,,2083,17
516887,,,1783,18
516887,,,1784,19
516887,,,1785,20
516887,,,1786,21
516887,,,2087,22
516887,9:54:00,9:54:00,2181,23
516887,,,1933,24
516887,,,2141,25
516887,,,1934,26
516887,,,1839,27
516887,,,1840,28
516887,,,2196,29
516887,,,1991,30
516887,,,1992,31
516887,10:05:00,10:05:00,1778,32
516888,10:14:00,10:14:00,2261,1
516888,,,1898,2
516888,,,1063,3
516888,,,1064,4
516888,,,901,5
516888,,,902,6
516888,,,903,7
516888,,,904,8
516888,,,905,9
516888,,,1860,10
516888,,,2188,11
516888,,,2084,12
516888,,,1811,13
516888,10:27:00,10:44:00,2241,14
516888,,,1930,15
516888,,,1931,16
516888,,,2083,17
516888,,,1783,18
516888,,,1784,19
516888,,,1785,20
516888,,,1786,21
516888,,,2087,22
516888,10:54:00,10:54:00,2181,23
516888,,,1933,24
516888,,,2141,25
516888,,,1934,26
516888,,,1839,27
516888,,,1840,28
516888,,,2196,29
516888,,,1991,30
516888,,,1992,31
516888,11:05:00,11:05:00,1778,32
516889,11:14:00,11:14:00,2261,1
516889,,,1898,2
516889,,,1063,3
516889,,,1064,4
516889,,,901,5
516889,,,902,6
516889,,,903,7
