trip_id,arrival_time,departure_time,stop_id,stop_sequence
514529,6:05:00,6:05:00,1778,1
514529,,,1781,2
514529,,,1845,3
514529,,,1993,4
514529,,,1994,5
514529,,,1844,6
514529,,,1935,7
514529,,,1936,8
514529,,,2087,9
514529,6:16:00,6:16:00,2181,10
514529,,,1788,11
514529,,,2095,12
514529,,,1938,13
514529,,,2143,14
514529,,,1939,15
514529,6:25:00,6:40:00,2246,16
514529,,,1812,17
514529,,,1805,18
514529,,,2085,19
514529,,,1862,20
514529,,,1863,21
514529,,,906,22
514529,,,907,23
514529,,,908,24
514529,,,909,25
514529,,,910,26
514529,,,1065,27
514529,,,1899,28
514529,,,1873,29
514529,6:55:00,6:55:00,2261,30
514530,7:05:00,7:05:00,1778,1
514530,,,1781,2
514530,,,1845,3
514530,,,1993,4
514530,,,1994,5
514530,,,1844,6
514530,,,1935,7
514530,,,1936,8
514530,,,2087,9
514530,7:16:00,7:16:00,2181,10
514530,,,1788,11
514530,,,2095,12
514530,,,1938,13
514530,,,2143,14
514530,,,1939,15
514530,7:25:00,7:40:00,2246,16
514530,,,1812,17
514530,,,1805,18
514530,,,2085,19
514530,,,1862,20
514530,,,1863,21
514530,,,906,22
514530,,,907,23
514530,,,908,24
514530,,,909,25
514530,,,910,26
514530,,,1065,27
514530,,,1899,28
514530,,,1873,29
514530,7:55:00,7:55:00,2261,30
514531,8:05:00,8:05:00,1778,1
514531,,,1781,2
514531,,,1845,3
514531,,,1993,4
514531,,,1994,5
514531,,,1844,6
514531,,,1935,7
514531,,,1936,8
514531,,,2087,9
514531,8:16:00,8:16:00,2181,10
514531,,,1788,11
514531,,,2095,12
514531,,,1938,13
514531,,,2143,14
514531,,,1939,15
514531,8:25:00,8:40:00,2246,16
514531,,,1812,17
514531,,,1805,18
514531,,,2085,19
514531,,,1862,20
514531,,,1863,21
514531,,,906,22
514531,,,907,23
514531,,,908,24
514531,,,909,25
514531,,,910,26
514531,,,1065,27
514531,,,1899,28
514531,,,1873,29
514531,8:55:00,8:55:00,2261,30
514532,9:05:00,9:05:00,1778,1
514532,,,1781,2
514532,,,1845,3
514532,,,1993,4
514532,,,1994,5
514532,,,1844,6
514532,,,1935,7
514532,,,1936,8
514532,,,2087,9
514532,9:16:00,9:16:00,2181,10
514532,,,1788,11
514532,,,2095,12
514532,,,1938,13
514532,,,2143,14
514532,,,1939,15
514532,9:25:00,9:40:00,2246,16
514532,,,1812,17
514532,,,1805,18
514532,,,2085,19
514532,,,1862,20
514532,,,1863,21
514532,,,906,22
514532,,,907,23
514532,,,908,24
514532,,,909,25
514532,,,910,26
514532,,,1065,27
514532,,,1899,28
514532,,,1873,29
514532,9:55:00,9:55:00,2261,30
514533,10:05:00,10:05:00,1778,1
514533,,,1781,2
514533,,,1845,3
514533,,,1993,4
514533,,,1994,5
514533,,,1844,6
514533,,,1935,7
514533,,,1936,8
514533,,,2087,9
514533,10:16:00,10:16:00,2181,10
514533,,,1788,11
514533,,,2095,12
514533,,,1938,13
514533,,,2143,14
514533,,,1939,15
514533,10:25:00,10:40:00,2246,16
514533,,,1812,17
514533,,,1805,18
514533,,,2085,19
514533,,,1862,20
514533,,,1863,21
514533,,,906,22
514533,,,907,23
514533,,,908,24
514533,,,909,25
514533,,,910,26
514533,,,1065,27
514533,,,1899,28
514533,,,1873,29
514533,10:55:00,10:55:00,2261,30
514534,11:05:00,11:05:00,1778,1
514534,,,1781,2
514534,,,1845,3
514534,,,1993,4
514534,,,1994,5
514534,,,1844,6
514534,,,1935,7
514534,,,1936,8
514534,,,2087,9
514534,11:16:00,11:16:00,2181,10
514534,,,1788,11
514534,,,2095,12
514534,,,1938,13
514534,,,2143,14
514534,,,1939,15
514534,11:25:00,11:40:00,2246,16
514534,,,1812,17
514534,,,1805,18
514534,,,2085,19
514534,,,1862,20
514534,,,1863,21
514534,,,906,22
514534,,,907,23
514534,,,908,24
514534,,,909,25
514534,,,910,26
514534,,,1065,27
514534,,,1899,28
514534,,,1873,29
514534,11:55:00,11:55:00,2261,30
514535,12:05:00,12:05:00,1778,1
514535,,,1781,2
514535,,,1845,3
514535,,,1993,4
514535,,,1994,5
514535,,,1844,6
514535,,,1935,7
514535,,,1936,8
514535,,,2087,9
514535,12:16:00,12:16:00,2181,10
514535,,,1788,11
514535,,,2095,12
514535,,,1938,13
514535,,,2143,14
514535,,,1939,15
514535,12:25:00,12:40:00,2246,16
514535,,,1812,17
514535,,,1805,18
514535,,,2085,19
514535,,,1862,20
514535,,,1863,21
514535,,,906,22
514535,,,907,23
514535,,,908,24
514535,,,909,25
514535,,,910,26
514535,,,1065,27
514535,,,1899,28
514535,,,1873,29
514535,12:55:00,12:55:00,2261,30
514536,13:05:00,13:05:00,1778,1
514536,,,1781,2
514536,,,1845,3
514536,,,1993,4
514536,,,1994,5
514536,,,1844,6
514536,,,1935,7
514536,,,1936,8
514536,,,2087,9
514536,13:16:00,13:16:00,2181,10
514536,,,1788,11
514536,,,2095,12
514536,,,1938,13
514536,,,2143,14
514536,,,1939,15
514536,13:25:00,13:40:00,2246,16
514536,,,1812,17
514536,,,1805,18
514536,,,2085,19
514536,,,1862,20
514536,,,1863,21
514536,,,906,22
514536,,,907,23
514536,,,908,24
514536,,,909,25
514536,,,910,26
514536,,,1065,27
514536,,,1899,28
