trip_id,arrival_time,departure_time,stop_id,stop_sequence
479669,6:05:00,6:05:00,1778,1
479669,,,1781,2
479669,,,1845,3
479669,,,1993,4
479669,,,1994,5
479669,,,1844,6
479669,,,1935,7
479669,,,1936,8
479669,,,2087,9
479669,6:16:00,6:16:00,2181,10
479669,,,1788,11
479669,,,2095,12
479669,,,1938,13
479669,,,2143,14
479669,,,1939,15
479669,6:25:00,6:40:00,2246,16
479669,,,1812,17
479669,,,1805,18
479669,,,2085,19
479669,,,1862,20
479669,,,1863,21
479669,,,906,22
479669,,,907,23
479669,,,908,24
479669,,,909,25
479669,,,910,26
479669,,,1065,27
479669,,,1899,28
479669,,,1873,29
479669,6:55:00,6:55:00,2261,30
479670,7:05:00,7:05:00,1778,1
479670,,,1781,2
479670,,,1845,3
479670,,,1993,4
479670,,,1994,5
479670,,,1844,6
479670,,,1935,7
479670,,,1936,8
479670,,,2087,9
479670,7:16:00,7:16:00,2181,10
479670,,,1788,11
479670,,,2095,12
479670,,,1938,13
479670,,,2143,14
479670,,,1939,15
479670,7:25:00,7:40:00,2246,16
479670,,,1812,17
479670,,,1805,18
479670,,,2085,19
479670,,,1862,20
479670,,,1863,21
479670,,,906,22
479670,,,907,23
479670,,,908,24
479670,,,909,25
479670,,,910,26
479670,,,1065,27
479670,,,1899,28
479670,,,1873,29
479670,7:55:00,7:55:00,2261,30
479671,8:05:00,8:05:00,1778,1
479671,,,1781,2
479671,,,1845,3
479671,,,1993,4
479671,,,1994,5
479671,,,1844,6
479671,,,1935,7
479671,,,1936,8
479671,,,2087,9
479671,8:16:00,8:16:00,2181,10
479671,,,1788,11
479671,,,2095,12
479671,,,1938,13
479671,,,2143,14
479671,,,1939,15
479671,8:25:00,8:40:00,2246,16
479671,,,1812,17
479671,,,1805,18
479671,,,2085,19
479671,,,1862,20
479671,,,1863,21
479671,,,906,22
479671,,,907,23
479671,,,908,24
479671,,,909,25
479671,,,910,26
479671,,,1065,27
479671,,,1899,28
479671,,,1873,29
479671,8:55:00,8:55:00,2261,30
479672,9:05:00,9:05:00,1778,1
479672,,,1781,2
479672,,,1845,3
479672,,,1993,4
479672,,,1994,5
479672,,,1844,6
479672,,,1935,7
479672,,,1936,8
479672,,,2087,9
479672,9:16:00,9:16:00,2181,10
479672,,,1788,11
479672,,,2095,12
479672,,,1938,13
479672,,,2143,14
479672,,,1939,15
479672,9:25:00,9:40:00,2246,16
479672,,,1812,17
479672,,,1805,18
479672,,,2085,19
479672,,,1862,20
479672,,,1863,21
479672,,,906,22
479672,,,907,23
479672,,,908,24
479672,,,909,25
479672,,,910,26
479672,,,1065,27
479672,,,1899,28
479672,,,1873,29
479672,9:55:00,9:55:00,2261,30
479673,10:05:00,10:05:00,1778,1
479673,,,1781,2
479673,,,1845,3
479673,,,1993,4
479673,,,1994,5
479673,,,1844,6
479673,,,1935,7
479673,,,1936,8
479673,,,2087,9
479673,10:16:00,10:16:00,2181,10
479673,,,1788,11
479673,,,2095,12
479673,,,1938,13
479673,,,2143,14
479673,,,1939,15
479673,10:25:00,10:40:00,2246,16
479673,,,1812,17
479673,,,1805,18
479673,,,2085,19
479673,,,1862,20
479673,,,1863,21
479673,,,906,22
479673,,,907,23
479673,,,908,24
479673,,,909,25
479673,,,910,26
479673,,,1065,27
479673,,,1899,28
479673,,,1873,29
479673,10:55:00,10:55:00,2261,30
479674,11:05:00,11:05:00,1778,1
479674,,,1781,2
479674,,,1845,3
479674,,,1993,4
479674,,,1994,5
479674,,,1844,6
479674,,,1935,7
479674,,,1936,8
479674,,,2087,9
479674,11:16:00,11:16:00,2181,10
479674,,,1788,11
479674,,,2095,12
479674,,,1938,13
479674,,,2143,14
479674,,,1939,15
479674,11:25:00,11:40:00,2246,16
479674,,,1812,17
479674,,,1805,18
479674,,,2085,19
479674,,,1862,20
479674,,,1863,21
479674,,,906,22
479674,,,907,23
479674,,,908,24
479674,,,909,25
479674,,,910,26
479674,,,1065,27
479674,,,1899,28
479674,,,1873,29
479674,11:55:00,11:55:00,2261,30
479675,12:05:00,12:05:00,1778,1
479675,,,1781,2
479675,,,1845,3
479675,,,1993,4
479675,,,1994,5
479675,,,1844,6
479675,,,1935,7
479675,,,1936,8
479675,,,2087,9
479675,12:16:00,12:16:00,2181,10
479675,,,1788,11
479675,,,2095,12
479675,,,1938,13
479675,,,2143,14
479675,,,1939,15
479675,12:25:00,12:40:00,2246,16
479675,,,1812,17
479675,,,1805,18
479675,,,2085,19
479675,,,1862,20
479675,,,1863,21
479675,,,906,22
479675,,,907,23
479675,,,908,24
479675,,,909,25
479675,,,910,26
479675,,,1065,27
479675,,,1899,28
479675,,,1873,29
479675,12:55:00,12:55:00,2261,30
479676,13:05:00,13:05:00,1778,1
479676,,,1781,2
479676,,,1845,3
479676,,,1993,4
479676,,,1994,5
479676,,,1844,6
479676,,,1935,7
479676,,,1936,8
479676,,,2087,9
479676,13:16:00,13:16:00,2181,10
479676,,,1788,11
479676,,,2095,12
479676,,,1938,13
479676,,,2143,14
479676,,,1939,15
479676,13:25:00,13:40:00,2246,16
479676,,,1812,17
479676,,,1805,18
479676,,,2085,19
479676,,,1862,20
479676,,,1863,21
479676,,,906,22
479676,,,907,23
479676,,,908,24
479676,,,909,25
479676,,,910,26
479676,,,1065,27
479676,,,1899,28
479676,,,1873,29
479676,13:55:00,13:55:00,2261,30
479677,14:05:00,14:05:00,1778,1
479677,,,1781,2
479677,,,1845,3
479677,,,1993,4
479677,,,1994,5
479677,,,1844,6
479677,,,1935,7
479677,,,1936,8
479677,,,2087,9
479677,14:16:00,14:16:00,2181,10
479677,,,1788,11
479677,,,2095,12
479677,,,1938,13
479677,,,2143,14
479677,,,1939,15
479677,14:25:00,14:40:00,2246,16
479677,,,1812,17
479677,,,1805,18
479677,,,2085,19
479677,,,1862,20
479677,,,1863,21
479677,,,906,22
479677,,,907,23
479677,,,908,24
479677,,,909,25
479677,,,910,26
479677,,,1065,27
479677,,,1899,28
479677,,,1873,29
479677,14:55:00,14:55:00,2261,30
479678,15:05:00,15:05:00,1778,1
479678,,,1781,2
479678,,,1845,3
479678,,,1993,4
479678,,,1994,5
479678,,,1844,6
479678,,,1935,7
479678,,,1936,8
479678,,,2087,9
479678,15:16:00,15:16:00,2181,10
479678,,,1788,11
479678,,,2095,12
479678,,,1938,13
479678,,,2143,14
479678,,,1939,15
479678,15:25:00,15:40:00,2246,16
479678,,,1812,17
479678,,,1805,18
479678,,,2085,19
479678,,,1862,20
479678,,,1863,21
479678,,,906,22
479678,,,907,23
479678,,,908,24
479678,,,909,25
479678,,,910,26
479678,,,1065,27
479678,,,1899,28
479678,,,1873,29
479678,15:55:00,15:55:00,2261,30
479679,16:05:00,16:05:00,1778,1
479679,,,1781,2
479679,,,1845,3
479679,,,1993,4
479679,,,1994,5
479679,,,1844,6
479679,,,1935,7
479679,,,1936,8
479679,,,2087,9
479679,16:16:00,16:16:00,2181,10
479679,,,1788,11
479679,,,2095,12
479679,,,1938,13
479679,,,2143,14
479679,,,1939,15
479679,16:25:00,16:40:00,2246,16
479679,,,1812,17
479679,,,1805,18
479679,,,2085,19
479679,,,1862,20
479679,,,1863,21
479679,,,906,22
479679,,,907,23
479679,,,908,24
479679,,,909,25
479679,,,910,26
479679,,,1065,27
479679,,,1899,28
479679,,,1873,29
479679,16:55:00,16:55:00,2261,30
479680,17:05:00,17:05:00,1778,1
479680,,,1781,2
479680,,,1845,3
479680,,,1993,4
479680,,,1994,5
479680,,,1844,6
479680,,,1935,7
479680,,,1936,8
479680,,,2087,9
479680,17:16:00,17:16:00,2181,10
479680,,,1788,11
479680,,,2095,12
479680,,,1938,13
479680,,,2143,14
479680,,,1939,15
479680,17:25:00,17:40:00,2246,16
479680,,,1812,17
479680,,,1805,18
479680,,,2085,19
479680,,,1862,20
479680,,,1863,21
479680,,,906,22
479680,,,907,23
479680,,,908,24
479680,,,909,25
479680,,,910,26
479680,,,1065,27
479680,,,1899,28
479680,,,1873,29
479680,17:55:00,17:55:00,2261,30
479681,18:05:00,18:05:00,1778,1
479681,,,1781,2
479681,,,1845,3
479681,,,1993,4
479681,,,1994,5
479681,,,1844,6
479681,,,1935,7
479681,,,1936,8
479681,,,2087,9
479681,18:16:00,18:16:00,2181,10
479681,,,1788,11
479681,,,2095,12
479681,,,1938,13
479681,,,2143,14
479681,,,1939,15
479681,18:25:00,18:40:00,2246,16
479681,,,1812,17
479681,,,1805,18
479681,,,2085,19
479681,,,1862,20
479681,,,1863,21
479681,,,906,22
479681,,,907,23
479681,,,908,24
479681,,,909,25
479681,,,910,26
479681,,,1065,27
479681,,,1899,28
479681,,,1873,29
479681,18:55:00,18:55:00,2261,30
479682,19:05:00,19:05:00,1778,1
479682,,,1781,2
479682,,,1845,3
479682,,,1993,4
479682,,,1994,5
479682,,,1844,6
479682,,,1935,7
479682,,,1936,8
479682,,,2087,9
479682,19:16:00,19:16:00,2181,10
479682,,,1788,11
479682,,,2095,12
479682,,,1938,13
479682,,,2143,14
479682,,,1939,15
479682,19:25:00,19:40:00,2246,16
479682,,,1812,17
479682,,,1805,18
479682,,,2085,19
479682,,,1862,20
479682,,,1863,21
479682,,,906,22
479682,,,907,23
479682,,,908,24
479682,,,909,25
479682,,,910,26
479682,,,1065,27
479682,,,1899,28
479682,,,1873,29
479682,19:55:00,19:55:00,2261,30
479684,6:14:00,6:14:00,2261,1
479684,,,1898,2
479684,,,1063,3
479684,,,1064,4
479684,,,901,5
479684,,,902,6
479684,,,903,7
479684,,,904,8
479684,,,905,9
479684,,,1860,10
479684,,,2188,11
479684,,,2084,12
479684,,,1811,13
479684,6:27:00,6:44:00,2241,14
479684,,,1930,15
479684,,,1931,16
479684,,,2083,17
479684,,,1783,18
479684,,,1784,19
479684,,,1785,20
479684,,,1786,21
479684,,,2087,22
479684,6:54:00,6:54:00,2181,23
479684,,,1933,24
479684,,,2141,25
479684,,,1934,26
479684,,,1839,27
479684,,,1840,28
479684,,,2196,29
479684,,,1991,30
479684,,,1992,31
479684,7:05:00,7:05:00,1778,32
479683,7:14:00,7:14:00,2261,1
479683,,,1898,2
479683,,,1063,3
479683,,,1064,4
479683,,,901,5
479683,,,902,6
479683,,,903,7
479683,,,904,8
479683,,,905,9
479683,,,1860,10
479683,,,2188,11
479683,,,2084,12
479683,,,1811,13
479683,7:27:00,7:44:00,2241,14
479683,,,1930,15
479683,,,1931,16
479683,,,2083,17
479683,,,1783,18
479683,,,1784,19
479683,,,1785,20
479683,,,1786,21
479683,,,2087,22
479683,7:54:00,7:54:00,2181,23
479683,,,1933,24
479683,,,2141,25
479683,,,1934,26
479683,,,1839,27
479683,,,1840,28
479683,,,2196,29
479683,,,1991,30
479683,,,1992,31
479683,8:05:00,8:05:00,1778,32
479685,8:14:00,8:14:00,2261,1
479685,,,1898,2
479685,,,1063,3
479685,,,1064,4
479685,,,901,5
479685,,,902,6
479685,,,903,7
479685,,,904,8
479685,,,905,9
479685,,,1860,10
479685,,,2188,11
479685,,,2084,12
479685,,,1811,13
479685,8:27:00,8:44:00,2241,14
479685,,,1930,15
479685,,,1931,16
479685,,,2083,17
479685,,,1783,18
479685,,,1784,19
479685,,,1785,20
479685,,,1786,21
479685,,,2087,22
479685,8:54:00,8:54:00,2181,23
479685,,,1933,24
479685,,,2141,25
479685,,,1934,26
479685,,,1839,27
479685,,,1840,28
479685,,,2196,29
479685,,,1991,30
479685,,,1992,31
479685,9:05:00,9:05:00,1778,32
479686,9:14:00,9:14:00,2261,1
479686,,,1898,2
479686,,,1063,3
479686,,,1064,4
479686,,,901,5
479686,,,902,6
479686,,,903,7
479686,,,904,8
479686,,,905,9
479686,,,1860,10
479686,,,2188,11
479686,,,2084,12
479686,,,1811,13
479686,9:27:00,9:44:00,2241,14
479686,,,1930,15
479686,,,1931,16
479686,,,2083,17
479686,,,1783,18
479686,,,1784,19
479686,,,1785,20
479686,,,1786,21
479686,,,2087,22
479686,9:54:00,9:54:00,2181,23
479686,,,1933,24
479686,,,2141,25
479686,,,1934,26
479686,,,1839,27
479686,,,1840,28
479686,,,2196,29
479686,,,1991,30
479686,,,1992,31
479686,10:05:00,10:05:00,1778,32
479687,10:14:00,10:14:00,2261,1
479687,,,1898,2
479687,,,1063,3
479687,,,1064,4
479687,,,901,5
479687,,,902,6
479687,,,903,7
479687,,,904,8
479687,,,905,9
479687,,,1860,10
479687,,,2188,11
479687,,,2084,12
479687,,,1811,13
479687,10:27:00,10:44:00,2241,14
479687,,,1930,15
479687,,,1931,16
479687,,,2083,17
479687,,,1783,18
479687,,,1784,19
479687,,,1785,20
479687,,,1786,21
479687,,,2087,22
479687,10:54:00,10:54:00,2181,23
479687,,,1933,24
479687,,,2141,25
479687,,,1934,26
479687,,,1839,27
479687,,,1840,28
479687,,,2196,29
479687,,,1991,30
479687,,,1992,31
479687,11:05:00,11:05:00,1778,32
479688,11:14:00,11:14:00,2261,1
479688,,,1898,2
479688,,,1063,3
479688,,,1064,4
479688,,,901,5
479688,,,902,6
479688,,,903,7
479688,,,904,8
479688,,,905,9
479688,,,1860,10
479688,,,2188,11
479688,,,2084,12
479688,,,1811,13
479688,11:27:00,11:44:00,2241,14
479688,,,1930,15
479688,,,1931,16
479688,,,2083,17
479688,,,1783,18
479688,,,1784,19
479688,,,1785,20
479688,,,1786,21
479688,,,2087,22
479688,11:54:00,11:54:00,2181,23
479688,,,1933,24
479688,,,2141,25
479688,,,1934,26
479688,,,1839,27
479688,,,1840,28
479688,,,2196,29
479688,,,1991,30
479688,,,1992,31
479688,12:05:00,12:05:00,1778,32
479689,12:14:00,12:14:00,2261,1
479689,,,1898,2
479689,,,1063,3
479689,,,1064,4
479689,,,901,5
479689,,,902,6
479689,,,903,7
479689,,,904,8
479689,,,905,9
479689,,,1860,10
479689,,,2188,11
479689,,,2084,12
479689,,,1811,13
479689,12:27:00,12:44:00,2241,14
479689,,,1930,15
479689,,,1931,16
479689,,,2083,17
479689,,,1783,18
479689,,,1784,19
479689,,,1785,20
479689,,,1786,21
479689,,,2087,22
479689,12:54:00,12:54:00,2181,23
479689,,,1933,24
479689,,,2141,25
479689,,,1934,26
479689,,,1839,27
479689,,,1840,28
479689,,,2196,29
479689,,,1991,30
479689,,,1992,31
479689,13:05:00,13:05:00,1778,32
479690,13:14:00,13:14:00,2261,1
479690,,,1898,2
479690,,,1063,3
479690,,,1064,4
479690,,,901,5
479690,,,902,6
479690,,,903,7
479690,,,904,8
479690,,,905,9
479690,,,1860,10
479690,,,2188,11
479690,,,2084,12
479690,,,1811,13
479690,13:27:00,13:44:00,2241,14
479690,,,1930,15
479690,,,1931,16
479690,,,2083,17
479690,,,1783,18
479690,,,1784,19
479690,,,1785,20
479690,,,1786,21
479690,,,2087,22
479690,13:54:00,13:54:00,2181,23
479690,,,1933,24
479690,,,2141,25
479690,,,1934,26
479690,,,1839,27
479690,,,1840,28
479690,,,2196,29
479690,,,1991,30
479690,,,1992,31
479690,14:05:00,14:05:00,1778,32
479691,14:14:00,14:14:00,2261,1
479691,,,1898,2
479691,,,1063,3
479691,,,1064,4
479691,,,901,5
479691,,,902,6
479691,,,903,7
479691,,,904,8
479691,,,905,9
479691,,,1860,10
479691,,,2188,11
479691,,,2084,12
479691,,,1811,13
479691,14:27:00,14:44:00,2241,14
479691,,,1930,15
479691,,,1931,16
479691,,,2083,17
479691,,,1783,18
479691,,,1784,19
479691,,,1785,20
479691,,,1786,21
479691,,,2087,22
479691,14:54:00,14:54:00,2181,23
479691,,,1933,24
479691,,,2141,25
479691,,,1934,26
479691,,,1839,27
479691,,,1840,28
479691,,,2196,29
479691,,,1991,30
479691,,,1992,31
479691,15:05:00,15:05:00,1778,32
479692,15:14:00,15:14:00,2261,1
479692,,,1898,2
479692,,,1063,3
479692,,,1064,4
479692,,,901,5
479692,,,902,6
479692,,,903,7
479692,,,904,8
479692,,,905,9
479692,,,1860,10
479692,,,2188,11
479692,,,2084,12
479692,,,1811,13
479692,15:27:00,15:44:00,2241,14
479692,,,1930,15
479692,,,1931,16
479692,,,2083,17
479692,,,1783,18
479692,,,1784,19
479692,,,1785,20
479692,,,1786,21
479692,,,2087,22
479692,15:54:00,15:54:00,2181,23
479692,,,1933,24
479692,,,2141,25
479692,,,1934,26
479692,,,1839,27
479692,,,1840,28
479692,,,2196,29
479692,,,1991,30
479692,,,1992,31
479692,16:05:00,16:05:00,1778,32
479693,16:14:00,16:14:00,2261,1
479693,,,1898,2
479693,,,1063,3
479693,,,1064,4
479693,,,901,5
479693,,,902,6
479693,,,903,7
479693,,,904,8
479693,,,905,9
479693,,,1860,10
479693,,,2188,11
479693,,,2084,12
479693,,,1811,13
479693,16:27:00,16:44:00,2241,14
479693,,,1930,15
479693,,,1931,16
479693,,,2083,17
479693,,,1783,18
479693,,,1784,19
479693,,,1785,20
479693,,,1786,21
479693,,,2087,22
479693,16:54:00,16:54:00,2181,23
479693,,,1933,24
479693,,,2141,25
479693,,,1934,26
479693,,,1839,27
479693,,,1840,28
479693,,,2196,29
479693,,,1991,30
479693,,,1992,31
479693,17:05:00,17:05:00,1778,32
479694,17:14:00,17:14:00,2261,1
479694,,,1898,2
479694,,,1063,3
479694,,,1064,4
479694,,,901,5
479694,,,902,6
479694,,,903,7
479694,,,904,8
479694,,,905,9
479694,,,1860,10
479694,,,2188,11
479694,,,2084,12
479694,,,1811,13
479694,17:27:00,17:44:00,2241,14
479694,,,1930,15
479694,,,1931,16
479694,,,2083,17
479694,,,1783,18
479694,,,1784,19
479694,,,1785,20
479694,,,1786,21
479694,,,2087,22
479694,17:54:00,17:54:00,2181,23
479694,,,1933,24
479694,,,2141,25
479694,,,1934,26
479694,,,1839,27
479694,,,1840,28
479694,,,2196,29
479694,,,1991,30
479694,,,1992,31
479694,18:05:00,18:05:00,1778,32
479695,18:14:00,18:14:00,2261,1
479695,,,1898,2
479695,,,1063,3
479695,,,1064,4
479695,,,901,5
479695,,,902,6
479695,,,903,7
479695,,,904,8
479695,,,905,9
479695,,,1860,10
479695,,,2188,11
479695,,,2084,12
479695,,,1811,13
479695,18:27:00,18:44:00,2241,14
479695,,,1930,15
479695,,,1931,16
479695,,,2083,17
479695,,,1783,18
479695,,,1784,19
479695,,,1785,20
479695,,,1786,21
479695,,,2087,22
479695,18:54:00,18:54:00,2181,23
479695,,,1933,24
479695,,,2141,25
479695,,,1934,26
479695,,,1839,27
479695,,,1840,28
479695,,,2196,29
479695,,,1991,30
479695,,,1992,31
479695,19:05:00,19:05:00,1778,32
479696,19:14:00,19:14:00,2261,1
479696,,,1898,2
479696,,,1063,3
479696,,,1064,4
479696,,,901,5
479696,,,902,6
479696,,,903,7
479696,,,904,8
479696,,,905,9
479696,,,1860,10
479696,,,2188,11
479696,,,2084,12
479696,,,1811,13
479696,19:27:00,19:44:00,2241,14
479696,,,1930,15
479696,,,1931,16
479696,,,2083,17
479696,,,1783,18
479696,,,1784,19
479696,,,1785,20
479696,,,1786,21
479696,,,2087,22
479696,19:54:00,19:54:00,2181,23
479696,,,1933,24
479696,,,2141,25
479696,,,1934,26
479696,,,1839,27
479696,,,1840,28
479696,,,2196,29
479696,,,1991,30
479696,,,1992,31
479696,20:05:00,20:05:00,1778,32
472247,5:00:00,5:00:00,888,1
472247,,,521,2
472247,,,522,3
472247,,,523,4
472247,,,524,5
472247,,,525,6
472247,,,527,7
472247,,,528,8
472247,,,529,9
472247,,,530,10
472247,5:07:00,5:07:00,531,11
472247,,,532,12
472247,,,533,13
472247,,,534,14
472247,,,535,15
472247,,,536,16
472247,,,537,17
472247,5:12:00,5:12:00,538,18
472247,,,539,19
472247,,,540,20
472247,,,541,21
472247,,,853,22
472247,5:16:00,5:16:00,854,23
472233,5:30:00,5:30:00,888,1
472233,,,521,2
472233,,,522,3
472233,,,523,4
472233,,,524,5
472233,,,525,6
472233,,,527,7
472233,,,528,8
472233,,,529,9
472233,,,530,10
472233,5:37:00,5:37:00,531,11
472233,,,532,12
472233,,,533,13
472233,,,534,14
472233,,,535,15
472233,,,536,16
472233,,,537,17
472233,5:42:00,5:42:00,538,18
472233,,,539,19
472233,,,540,20
472233,,,541,21
472233,5:46:00,5:46:00,542,22
472233,,,444,23
472233,,,445,24
472233,,,446,25
472233,,,450,26
472233,5:50:00,5:50:00,498,27
472233,,,499,28
472233,,,452,29
472233,,,453,30
472233,5:53:00,5:53:00,454,31
472233,,,500,32
472233,5:57:00,5:57:00,447,33
472248,6:00:00,6:00:00,888,1
472248,,,521,2
472248,,,522,3
472248,,,523,4
472248,,,524,5
472248,,,525,6
472248,,,527,7
472248,,,528,8
472248,,,529,9
472248,,,530,10
472248,6:07:00,6:07:00,531,11
472248,,,532,12
472248,,,533,13
472248,,,534,14
472248,,,535,15
472248,,,536,16
472248,,,537,17
472248,6:12:00,6:12:00,538,18
472248,,,539,19
472248,,,540,20
472248,,,541,21
472248,,,853,22
472248,6:16:00,6:16:00,854,23
472234,6:30:00,6:30:00,888,1
472234,,,521,2
472234,,,522,3
472234,,,523,4
472234,,,524,5
472234,,,525,6
472234,,,527,7
472234,,,528,8
472234,,,529,9
472234,,,530,10
472234,6:37:00,6:37:00,531,11
472234,,,532,12
472234,,,533,13
472234,,,534,14
472234,,,535,15
472234,,,536,16
472234,,,537,17
472234,6:42:00,6:42:00,538,18
472234,,,539,19
472234,,,540,20
472234,,,541,21
472234,6:46:00,6:46:00,542,22
472234,,,444,23
472234,,,445,24
472234,,,446,25
472234,,,450,26
472234,6:50:00,6:50:00,498,27
472234,,,499,28
472234,,,452,29
472234,,,453,30
472234,6:53:00,6:53:00,454,31
472234,,,500,32
472234,6:57:00,6:57:00,447,33
472249,7:00:00,7:00:00,888,1
472249,,,521,2
472249,,,522,3
472249,,,523,4
472249,,,524,5
472249,,,525,6
472249,,,527,7
472249,,,528,8
472249,,,529,9
472249,,,530,10
472249,7:07:00,7:07:00,531,11
472249,,,532,12
472249,,,533,13
472249,,,534,14
472249,,,535,15
472249,,,536,16
472249,,,537,17
472249,7:12:00,7:12:00,538,18
472249,,,539,19
472249,,,540,20
472249,,,541,21
472249,,,853,22
472249,7:16:00,7:16:00,854,23
472235,7:30:00,7:30:00,888,1
472235,,,521,2
472235,,,522,3
472235,,,523,4
472235,,,524,5
472235,,,525,6
472235,,,527,7
472235,,,528,8
472235,,,529,9
472235,,,530,10
472235,7:37:00,7:37:00,531,11
472235,,,532,12
472235,,,533,13
472235,,,534,14
472235,,,535,15
