trip_id,arrival_time,departure_time,stop_id,stop_sequence
10001001,5:55:00,5:55:00,1942,1
10001001,,,1812,2
10001001,,,1805,3
10001001,,,2085,4
10001001,,,1862,5
10001001,,,1863,6
10001001,,,906,7
10001001,,,907,8
10001001,,,908,9
10001001,,,909,10
10001001,,,910,11
10001001,,,1065,12
10001001,,,1899,13
10001001,6:08:00,6:08:00,1940,14
10001001,,,1897,15
10001001,,,1873,16
10001001,6:15:00,6:15:00,1701,17
10002002,5:55:00,5:55:00,1942,1
10002002,,,1812,2
10002002,,,1805,3
10002002,,,2085,4
10002002,,,1862,5
10002002,,,1863,6
10002002,,,906,7
10002002,,,907,8
10002002,,,908,9
10002002,,,909,10
10002002,,,910,11
10002002,,,1065,12
10002002,,,1899,13
10002002,6:08:00,6:08:00,1940,14
10002002,,,1897,15
10002002,,,1873,16
10002002,6:15:00,6:15:00,1701,17
10003003,5:55:00,5:55:00,1942,1
10003003,,,1812,2
10003003,,,1805,3
10003003,,,2085,4
10003003,,,1862,5
10003003,,,1863,6
10003003,,,906,7
10003003,,,907,8
10003003,,,908,9
10003003,,,909,10
10003003,,,910,11
10003003,,,1065,12
10003003,,,1899,13
10003003,6:08:00,6:08:00,1940,14
10003003,,,1897,15
10003003,,,1873,16
10003003,6:15:00,6:15:00,1701,17
10001004,6:55:00,6:55:00,1942,1
10001004,,,1812,2
10001004,,,1805,3
10001004,,,2085,4
10001004,,,1862,5
10001004,,,1863,6
10001004,,,906,7
10001004,,,907,8
10001004,,,908,9
10001004,,,909,10
10001004,,,910,11
10001004,,,1065,12
10001004,,,1899,13
10001004,7:08:00,7:08:00,1940,14
10001004,,,1897,15
10001004,,,1873,16
10001004,7:15:00,7:15:00,1701,17
10002005,6:55:00,6:55:00,1942,1
10002005,,,1812,2
10002005,,,1805,3
10002005,,,2085,4
10002005,,,1862,5
10002005,,,1863,6
10002005,,,906,7
10002005,,,907,8
10002005,,,908,9
10002005,,,909,10
10002005,,,910,11
10002005,,,1065,12
10002005,,,1899,13
10002005,7:08:00,7:08:00,1940,14
10002005,,,1897,15
10002005,,,1873,16
10002005,7:15:00,7:15:00,1701,17
10003006,6:55:00,6:55:00,1942,1
10003006,,,1812,2
10003006,,,1805,3
10003006,,,2085,4
10003006,,,1862,5
10003006,,,1863,6
10003006,,,906,7
10003006,,,907,8
10003006,,,908,9
10003006,,,909,10
10003006,,,910,11
10003006,,,1065,12
10003006,,,1899,13
10003006,7:08:00,7:08:00,1940,14
10003006,,,1897,15
10003006,,,1873,16
10003006,7:15:00,7:15:00,1701,17
10001007,7:22:00,7:22:00,1778,1
10001007,,,1781,2
10001007,,,1845,3
10001007,,,1993,4
10001007,,,1994,5
10001007,,,1844,6
10001007,,,1935,7
10001007,,,1936,8
10001007,,,2087,9
10001007,7:33:00,7:34:00,2181,10
10001007,,,1788,11
10001007,,,1938,12
10001007,,,2143,13
10001007,,,1939,14
10001007,7:45:00,7:55:00,1942,15
10001007,,,1812,16
10001007,,,1805,17
10001007,,,2085,18
10001007,,,1862,19
10001007,,,1863,20
10001007,,,906,21
10001007,,,907,22
10001007,,,908,23
10001007,,,909,24
10001007,,,910,25
10001007,,,1065,26
10001007,,,1899,27
10001007,8:08:00,8:08:00,1940,28
10001007,,,1897,29
10001007,,,1873,30
10001007,8:15:00,8:15:00,1701,31
10002008,7:22:00,7:22:00,1778,1
10002008,,,1781,2
10002008,,,1845,3
10002008,,,1993,4
10002008,,,1994,5
10002008,,,1844,6
10002008,,,1935,7
10002008,,,1936,8
10002008,,,2087,9
10002008,7:33:00,7:34:00,2181,10
10002008,,,1788,11
10002008,,,1938,12
10002008,,,2143,13
10002008,,,1939,14
10002008,7:45:00,7:55:00,1942,15
10002008,,,1812,16
10002008,,,1805,17
10002008,,,2085,18
10002008,,,1862,19
10002008,,,1863,20
10002008,,,906,21
10002008,,,907,22
10002008,,,908,23
10002008,,,909,24
10002008,,,910,25
10002008,,,1065,26
10002008,,,1899,27
10002008,8:08:00,8:08:00,1940,28
10002008,,,1897,29
10002008,,,1873,30
10002008,8:15:00,8:15:00,1701,31
10003009,7:22:00,7:22:00,1778,1
10003009,,,1781,2
10003009,,,1845,3
10003009,,,1993,4
10003009,,,1994,5
10003009,,,1844,6
10003009,,,1935,7
10003009,,,1936,8
10003009,,,2087,9
10003009,7:33:00,7:34:00,2181,10
10003009,,,1788,11
10003009,,,1938,12
10003009,,,2143,13
10003009,,,1939,14
10003009,7:45:00,7:55:00,1942,15
10003009,,,1812,16
10003009,,,1805,17
10003009,,,2085,18
10003009,,,1862,19
10003009,,,1863,20
10003009,,,906,21
10003009,,,907,22
10003009,,,908,23
10003009,,,909,24
10003009,,,910,25
10003009,,,1065,26
10003009,,,1899,27
10003009,8:08:00,8:08:00,1940,28
10003009,,,1897,29
10003009,,,1873,30
10003009,8:15:00,8:15:00,1701,31
10001010,8:22:00,8:22:00,1778,1
10001010,,,1781,2
10001010,,,1845,3
10001010,,,1993,4
10001010,,,1994,5
10001010,,,1844,6
10001010,,,1935,7
10001010,,,1936,8
10001010,,,2087,9
10001010,8:33:00,8:34:00,2181,10
10001010,,,1788,11
10001010,,,1938,12
10001010,,,2143,13
10001010,,,1939,14
10001010,8:45:00,8:55:00,1942,15
10001010,,,1812,16
10001010,,,1805,17
10001010,,,2085,18
10001010,,,1862,19
10001010,,,1863,20
10001010,,,906,21
10001010,,,907,22
10001010,,,908,23
10001010,,,909,24
10001010,,,910,25
10001010,,,1065,26
10001010,,,1899,27
10001010,9:08:00,9:08:00,1940,28
10001010,,,1897,29
10001010,,,1873,30
10001010,9:15:00,9:15:00,1701,31
10002011,8:22:00,8:22:00,1778,1
10002011,,,1781,2
10002011,,,1845,3
10002011,,,1993,4
10002011,,,1994,5
10002011,,,1844,6
10002011,,,1935,7
10002011,,,1936,8
10002011,,,2087,9
10002011,8:33:00,8:34:00,2181,10
10002011,,,1788,11
10002011,,,1938,12
10002011,,,2143,13
10002011,,,1939,14
10002011,8:45:00,8:55:00,1942,15
10002011,,,1812,16
10002011,,,1805,17
10002011,,,2085,18
10002011,,,1862,19
10002011,,,1863,20
10002011,,,906,21
10002011,,,907,22
10002011,,,908,23
10002011,,,909,24
10002011,,,910,25
10002011,,,1065,26
10002011,,,1899,27
10002011,9:08:00,9:08:00,1940,28
10002011,,,1897,29
10002011,,,1873,30
10002011,9:15:00,9:15:00,1701,31
10003012,8:22:00,8:22:00,1778,1
10003012,,,1781,2
10003012,,,1845,3
10003012,,,1993,4
10003012,,,1994,5
10003012,,,1844,6
10003012,,,1935,7
10003012,,,1936,8
10003012,,,2087,9
10003012,8:33:00,8:34:00,2181,10
10003012,,,1788,11
10003012,,,1938,12
10003012,,,2143,13
10003012,,,1939,14
10003012,8:45:00,8:55:00,1942,15
10003012,,,1812,16
10003012,,,1805,17
10003012,,,2085,18
10003012,,,1862,19
10003012,,,1863,20
10003012,,,906,21
10003012,,,907,22
10003012,,,908,23
10003012,,,909,24
10003012,,,910,25
10003012,,,1065,26
10003012,,,1899,27
10003012,9:08:00,9:08:00,1940,28
10003012,,,1897,29
10003012,,,1873,30
10003012,9:15:00,9:15:00,1701,31
10001013,9:22:00,9:22:00,1778,1
10001013,,,1781,2
10001013,,,1845,3
10001013,,,1993,4
10001013,,,1994,5
10001013,,,1844,6
10001013,,,1935,7
10001013,,,1936,8
10001013,,,2087,9
10001013,9:33:00,9:34:00,2181,10
10001013,,,1788,11
10001013,,,1938,12
10001013,,,2143,13
10001013,,,1939,14
10001013,9:45:00,9:55:00,1942,15
10001013,,,1812,16
10001013,,,1805,17
10001013,,,2085,18
10001013,,,1862,19
10001013,,,1863,20
10001013,,,906,21
10001013,,,907,22
10001013,,,908,23
10001013,,,909,24
10001013,,,910,25
10001013,,,1065,26
10001013,,,1899,27
10001013,10:08:00,10:08:00,1940,28
10001013,,,1897,29
10001013,,,1873,30
10001013,10:15:00,10:15:00,1701,31
10002014,9:22:00,9:22:00,1778,1
10002014,,,1781,2
10002014,,,1845,3
10002014,,,1993,4
10002014,,,1994,5
10002014,,,1844,6
10002014,,,1935,7
10002014,,,1936,8
10002014,,,2087,9
10002014,9:33:00,9:34:00,2181,10
10002014,,,1788,11
10002014,,,1938,12
10002014,,,2143,13
10002014,,,1939,14
10002014,9:45:00,9:55:00,1942,15
10002014,,,1812,16
10002014,,,1805,17
10002014,,,2085,18
10002014,,,1862,19
10002014,,,1863,20
10002014,,,906,21
10002014,,,907,22
10002014,,,908,23
10002014,,,909,24
10002014,,,910,25
10002014,,,1065,26
10002014,,,1899,27
10002014,10:08:00,10:08:00,1940,28
10002014,,,1897,29
10002014,,,1873,30
10002014,10:15:00,10:15:00,1701,31
10003015,9:22:00,9:22:00,1778,1
10003015,,,1781,2
10003015,,,1845,3
10003015,,,1993,4
10003015,,,1994,5
10003015,,,1844,6
10003015,,,1935,7
10003015,,,1936,8
10003015,,,2087,9
10003015,9:33:00,9:34:00,2181,10
10003015,,,1788,11
10003015,,,1938,12
10003015,,,2143,13
10003015,,,1939,14
10003015,9:45:00,9:55:00,1942,15
10003015,,,1812,16
10003015,,,1805,17
10003015,,,2085,18
10003015,,,1862,19
10003015,,,1863,20
10003015,,,906,21
10003015,,,907,22
10003015,,,908,23
10003015,,,909,24
10003015,,,910,25
10003015,,,1065,26
10003015,,,1899,27
10003015,10:08:00,10:08:00,1940,28
10003015,,,1897,29
10003015,,,1873,30
10003015,10:15:00,10:15:00,1701,31
10001016,10:22:00,10:22:00,1778,1
10001016,,,1781,2
10001016,,,1845,3
10001016,,,1993,4
10001016,,,1994,5
10001016,,,1844,6
10001016,,,1935,7
10001016,,,1936,8
10001016,,,2087,9
10001016,10:33:00,10:34:00,2181,10
10001016,,,1788,11
10001016,,,1938,12
10001016,,,2143,13
10001016,,,1939,14
10001016,10:45:00,10:55:00,1942,15
10001016,,,1812,16
10001016,,,1805,17
10001016,,,2085,18
10001016,,,1862,19
10001016,,,1863,20
10001016,,,906,21
10001016,,,907,22
10001016,,,908,23
10001016,,,909,24
10001016,,,910,25
10001016,,,1065,26
10001016,,,1899,27
10001016,11:08:00,11:08:00,1940,28
10001016,,,1897,29
10001016,,,1873,30
10001016,11:15:00,11:15:00,1701,31
10002017,10:22:00,10:22:00,1778,1
10002017,,,1781,2
10002017,,,1845,3
10002017,,,1993,4
10002017,,,1994,5
10002017,,,1844,6
10002017,,,1935,7
10002017,,,1936,8
10002017,,,2087,9
10002017,10:33:00,10:34:00,2181,10
10002017,,,1788,11
10002017,,,1938,12
10002017,,,2143,13
10002017,,,1939,14
10002017,10:45:00,10:55:00,1942,15
10002017,,,1812,16
10002017,,,1805,17
10002017,,,2085,18
10002017,,,1862,19
10002017,,,1863,20
10002017,,,906,21
10002017,,,907,22
10002017,,,908,23
10002017,,,909,24
10002017,,,910,25
10002017,,,1065,26
10002017,,,1899,27
10002017,11:08:00,11:08:00,1940,28
10002017,,,1897,29
10002017,,,1873,30
10002017,11:15:00,11:15:00,1701,31
10003018,10:22:00,10:22:00,1778,1
10003018,,,1781,2
10003018,,,1845,3
10003018,,,1993,4
10003018,,,1994,5
10003018,,,1844,6
10003018,,,1935,7
10003018,,,1936,8
10003018,,,2087,9
10003018,10:33:00,10:34:00,2181,10
10003018,,,1788,11
10003018,,,1938,12
10003018,,,2143,13
10003018,,,1939,14
10003018,10:45:00,10:55:00,1942,15
10003018,,,1812,16
10003018,,,1805,17
10003018,,,2085,18
10003018,,,1862,19
10003018,,,1863,20
10003018,,,906,21
10003018,,,907,22
10003018,,,908,23
10003018,,,909,24
10003018,,,910,25
10003018,,,1065,26
10003018,,,1899,27
10003018,11:08:00,11:08:00,1940,28
10003018,,,1897,29
10003018,,,1873,30
10003018,11:15:00,11:15:00,1701,31
10001019,11:22:00,11:22:00,1778,1
10001019,,,1781,2
10001019,,,1845,3
10001019,,,1993,4
10001019,,,1994,5
10001019,,,1844,6
10001019,,,1935,7
10001019,,,1936,8
10001019,,,2087,9
10001019,11:33:00,11:34:00,2181,10
10001019,,,1788,11
10001019,,,1938,12
10001019,,,2143,13
10001019,,,1939,14
10001019,11:45:00,11:55:00,1942,15
10001019,,,1812,16
10001019,,,1805,17
10001019,,,2085,18
10001019,,,1862,19
10001019,,,1863,20
10001019,,,906,21
10001019,,,907,22
10001019,,,908,23
10001019,,,909,24
10001019,,,910,25
10001019,,,1065,26
10001019,,,1899,27
10001019,12:08:00,12:08:00,1940,28
10001019,,,1897,29
10001019,,,1873,30
10001019,12:15:00,12:15:00,1701,31
10002020,11:22:00,11:22:00,1778,1
10002020,,,1781,2
10002020,,,1845,3
