trip_id,arrival_time,departure_time,stop_id,stop_sequence
428615,5:55:00,5:55:00,831942,1
428615,,,831812,2
428615,,,831805,3
428615,,,832085,4
428615,,,831862,5
428615,,,831863,6
428615,,,83906,7
428615,,,83907,8
428615,,,83908,9
428615,,,83909,10
428615,,,83910,11
428615,,,831065,12
428615,,,831899,13
428615,,,831873,14
428615,6:15:00,6:15:00,831701,15
428616,6:55:00,6:55:00,831942,1
428616,,,831812,2
428616,,,831805,3
428616,,,832085,4
428616,,,831862,5
428616,,,831863,6
428616,,,83906,7
428616,,,83907,8
428616,,,83908,9
428616,,,83909,10
428616,,,83910,11
428616,,,831065,12
428616,,,831899,13
428616,,,831873,14
428616,7:15:00,7:15:00,831701,15
428617,7:22:00,7:22:00,831778,1
428617,,,831781,2
428617,,,831845,3
428617,,,831993,4
428617,,,831994,5
428617,,,831844,6
428617,,,831935,7
428617,,,831936,8
428617,,,832087,9
428617,7:33:00,7:34:00,832181,10
428617,,,831788,11
428617,,,831938,12
428617,,,832143,13
428617,,,831939,14
428617,7:45:00,7:55:00,831942,15
428617,,,831812,16
428617,,,831805,17
428617,,,832085,18
428617,,,831862,19
428617,,,831863,20
428617,,,83906,21
428617,,,83907,22
428617,,,83908,23
428617,,,83909,24
428617,,,83910,25
428617,,,831065,26
428617,,,831899,27
428617,,,831873,28
428617,8:15:00,8:15:00,831701,29
428618,8:22:00,8:22:00,831778,1
428618,,,831781,2
428618,,,831845,3
428618,,,831993,4
428618,,,831994,5
428618,,,831844,6
428618,,,831935,7
428618,,,831936,8
428618,,,832087,9
428618,8:33:00,8:34:00,832181,10
428618,,,831788,11
428618,,,831938,12
428618,,,832143,13
428618,,,831939,14
428618,8:45:00,8:55:00,831942,15
428618,,,831812,16
428618,,,831805,17
428618,,,832085,18
428618,,,831862,19
428618,,,831863,20
428618,,,83906,21
428618,,,83907,22
428618,,,83908,23
428618,,,83909,24
428618,,,83910,25
428618,,,831065,26
428618,,,831899,27
428618,,,831873,28
428618,9:15:00,9:15:00,831701,29
428619,9:22:00,9:22:00,831778,1
428619,,,831781,2
428619,,,831845,3
428619,,,831993,4
428619,,,831994,5
428619,,,831844,6
428619,,,831935,7
428619,,,831936,8
428619,,,832087,9
428619,9:33:00,9:34:00,832181,10
428619,,,831788,11
428619,,,831938,12
428619,,,832143,13
428619,,,831939,14
428619,9:45:00,9:55:00,831942,15
428619,,,831812,16
428619,,,831805,17
428619,,,832085,18
428619,,,831862,19
428619,,,831863,20
428619,,,83906,21
428619,,,83907,22
428619,,,83908,23
428619,,,83909,24
428619,,,83910,25
428619,,,831065,26
428619,,,831899,27
428619,,,831873,28
428619,10:15:00,10:15:00,831701,29
428620,10:22:00,10:22:00,831778,1
428620,,,831781,2
428620,,,831845,3
428620,,,831993,4
428620,,,831994,5
428620,,,831844,6
428620,,,831935,7
428620,,,831936,8
428620,,,832087,9
428620,10:33:00,10:34:00,832181,10
428620,,,831788,11
428620,,,831938,12
428620,,,832143,13
428620,,,831939,14
428620,10:45:00,10:55:00,831942,15
428620,,,831812,16
428620,,,831805,17
428620,,,832085,18
428620,,,831862,19
428620,,,831863,20
428620,,,83906,21
428620,,,83907,22
428620,,,83908,23
428620,,,83909,24
428620,,,83910,25
428620,,,831065,26
428620,,,831899,27
428620,,,831873,28
428620,11:15:00,11:15:00,831701,29
428621,11:22:00,11:22:00,831778,1
428621,,,831781,2
428621,,,831845,3
428621,,,831993,4
428621,,,831994,5
428621,,,831844,6
428621,,,831935,7
428621,,,831936,8
428621,,,832087,9
428621,11:33:00,11:34:00,832181,10
428621,,,831788,11
428621,,,831938,12
428621,,,832143,13
428621,,,831939,14
428621,11:45:00,11:55:00,831942,15
428621,,,831812,16
428621,,,831805,17
428621,,,832085,18
428621,,,831862,19
428621,,,831863,20
428621,,,83906,21
428621,,,83907,22
428621,,,83908,23
428621,,,83909,24
428621,,,83910,25
428621,,,831065,26
428621,,,831899,27
428621,,,831873,28
428621,12:15:00,12:15:00,831701,29
428622,12:22:00,12:22:00,831778,1
428622,,,831781,2
428622,,,831845,3
428622,,,831993,4
428622,,,831994,5
428622,,,831844,6
428622,,,831935,7
428622,,,831936,8
428622,,,832087,9
428622,12:33:00,12:34:00,832181,10
428622,,,831788,11
428622,,,831938,12
428622,,,832143,13
428622,,,831939,14
428622,12:45:00,12:55:00,831942,15
428622,,,831812,16
428622,,,831805,17
428622,,,832085,18
428622,,,831862,19
428622,,,831863,20
428622,,,83906,21
428622,,,83907,22
428622,,,83908,23
428622,,,83909,24
428622,,,83910,25
428622,,,831065,26
428622,,,831899,27
428622,,,831873,28
428622,13:15:00,13:15:00,831701,29
428623,13:22:00,13:22:00,831778,1
428623,,,831781,2
428623,,,831845,3
428623,,,831993,4
428623,,,831994,5
428623,,,831844,6
428623,,,831935,7
428623,,,831936,8
428623,,,832087,9
428623,13:33:00,13:34:00,832181,10
428623,,,831788,11
428623,,,831938,12
428623,,,832143,13
428623,,,831939,14
428623,13:45:00,13:55:00,831942,15
428623,,,831812,16
428623,,,831805,17
428623,,,832085,18
428623,,,831862,19
428623,,,831863,20
428623,,,83906,21
428623,,,83907,22
428623,,,83908,23
428623,,,83909,24
428623,,,83910,25
428623,,,831065,26
428623,,,831899,27
428623,,,831873,28
428623,14:15:00,14:15:00,831701,29
428624,14:22:00,14:22:00,831778,1
428624,,,831781,2
428624,,,831845,3
428624,,,831993,4
428624,,,831994,5
428624,,,831844,6
428624,,,831935,7
428624,,,831936,8
428624,,,832087,9
428624,14:33:00,14:34:00,832181,10
428624,,,831788,11
428624,,,831938,12
428624,,,832143,13
428624,,,831939,14
428624,14:45:00,14:55:00,831942,15
428624,,,831812,16
428624,,,831805,17
428624,,,832085,18
428624,,,831862,19
428624,,,831863,20
428624,,,83906,21
428624,,,83907,22
428624,,,83908,23
428624,,,83909,24
428624,,,83910,25
428624,,,831065,26
428624,,,831899,27
428624,,,831873,28
428624,15:15:00,15:15:00,831701,29
428625,15:22:00,15:22:00,831778,1
428625,,,831781,2
428625,,,831845,3
428625,,,831993,4
428625,,,831994,5
428625,,,831844,6
428625,,,831935,7
428625,,,831936,8
428625,,,832087,9
428625,15:33:00,15:34:00,832181,10
428625,,,831788,11
428625,,,831938,12
428625,,,832143,13
428625,,,831939,14
428625,15:45:00,15:55:00,831942,15
428625,,,831812,16
428625,,,831805,17
428625,,,832085,18
428625,,,831862,19
428625,,,831863,20
428625,,,83906,21
428625,,,83907,22
428625,,,83908,23
428625,,,83909,24
428625,,,83910,25
428625,,,831065,26
428625,,,831899,27
428625,,,831873,28
428625,16:15:00,16:15:00,831701,29
428626,16:22:00,16:22:00,831778,1
428626,,,831781,2
428626,,,831845,3
428626,,,831993,4
428626,,,831994,5
428626,,,831844,6
428626,,,831935,7
428626,,,831936,8
428626,,,832087,9
428626,16:33:00,16:34:00,832181,10
428626,,,831788,11
428626,,,831938,12
428626,,,832143,13
428626,,,831939,14
428626,16:45:00,16:55:00,831942,15
428626,,,831812,16
428626,,,831805,17
428626,,,832085,18
428626,,,831862,19
428626,,,831863,20
428626,,,83906,21
428626,,,83907,22
428626,,,83908,23
