trip_id,arrival_time,departure_time,stop_id,stop_sequence
498156020,6:05:00,6:05:00,1778,1
498156020,,,1781,2
498156020,,,1845,3
498156020,,,1993,4
498156020,,,1994,5
498156020,,,1844,6
498156020,,,1935,7
498156020,,,1936,8
498156020,,,2087,9
498156020,6:16:00,6:16:00,2181,10
498156020,,,1788,11
498156020,,,2095,12
498156020,,,1938,13
498156020,,,2143,14
498156020,,,1939,15
498156020,6:25:00,6:40:00,2246,16
498156020,,,1812,17
498156020,,,1805,18
498156020,,,2085,19
498156020,,,1862,20
498156020,,,1863,21
498156020,,,906,22
498156020,,,907,23
498156020,,,908,24
498156020,,,909,25
498156020,,,910,26
498156020,,,1065,27
498156020,,,1899,28
498156020,,,1873,29
498156020,6:55:00,6:55:00,2261,30
498157020,7:05:00,7:05:00,1778,1
498157020,,,1781,2
498157020,,,1845,3
498157020,,,1993,4
498157020,,,1994,5
498157020,,,1844,6
498157020,,,1935,7
498157020,,,1936,8
498157020,,,2087,9
498157020,7:16:00,7:16:00,2181,10
498157020,,,1788,11
498157020,,,2095,12
498157020,,,1938,13
498157020,,,2143,14
498157020,,,1939,15
498157020,7:25:00,7:40:00,2246,16
498157020,,,1812,17
498157020,,,1805,18
498157020,,,2085,19
498157020,,,1862,20
498157020,,,1863,21
498157020,,,906,22
498157020,,,907,23
498157020,,,908,24
498157020,,,909,25
498157020,,,910,26
498157020,,,1065,27
498157020,,,1899,28
498157020,,,1873,29
498157020,7:55:00,7:55:00,2261,30
498158020,8:05:00,8:05:00,1778,1
498158020,,,1781,2
498158020,,,1845,3
498158020,,,1993,4
498158020,,,1994,5
498158020,,,1844,6
498158020,,,1935,7
498158020,,,1936,8
498158020,,,2087,9
498158020,8:16:00,8:16:00,2181,10
498158020,,,1788,11
498158020,,,2095,12
498158020,,,1938,13
498158020,,,2143,14
498158020,,,1939,15
498158020,8:25:00,8:40:00,2246,16
498158020,,,1812,17
498158020,,,1805,18
498158020,,,2085,19
498158020,,,1862,20
498158020,,,1863,21
498158020,,,906,22
498158020,,,907,23
498158020,,,908,24
498158020,,,909,25
498158020,,,910,26
498158020,,,1065,27
498158020,,,1899,28
498158020,,,1873,29
498158020,8:55:00,8:55:00,2261,30
498159020,9:05:00,9:05:00,1778,1
498159020,,,1781,2
498159020,,,1845,3
498159020,,,1993,4
498159020,,,1994,5
498159020,,,1844,6
498159020,,,1935,7
498159020,,,1936,8
498159020,,,2087,9
498159020,9:16:00,9:16:00,2181,10
498159020,,,1788,11
498159020,,,2095,12
498159020,,,1938,13
498159020,,,2143,14
498159020,,,1939,15
498159020,9:25:00,9:40:00,2246,16
498159020,,,1812,17
498159020,,,1805,18
498159020,,,2085,19
498159020,,,1862,20
498159020,,,1863,21
498159020,,,906,22
498159020,,,907,23
498159020,,,908,24
498159020,,,909,25
498159020,,,910,26
498159020,,,1065,27
498159020,,,1899,28
498159020,,,1873,29
498159020,9:55:00,9:55:00,2261,30
498160020,10:05:00,10:05:00,1778,1
498160020,,,1781,2
498160020,,,1845,3
498160020,,,1993,4
498160020,,,1994,5
498160020,,,1844,6
498160020,,,1935,7
498160020,,,1936,8
498160020,,,2087,9
498160020,10:16:00,10:16:00,2181,10
498160020,,,1788,11
498160020,,,2095,12
498160020,,,1938,13
498160020,,,2143,14
498160020,,,1939,15
498160020,10:25:00,10:40:00,2246,16
498160020,,,1812,17
498160020,,,1805,18
498160020,,,2085,19
498160020,,,1862,20
498160020,,,1863,21
498160020,,,906,22
498160020,,,907,23
498160020,,,908,24
498160020,,,909,25
498160020,,,910,26
498160020,,,1065,27
498160020,,,1899,28
498160020,,,1873,29
498160020,10:55:00,10:55:00,2261,30
498161020,11:05:00,11:05:00,1778,1
498161020,,,1781,2
498161020,,,1845,3
498161020,,,1993,4
498161020,,,1994,5
498161020,,,1844,6
498161020,,,1935,7
498161020,,,1936,8
498161020,,,2087,9
498161020,11:16:00,11:16:00,2181,10
498161020,,,1788,11
498161020,,,2095,12
498161020,,,1938,13
498161020,,,2143,14
498161020,,,1939,15
498161020,11:25:00,11:40:00,2246,16
498161020,,,1812,17
498161020,,,1805,18
498161020,,,2085,19
498161020,,,1862,20
498161020,,,1863,21
498161020,,,906,22
498161020,,,907,23
498161020,,,908,24
498161020,,,909,25
498161020,,,910,26
498161020,,,1065,27
498161020,,,1899,28
498161020,,,1873,29
498161020,11:55:00,11:55:00,2261,30
498162020,12:05:00,12:05:00,1778,1
498162020,,,1781,2
498162020,,,1845,3
498162020,,,1993,4
498162020,,,1994,5
498162020,,,1844,6
498162020,,,1935,7
498162020,,,1936,8
498162020,,,2087,9
498162020,12:16:00,12:16:00,2181,10
498162020,,,1788,11
498162020,,,2095,12
498162020,,,1938,13
498162020,,,2143,14
498162020,,,1939,15
498162020,12:25:00,12:40:00,2246,16
498162020,,,1812,17
498162020,,,1805,18
498162020,,,2085,19
498162020,,,1862,20
498162020,,,1863,21
498162020,,,906,22
498162020,,,907,23
498162020,,,908,24
498162020,,,909,25
498162020,,,910,26
498162020,,,1065,27
498162020,,,1899,28
498162020,,,1873,29
498162020,12:55:00,12:55:00,2261,30
498163020,13:05:00,13:05:00,1778,1
498163020,,,1781,2
498163020,,,1845,3
498163020,,,1993,4
498163020,,,1994,5
498163020,,,1844,6
498163020,,,1935,7
498163020,,,1936,8
498163020,,,2087,9
498163020,13:16:00,13:16:00,2181,10
498163020,,,1788,11
498163020,,,2095,12
498163020,,,1938,13
498163020,,,2143,14
498163020,,,1939,15
498163020,13:25:00,13:40:00,2246,16
498163020,,,1812,17
498163020,,,1805,18
498163020,,,2085,19
498163020,,,1862,20
