trip_id,arrival_time,departure_time,stop_id,stop_sequence
4268321,5:55:00,5:55:00,831942,1
4268321,,,831812,2
4268321,,,831805,3
4268321,,,832085,4
4268321,,,831862,5
4268321,,,831863,6
4268321,,,83906,7
4268321,,,83907,8
4268321,,,83908,9
4268321,,,83909,10
4268321,,,83910,11
4268321,,,831065,12
4268321,,,831899,13
4268321,,,831873,14
4268321,6:15:00,6:15:00,831701,15
4268322,5:55:00,5:55:00,831942,1
4268322,,,831812,2
4268322,,,831805,3
4268322,,,832085,4
4268322,,,831862,5
4268322,,,831863,6
4268322,,,83906,7
4268322,,,83907,8
4268322,,,83908,9
4268322,,,83909,10
4268322,,,83910,11
4268322,,,831065,12
4268322,,,831899,13
4268322,,,831873,14
4268322,6:15:00,6:15:00,831701,15
4268323,5:55:00,5:55:00,831942,1
4268323,,,831812,2
4268323,,,831805,3
4268323,,,832085,4
4268323,,,831862,5
4268323,,,831863,6
4268323,,,83906,7
4268323,,,83907,8
4268323,,,83908,9
4268323,,,83909,10
4268323,,,83910,11
4268323,,,831065,12
4268323,,,831899,13
4268323,,,831873,14
4268323,6:15:00,6:15:00,831701,15
4268334,6:55:00,6:55:00,831942,1
4268334,,,831812,2
4268334,,,831805,3
4268334,,,832085,4
4268334,,,831862,5
4268334,,,831863,6
4268334,,,83906,7
4268334,,,83907,8
4268334,,,83908,9
4268334,,,83909,10
4268334,,,83910,11
4268334,,,831065,12
4268334,,,831899,13
4268334,,,831873,14
4268334,7:15:00,7:15:00,831701,15
4268335,6:55:00,6:55:00,831942,1
4268335,,,831812,2
4268335,,,831805,3
4268335,,,832085,4
4268335,,,831862,5
4268335,,,831863,6
4268335,,,83906,7
4268335,,,83907,8
4268335,,,83908,9
4268335,,,83909,10
4268335,,,83910,11
4268335,,,831065,12
4268335,,,831899,13
4268335,,,831873,14
4268335,7:15:00,7:15:00,831701,15
4268336,6:55:00,6:55:00,831942,1
4268336,,,831812,2
4268336,,,831805,3
4268336,,,832085,4
4268336,,,831862,5
4268336,,,831863,6
4268336,,,83906,7
4268336,,,83907,8
4268336,,,83908,9
4268336,,,83909,10
4268336,,,83910,11
4268336,,,831065,12
4268336,,,831899,13
4268336,,,831873,14
4268336,7:15:00,7:15:00,831701,15
4268347,7:22:00,7:22:00,831778,1
4268347,,,831781,2
4268347,,,831845,3
4268347,,,831993,4
4268347,,,831994,5
4268347,,,831844,6
4268347,,,831935,7
4268347,,,831936,8
4268347,,,832087,9
4268347,7:33:00,7:34:00,832181,10
4268347,,,831788,11
4268347,,,831938,12
4268347,,,832143,13
4268347,,,831939,14
4268347,7:45:00,7:55:00,831942,15
4268347,,,831812,16
4268347,,,831805,17
4268347,,,832085,18
4268347,,,831862,19
4268347,,,831863,20
4268347,,,83906,21
4268347,,,83907,22
4268347,,,83908,23
4268347,,,83909,24
4268347,,,83910,25
4268347,,,831065,26
4268347,,,831899,27
4268347,,,831873,28
4268347,8:15:00,8:15:00,831701,29
4268348,7:22:00,7:22:00,831778,1
4268348,,,831781,2
4268348,,,831845,3
4268348,,,831993,4
4268348,,,831994,5
4268348,,,831844,6
4268348,,,831935,7
4268348,,,831936,8
4268348,,,832087,9
4268348,7:33:00,7:34:00,832181,10
4268348,,,831788,11
4268348,,,831938,12
4268348,,,832143,13
4268348,,,831939,14
4268348,7:45:00,7:55:00,831942,15
4268348,,,831812,16
4268348,,,831805,17
4268348,,,832085,18
4268348,,,831862,19
4268348,,,831863,20
4268348,,,83906,21
4268348,,,83907,22
4268348,,,83908,23
4268348,,,83909,24
4268348,,,83910,25
4268348,,,831065,26
4268348,,,831899,27
4268348,,,831873,28
4268348,8:15:00,8:15:00,831701,29
4268349,7:22:00,7:22:00,831778,1
4268349,,,831781,2
4268349,,,831845,3
4268349,,,831993,4
4268349,,,831994,5
4268349,,,831844,6
4268349,,,831935,7
4268349,,,831936,8
4268349,,,832087,9
4268349,7:33:00,7:34:00,832181,10
4268349,,,831788,11
4268349,,,831938,12
4268349,,,832143,13
4268349,,,831939,14
4268349,7:45:00,7:55:00,831942,15
4268349,,,831812,16
4268349,,,831805,17
4268349,,,832085,18
4268349,,,831862,19
4268349,,,831863,20
4268349,,,83906,21
4268349,,,83907,22
4268349,,,83908,23
4268349,,,83909,24
4268349,,,83910,25
4268349,,,831065,26
4268349,,,831899,27
4268349,,,831873,28
4268349,8:15:00,8:15:00,831701,29
42683510,8:22:00,8:22:00,831778,1
42683510,,,831781,2
42683510,,,831845,3
42683510,,,831993,4
42683510,,,831994,5
42683510,,,831844,6
42683510,,,831935,7
42683510,,,831936,8
42683510,,,832087,9
42683510,8:33:00,8:34:00,832181,10
42683510,,,831788,11
42683510,,,831938,12
42683510,,,832143,13
42683510,,,831939,14
42683510,8:45:00,8:55:00,831942,15
42683510,,,831812,16
42683510,,,831805,17
42683510,,,832085,18
42683510,,,831862,19
42683510,,,831863,20
42683510,,,83906,21
42683510,,,83907,22
42683510,,,83908,23
42683510,,,83909,24
42683510,,,83910,25
42683510,,,831065,26
42683510,,,831899,27
42683510,,,831873,28
42683510,9:15:00,9:15:00,831701,29
42683511,8:22:00,8:22:00,831778,1
42683511,,,831781,2
42683511,,,831845,3
42683511,,,831993,4
42683511,,,831994,5
42683511,,,831844,6
42683511,,,831935,7
42683511,,,831936,8
42683511,,,832087,9
42683511,8:33:00,8:34:00,832181,10
42683511,,,831788,11
42683511,,,831938,12
42683511,,,832143,13
42683511,,,831939,14
42683511,8:45:00,8:55:00,831942,15
42683511,,,831812,16
42683511,,,831805,17
42683511,,,832085,18
42683511,,,831862,19
