trip_id,arrival_time,departure_time,stop_id,stop_sequence
499971020,6:05:00,6:05:00,1778,1
499971020,,,1781,2
499971020,,,1845,3
499971020,,,1993,4
499971020,,,1994,5
499971020,,,1844,6
499971020,,,1935,7
499971020,,,1936,8
499971020,,,2087,9
499971020,6:16:00,6:16:00,2181,10
499971020,,,1788,11
499971020,,,2095,12
499971020,,,1938,13
499971020,,,2143,14
499971020,,,1939,15
499971020,6:25:00,6:40:00,2246,16
499971020,,,1812,17
499971020,,,1805,18
499971020,,,2085,19
499971020,,,1862,20
499971020,,,1863,21
499971020,,,906,22
499971020,,,907,23
499971020,,,908,24
499971020,,,909,25
499971020,,,910,26
499971020,,,1065,27
499971020,,,1899,28
499971020,,,1873,29
499971020,6:55:00,6:55:00,2261,30
499972020,7:05:00,7:05:00,1778,1
499972020,,,1781,2
499972020,,,1845,3
499972020,,,1993,4
499972020,,,1994,5
499972020,,,1844,6
499972020,,,1935,7
499972020,,,1936,8
499972020,,,2087,9
499972020,7:16:00,7:16:00,2181,10
499972020,,,1788,11
499972020,,,2095,12
499972020,,,1938,13
499972020,,,2143,14
499972020,,,1939,15
499972020,7:25:00,7:40:00,2246,16
499972020,,,1812,17
499972020,,,1805,18
499972020,,,2085,19
499972020,,,1862,20
499972020,,,1863,21
499972020,,,906,22
499972020,,,907,23
499972020,,,908,24
499972020,,,909,25
499972020,,,910,26
499972020,,,1065,27
499972020,,,1899,28
499972020,,,1873,29
499972020,7:55:00,7:55:00,2261,30
499973020,8:05:00,8:05:00,1778,1
499973020,,,1781,2
499973020,,,1845,3
499973020,,,1993,4
499973020,,,1994,5
499973020,,,1844,6
499973020,,,1935,7
499973020,,,1936,8
499973020,,,2087,9
499973020,8:16:00,8:16:00,2181,10
499973020,,,1788,11
499973020,,,2095,12
499973020,,,1938,13
499973020,,,2143,14
499973020,,,1939,15
499973020,8:25:00,8:40:00,2246,16
499973020,,,1812,17
499973020,,,1805,18
499973020,,,2085,19
499973020,,,1862,20
499973020,,,1863,21
499973020,,,906,22
499973020,,,907,23
499973020,,,908,24
499973020,,,909,25
499973020,,,910,26
499973020,,,1065,27
499973020,,,1899,28
499973020,,,1873,29
499973020,8:55:00,8:55:00,2261,30
499974020,9:05:00,9:05:00,1778,1
499974020,,,1781,2
499974020,,,1845,3
499974020,,,1993,4
499974020,,,1994,5
499974020,,,1844,6
499974020,,,1935,7
499974020,,,1936,8
499974020,,,2087,9
499974020,9:16:00,9:16:00,2181,10
499974020,,,1788,11
499974020,,,2095,12
499974020,,,1938,13
499974020,,,2143,14
499974020,,,1939,15
499974020,9:25:00,9:40:00,2246,16
499974020,,,1812,17
499974020,,,1805,18
499974020,,,2085,19
499974020,,,1862,20
499974020,,,1863,21
499974020,,,906,22
499974020,,,907,23
499974020,,,908,24
499974020,,,909,25
499974020,,,910,26
499974020,,,1065,27
499974020,,,1899,28
499974020,,,1873,29
499974020,9:55:00,9:55:00,2261,30
499975020,10:05:00,10:05:00,1778,1
499975020,,,1781,2
499975020,,,1845,3
499975020,,,1993,4
499975020,,,1994,5
499975020,,,1844,6
499975020,,,1935,7
499975020,,,1936,8
499975020,,,2087,9
499975020,10:16:00,10:16:00,2181,10
499975020,,,1788,11
499975020,,,2095,12
499975020,,,1938,13
499975020,,,2143,14
499975020,,,1939,15
499975020,10:25:00,10:40:00,2246,16
499975020,,,1812,17
499975020,,,1805,18
499975020,,,2085,19
499975020,,,1862,20
499975020,,,1863,21
499975020,,,906,22
499975020,,,907,23
499975020,,,908,24
499975020,,,909,25
499975020,,,910,26
499975020,,,1065,27
499975020,,,1899,28
499975020,,,1873,29
499975020,10:55:00,10:55:00,2261,30
499976020,11:05:00,11:05:00,1778,1
499976020,,,1781,2
499976020,,,1845,3
499976020,,,1993,4
499976020,,,1994,5
499976020,,,1844,6
499976020,,,1935,7
499976020,,,1936,8
499976020,,,2087,9
499976020,11:16:00,11:16:00,2181,10
499976020,,,1788,11
499976020,,,2095,12
499976020,,,1938,13
499976020,,,2143,14
499976020,,,1939,15
499976020,11:25:00,11:40:00,2246,16
499976020,,,1812,17
499976020,,,1805,18
499976020,,,2085,19
499976020,,,1862,20
499976020,,,1863,21
499976020,,,906,22
499976020,,,907,23
499976020,,,908,24
499976020,,,909,25
499976020,,,910,26
499976020,,,1065,27
499976020,,,1899,28
499976020,,,1873,29
499976020,11:55:00,11:55:00,2261,30
499977020,12:05:00,12:05:00,1778,1
499977020,,,1781,2
499977020,,,1845,3
499977020,,,1993,4
499977020,,,1994,5
499977020,,,1844,6
499977020,,,1935,7
499977020,,,1936,8
499977020,,,2087,9
499977020,12:16:00,12:16:00,2181,10
499977020,,,1788,11
499977020,,,2095,12
499977020,,,1938,13
499977020,,,2143,14
499977020,,,1939,15
499977020,12:25:00,12:40:00,2246,16
499977020,,,1812,17
499977020,,,1805,18
499977020,,,2085,19
499977020,,,1862,20
499977020,,,1863,21
499977020,,,906,22
499977020,,,907,23
499977020,,,908,24
499977020,,,909,25
499977020,,,910,26
499977020,,,1065,27
499977020,,,1899,28
499977020,,,1873,29
499977020,12:55:00,12:55:00,2261,30
499978020,13:05:00,13:05:00,1778,1
499978020,,,1781,2
499978020,,,1845,3
499978020,,,1993,4
499978020,,,1994,5
499978020,,,1844,6
499978020,,,1935,7
499978020,,,1936,8
499978020,,,2087,9
499978020,13:16:00,13:16:00,2181,10
499978020,,,1788,11
499978020,,,2095,12
499978020,,,1938,13
499978020,,,2143,14
499978020,,,1939,15
499978020,13:25:00,13:40:00,2246,16
499978020,,,1812,17
499978020,,,1805,18
499978020,,,2085,19
499978020,,,1862,20
499978020,,,1863,21
499978020,,,906,22
499978020,,,907,23
499978020,,,908,24
499978020,,,909,25
499978020,,,910,26
499978020,,,1065,27
499978020,,,1899,28
499978020,,,1873,29
499978020,13:55:00,13:55:00,2261,30
499979020,14:05:00,14:05:00,1778,1
499979020,,,1781,2
499979020,,,1845,3
499979020,,,1993,4
499979020,,,1994,5
499979020,,,1844,6
499979020,,,1935,7
499979020,,,1936,8
499979020,,,2087,9
499979020,14:16:00,14:16:00,2181,10
499979020,,,1788,11
499979020,,,2095,12
499979020,,,1938,13
499979020,,,2143,14
499979020,,,1939,15
499979020,14:25:00,14:40:00,2246,16
499979020,,,1812,17
499979020,,,1805,18
