trip_id,arrival_time,departure_time,stop_id,stop_sequence
467725,5:44:00,5:44:00,1778,1
467725,,,1781,2
467725,,,1845,3
467725,,,1993,4
467725,,,1994,5
467725,,,1844,6
467725,,,1935,7
467725,,,1936,8
467725,,,2087,9
467725,5:55:00,5:55:00,2181,10
467725,,,1788,11
467725,,,2095,12
467725,,,1938,13
467725,,,2143,14
467725,,,1939,15
467725,6:07:00,6:09:00,2246,16
467725,,,1812,17
467725,,,1805,18
467725,,,2085,19
467725,,,1862,20
467725,,,1863,21
467725,,,906,22
467725,,,907,23
467725,,,908,24
467725,,,909,25
467725,,,910,26
467725,,,1065,27
467725,,,1899,28
467725,,,1873,29
467725,6:27:00,6:27:00,2261,30
467726,6:34:00,6:34:00,1778,1
467726,,,1781,2
467726,,,1845,3
467726,,,1993,4
467726,,,1994,5
467726,,,1844,6
467726,,,1935,7
467726,,,1936,8
467726,,,2087,9
467726,6:45:00,6:45:00,2181,10
467726,,,1788,11
467726,,,2095,12
467726,,,1938,13
467726,,,2143,14
467726,,,1939,15
467726,6:57:00,6:59:00,2246,16
467726,,,1812,17
467726,,,1805,18
467726,,,2085,19
467726,,,1862,20
467726,,,1863,21
467726,,,906,22
467726,,,907,23
467726,,,908,24
467726,,,909,25
467726,,,910,26
467726,,,1065,27
467726,,,1899,28
467726,,,1873,29
467726,7:17:00,7:17:00,2261,30
467727,7:26:00,7:26:00,1778,1
467727,,,1781,2
467727,,,1845,3
467727,,,1993,4
467727,,,1994,5
467727,,,1844,6
467727,,,1935,7
467727,,,1936,8
467727,,,2087,9
467727,7:37:00,7:37:00,2181,10
467727,,,1788,11
467727,,,2095,12
467727,,,1938,13
467727,,,2143,14
467727,,,1939,15
467727,7:49:00,7:51:00,2246,16
467727,,,1812,17
467727,,,1805,18
467727,,,2085,19
467727,,,1862,20
467727,,,1863,21
467727,,,906,22
467727,,,907,23
467727,,,908,24
467727,,,909,25
467727,,,910,26
467727,,,1065,27
467727,,,1899,28
467727,,,1873,29
467727,8:09:00,8:09:00,2261,30
467728,8:16:00,8:16:00,1778,1
467728,,,1781,2
467728,,,1845,3
467728,,,1993,4
467728,,,1994,5
467728,,,1844,6
467728,,,1935,7
467728,,,1936,8
467728,,,2087,9
467728,8:27:00,8:27:00,2181,10
467728,,,1788,11
467728,,,2095,12
467728,,,1938,13
467728,,,2143,14
467728,,,1939,15
467728,8:39:00,8:41:00,2246,16
467728,,,1812,17
467728,,,1805,18
467728,,,2085,19
467728,,,1862,20
467728,,,1863,21
467728,,,906,22
467728,,,907,23
467728,,,908,24
467728,,,909,25
467728,,,910,26
467728,,,1065,27
467728,,,1899,28
467728,,,1873,29
467728,8:59:00,8:59:00,2261,30
467729,9:06:00,9:06:00,1778,1
467729,,,1781,2
467729,,,1845,3
467729,,,1993,4
467729,,,1994,5
467729,,,1844,6
467729,,,1935,7
467729,,,1936,8
467729,,,2087,9
467729,9:17:00,9:17:00,2181,10
467729,,,1788,11
467729,,,2095,12
467729,,,1938,13
467729,,,2143,14
467729,,,1939,15
467729,9:29:00,9:31:00,2246,16
467729,,,1812,17
467729,,,1805,18
467729,,,2085,19
467729,,,1862,20
467729,,,1863,21
467729,,,906,22
467729,,,907,23
467729,,,908,24
467729,,,909,25
467729,,,910,26
467729,,,1065,27
467729,,,1899,28
467729,,,1873,29
467729,9:49:00,9:49:00,2261,30
467730,9:56:00,9:56:00,1778,1
467730,,,1781,2
467730,,,1845,3
467730,,,1993,4
467730,,,1994,5
467730,,,1844,6
467730,,,1935,7
467730,,,1936,8
467730,,,2087,9
467730,10:07:00,10:07:00,2181,10
467730,,,1788,11
467730,,,2095,12
467730,,,1938,13
467730,,,2143,14
467730,,,1939,15
467730,10:19:00,10:21:00,2246,16
467730,,,1812,17
467730,,,1805,18
467730,,,2085,19
467730,,,1862,20
467730,,,1863,21
467730,,,906,22
467730,,,907,23
467730,,,908,24
467730,,,909,25
467730,,,910,26
467730,,,1065,27
467730,,,1899,28
467730,,,1873,29
467730,10:39:00,10:39:00,2261,30
467731,10:46:00,10:46:00,1778,1
467731,,,1781,2
467731,,,1845,3
467731,,,1993,4
467731,,,1994,5
467731,,,1844,6
467731,,,1935,7
467731,,,1936,8
467731,,,2087,9
467731,10:57:00,10:57:00,2181,10
467731,,,1788,11
467731,,,2095,12
467731,,,1938,13
467731,,,2143,14
467731,,,1939,15
467731,11:09:00,11:11:00,2246,16
467731,,,1812,17
467731,,,1805,18
467731,,,2085,19
467731,,,1862,20
467731,,,1863,21
467731,,,906,22
467731,,,907,23
467731,,,908,24
467731,,,909,25
467731,,,910,26
467731,,,1065,27
467731,,,1899,28
467731,,,1873,29
467731,11:29:00,11:29:00,2261,30
467732,11:36:00,11:36:00,1778,1
467732,,,1781,2
467732,,,1845,3
467732,,,1993,4
467732,,,1994,5
467732,,,1844,6
467732,,,1935,7
467732,,,1936,8
467732,,,2087,9
467732,11:47:00,11:47:00,2181,10
467732,,,1788,11
467732,,,2095,12
467732,,,1938,13
467732,,,2143,14
467732,,,1939,15
467732,11:59:00,12:01:00,2246,16
467732,,,1812,17
467732,,,1805,18
467732,,,2085,19
467732,,,1862,20
467732,,,1863,21
467732,,,906,22
467732,,,907,23
467732,,,908,24
467732,,,909,25
467732,,,910,26
467732,,,1065,27
467732,,,1899,28
467732,,,1873,29
467732,12:19:00,12:19:00,2261,30
467733,12:26:00,12:26:00,1778,1
467733,,,1781,2
467733,,,1845,3
467733,,,1993,4
467733,,,1994,5
467733,,,1844,6
467733,,,1935,7
467733,,,1936,8
467733,,,2087,9
467733,12:37:00,12:37:00,2181,10
467733,,,1788,11
