trip_id,arrival_time,departure_time,stop_id,stop_sequence
4209181,5:55:00,5:55:00,831942,1
4209181,,,831812,2
4209181,,,831805,3
4209181,,,832085,4
4209181,,,831862,5
4209181,,,831863,6
4209181,,,83906,7
4209181,,,83907,8
4209181,,,83908,9
4209181,,,83909,10
4209181,,,83910,11
4209181,,,831065,12
4209181,,,831899,13
4209181,,,831873,14
4209181,6:15:00,6:15:00,831701,15
4209182,5:55:00,5:55:00,831942,1
4209182,,,831812,2
4209182,,,831805,3
4209182,,,832085,4
4209182,,,831862,5
4209182,,,831863,6
4209182,,,83906,7
4209182,,,83907,8
4209182,,,83908,9
4209182,,,83909,10
4209182,,,83910,11
4209182,,,831065,12
4209182,,,831899,13
4209182,,,831873,14
4209182,6:15:00,6:15:00,831701,15
4209183,5:55:00,5:55:00,831942,1
4209183,,,831812,2
4209183,,,831805,3
4209183,,,832085,4
4209183,,,831862,5
4209183,,,831863,6
4209183,,,83906,7
4209183,,,83907,8
4209183,,,83908,9
4209183,,,83909,10
4209183,,,83910,11
4209183,,,831065,12
4209183,,,831899,13
4209183,,,831873,14
4209183,6:15:00,6:15:00,831701,15
4209194,6:55:00,6:55:00,831942,1
4209194,,,831812,2
4209194,,,831805,3
4209194,,,832085,4
4209194,,,831862,5
4209194,,,831863,6
4209194,,,83906,7
4209194,,,83907,8
4209194,,,83908,9
4209194,,,83909,10
4209194,,,83910,11
4209194,,,831065,12
4209194,,,831899,13
4209194,,,831873,14
4209194,7:15:00,7:15:00,831701,15
4209195,6:55:00,6:55:00,831942,1
4209195,,,831812,2
4209195,,,831805,3
4209195,,,832085,4
4209195,,,831862,5
4209195,,,831863,6
4209195,,,83906,7
4209195,,,83907,8
4209195,,,83908,9
4209195,,,83909,10
4209195,,,83910,11
4209195,,,831065,12
4209195,,,831899,13
4209195,,,831873,14
4209195,7:15:00,7:15:00,831701,15
4209196,6:55:00,6:55:00,831942,1
4209196,,,831812,2
4209196,,,831805,3
4209196,,,832085,4
4209196,,,831862,5
4209196,,,831863,6
4209196,,,83906,7
4209196,,,83907,8
4209196,,,83908,9
4209196,,,83909,10
4209196,,,83910,11
4209196,,,831065,12
4209196,,,831899,13
4209196,,,831873,14
4209196,7:15:00,7:15:00,831701,15
4209207,7:22:00,7:22:00,831778,1
4209207,,,831781,2
4209207,,,831845,3
4209207,,,831993,4
4209207,,,831994,5
4209207,,,831844,6
4209207,,,831935,7
4209207,,,831936,8
4209207,,,832087,9
4209207,7:33:00,7:34:00,832181,10
4209207,,,831788,11
4209207,,,831938,12
4209207,,,832143,13
4209207,,,831939,14
4209207,7:45:00,7:55:00,831942,15
4209207,,,831812,16
4209207,,,831805,17
4209207,,,832085,18
4209207,,,831862,19
4209207,,,831863,20
4209207,,,83906,21
4209207,,,83907,22
4209207,,,83908,23
4209207,,,83909,24
4209207,,,83910,25
4209207,,,831065,26
4209207,,,831899,27
4209207,,,831873,28
4209207,8:15:00,8:15:00,831701,29
4209208,7:22:00,7:22:00,831778,1
4209208,,,831781,2
4209208,,,831845,3
4209208,,,831993,4
4209208,,,831994,5
4209208,,,831844,6
4209208,,,831935,7
4209208,,,831936,8
4209208,,,832087,9
