trip_id,arrival_time,departure_time,stop_id,stop_sequence
535151,6:05:00,6:05:00,1778,1
535151,,,1781,2
535151,,,1845,3
535151,,,1993,4
535151,,,1994,5
535151,,,1844,6
535151,,,1935,7
535151,,,1936,8
535151,,,2087,9
535151,6:16:00,6:16:00,2181,10
535151,,,1788,11
535151,,,2095,12
535151,,,1938,13
535151,,,2143,14
535151,,,1939,15
535151,6:25:00,6:40:00,2246,16
535151,,,1812,17
535151,,,1805,18
535151,,,2085,19
535151,,,1862,20
535151,,,1863,21
535151,,,906,22
535151,,,907,23
535151,,,908,24
535151,,,909,25
535151,,,910,26
535151,,,1065,27
535151,,,1899,28
535151,,,1873,29
535151,6:55:00,6:55:00,2261,30
535152,7:05:00,7:05:00,1778,1
535152,,,1781,2
535152,,,1845,3
535152,,,1993,4
535152,,,1994,5
535152,,,1844,6
535152,,,1935,7
535152,,,1936,8
535152,,,2087,9
535152,7:16:00,7:16:00,2181,10
535152,,,1788,11
535152,,,2095,12
535152,,,1938,13
535152,,,2143,14
535152,,,1939,15
535152,7:25:00,7:40:00,2246,16
535152,,,1812,17
535152,,,1805,18
535152,,,2085,19
535152,,,1862,20
535152,,,1863,21
535152,,,906,22
535152,,,907,23
535152,,,908,24
535152,,,909,25
535152,,,910,26
535152,,,1065,27
535152,,,1899,28
535152,,,1873,29
535152,7:55:00,7:55:00,2261,30
535153,8:05:00,8:05:00,1778,1
535153,,,1781,2
535153,,,1845,3
535153,,,1993,4
535153,,,1994,5
535153,,,1844,6
535153,,,1935,7
535153,,,1936,8
535153,,,2087,9
535153,8:16:00,8:16:00,2181,10
535153,,,1788,11
535153,,,2095,12
535153,,,1938,13
535153,,,2143,14
535153,,,1939,15
535153,8:25:00,8:40:00,2246,16
535153,,,1812,17
535153,,,1805,18
535153,,,2085,19
535153,,,1862,20
535153,,,1863,21
535153,,,906,22
535153,,,907,23
535153,,,908,24
535153,,,909,25
535153,,,910,26
535153,,,1065,27
535153,,,1899,28
535153,,,1873,29
535153,8:55:00,8:55:00,2261,30
535154,9:05:00,9:05:00,1778,1
535154,,,1781,2
535154,,,1845,3
535154,,,1993,4
535154,,,1994,5
535154,,,1844,6
535154,,,1935,7
535154,,,1936,8
535154,,,2087,9
535154,9:16:00,9:16:00,2181,10
535154,,,1788,11
535154,,,2095,12
535154,,,1938,13
535154,,,2143,14
535154,,,1939,15
535154,9:25:00,9:40:00,2246,16
535154,,,1812,17
535154,,,1805,18
535154,,,2085,19
535154,,,1862,20
535154,,,1863,21
535154,,,906,22
535154,,,907,23
535154,,,908,24
535154,,,909,25
535154,,,910,26
535154,,,1065,27
535154,,,1899,28
535154,,,1873,29
535154,9:55:00,9:55:00,2261,30
535155,10:05:00,10:05:00,1778,1
535155,,,1781,2
535155,,,1845,3
535155,,,1993,4
535155,,,1994,5
535155,,,1844,6
535155,,,1935,7
535155,,,1936,8
535155,,,2087,9
535155,10:16:00,10:16:00,2181,10
535155,,,1788,11
535155,,,2095,12
535155,,,1938,13
535155,,,2143,14
535155,,,1939,15
535155,10:25:00,10:40:00,2246,16
535155,,,1812,17
535155,,,1805,18
535155,,,2085,19
535155,,,1862,20
535155,,,1863,21
535155,,,906,22
535155,,,907,23
535155,,,908,24
535155,,,909,25
535155,,,910,26
535155,,,1065,27
535155,,,1899,28
535155,,,1873,29
535155,10:55:00,10:55:00,2261,30
535156,11:05:00,11:05:00,1778,1
