trip_id,arrival_time,departure_time,stop_id,stop_sequence
525607,6:05:00,6:05:00,1778,1
525607,,,1781,2
525607,,,1845,3
525607,,,1993,4
525607,,,1994,5
525607,,,1844,6
525607,,,1935,7
525607,,,1936,8
525607,,,2087,9
525607,6:16:00,6:16:00,2181,10
525607,,,1788,11
525607,,,2095,12
525607,,,1938,13
525607,,,2143,14
525607,,,1939,15
525607,6:25:00,6:40:00,2246,16
525607,,,1812,17
525607,,,1805,18
525607,,,2085,19
525607,,,1862,20
525607,,,1863,21
525607,,,906,22
525607,,,907,23
525607,,,908,24
525607,,,909,25
525607,,,910,26
525607,,,1065,27
525607,,,1899,28
525607,,,1873,29
525607,6:55:00,6:55:00,2261,30
525608,7:05:00,7:05:00,1778,1
525608,,,1781,2
525608,,,1845,3
525608,,,1993,4
525608,,,1994,5
525608,,,1844,6
525608,,,1935,7
525608,,,1936,8
525608,,,2087,9
525608,7:16:00,7:16:00,2181,10
525608,,,1788,11
525608,,,2095,12
525608,,,1938,13
525608,,,2143,14
525608,,,1939,15
525608,7:25:00,7:40:00,2246,16
525608,,,1812,17
525608,,,1805,18
525608,,,2085,19
525608,,,1862,20
525608,,,1863,21
525608,,,906,22
525608,,,907,23
525608,,,908,24
525608,,,909,25
525608,,,910,26
525608,,,1065,27
525608,,,1899,28
525608,,,1873,29
525608,7:55:00,7:55:00,2261,30
525609,8:05:00,8:05:00,1778,1
525609,,,1781,2
525609,,,1845,3
525609,,,1993,4
525609,,,1994,5
525609,,,1844,6
525609,,,1935,7
525609,,,1936,8
525609,,,2087,9
525609,8:16:00,8:16:00,2181,10
525609,,,1788,11
525609,,,2095,12
525609,,,1938,13
525609,,,2143,14
525609,,,1939,15
525609,8:25:00,8:40:00,2246,16
525609,,,1812,17
525609,,,1805,18
525609,,,2085,19
525609,,,1862,20
525609,,,1863,21
525609,,,906,22
525609,,,907,23
525609,,,908,24
525609,,,909,25
525609,,,910,26
525609,,,1065,27
525609,,,1899,28
525609,,,1873,29
525609,8:55:00,8:55:00,2261,30
525610,9:05:00,9:05:00,1778,1
525610,,,1781,2
525610,,,1845,3
525610,,,1993,4
525610,,,1994,5
525610,,,1844,6
525610,,,1935,7
525610,,,1936,8
525610,,,2087,9
525610,9:16:00,9:16:00,2181,10
525610,,,1788,11
525610,,,2095,12
525610,,,1938,13
525610,,,2143,14
525610,,,1939,15
525610,9:25:00,9:40:00,2246,16
525610,,,1812,17
525610,,,1805,18
525610,,,2085,19
525610,,,1862,20
525610,,,1863,21
525610,,,906,22
525610,,,907,23
525610,,,908,24
525610,,,909,25
525610,,,910,26
525610,,,1065,27
525610,,,1899,28
525610,,,1873,29
525610,9:55:00,9:55:00,2261,30
525611,10:05:00,10:05:00,1778,1
525611,,,1781,2
525611,,,1845,3
525611,,,1993,4
525611,,,1994,5
525611,,,1844,6
525611,,,1935,7
525611,,,1936,8
525611,,,2087,9
525611,10:16:00,10:16:00,2181,10
525611,,,1788,11
525611,,,2095,12
525611,,,1938,13
525611,,,2143,14
525611,,,1939,15
525611,10:25:00,10:40:00,2246,16
525611,,,1812,17
525611,,,1805,18
525611,,,2085,19
525611,,,1862,20
525611,,,1863,21
525611,,,906,22
525611,,,907,23
525611,,,908,24
525611,,,909,25
525611,,,910,26
525611,,,1065,27
525611,,,1899,28
525611,,,1873,29
525611,10:55:00,10:55:00,2261,30
525612,11:05:00,11:05:00,1778,1
525612,,,1781,2
525612,,,1845,3
525612,,,1993,4
525612,,,1994,5
525612,,,1844,6
525612,,,1935,7
525612,,,1936,8
525612,,,2087,9
525612,11:16:00,11:16:00,2181,10
525612,,,1788,11
525612,,,2095,12
525612,,,1938,13
525612,,,2143,14
525612,,,1939,15
525612,11:25:00,11:40:00,2246,16
525612,,,1812,17
525612,,,1805,18
525612,,,2085,19
525612,,,1862,20
525612,,,1863,21
525612,,,906,22
525612,,,907,23
525612,,,908,24
525612,,,909,25
525612,,,910,26
525612,,,1065,27
525612,,,1899,28
525612,,,1873,29
525612,11:55:00,11:55:00,2261,30
525613,12:05:00,12:05:00,1778,1
525613,,,1781,2
525613,,,1845,3
525613,,,1993,4
525613,,,1994,5
525613,,,1844,6
525613,,,1935,7
525613,,,1936,8
525613,,,2087,9
525613,12:16:00,12:16:00,2181,10
525613,,,1788,11
525613,,,2095,12
525613,,,1938,13
525613,,,2143,14
525613,,,1939,15
525613,12:25:00,12:40:00,2246,16
525613,,,1812,17
525613,,,1805,18
525613,,,2085,19
525613,,,1862,20
525613,,,1863,21
525613,,,906,22
525613,,,907,23
525613,,,908,24
525613,,,909,25
525613,,,910,26
525613,,,1065,27
525613,,,1899,28
525613,,,1873,29
525613,12:55:00,12:55:00,2261,30
525614,13:05:00,13:05:00,1778,1
525614,,,1781,2
525614,,,1845,3
525614,,,1993,4
525614,,,1994,5
525614,,,1844,6
525614,,,1935,7
525614,,,1936,8
525614,,,2087,9
525614,13:16:00,13:16:00,2181,10
525614,,,1788,11
525614,,,2095,12
525614,,,1938,13
525614,,,2143,14
525614,,,1939,15
525614,13:25:00,13:40:00,2246,16
525614,,,1812,17
525614,,,1805,18
525614,,,2085,19
525614,,,1862,20
525614,,,1863,21
525614,,,906,22
525614,,,907,23
525614,,,908,24
525614,,,909,25
525614,,,910,26
525614,,,1065,27
525614,,,1899,28
525614,,,1873,29
525614,13:55:00,13:55:00,2261,30
525615,14:05:00,14:05:00,1778,1
525615,,,1781,2
525615,,,1845,3
525615,,,1993,4
525615,,,1994,5
525615,,,1844,6
525615,,,1935,7
525615,,,1936,8
525615,,,2087,9
525615,14:16:00,14:16:00,2181,10
525615,,,1788,11
525615,,,2095,12
525615,,,1938,13
525615,,,2143,14
525615,,,1939,15
525615,14:25:00,14:40:00,2246,16
525615,,,1812,17
525615,,,1805,18
525615,,,2085,19
525615,,,1862,20
525615,,,1863,21
525615,,,906,22
525615,,,907,23
525615,,,908,24
525615,,,909,25
525615,,,910,26
525615,,,1065,27
525615,,,1899,28
525615,,,1873,29
525615,14:55:00,14:55:00,2261,30
525616,15:05:00,15:05:00,1778,1
525616,,,1781,2
525616,,,1845,3
525616,,,1993,4
525616,,,1994,5
525616,,,1844,6
525616,,,1935,7
525616,,,1936,8
525616,,,2087,9
525616,15:16:00,15:16:00,2181,10
525616,,,1788,11
525616,,,2095,12
525616,,,1938,13
525616,,,2143,14
525616,,,1939,15
525616,15:25:00,15:40:00,2246,16
525616,,,1812,17
525616,,,1805,18
525616,,,2085,19
525616,,,1862,20
525616,,,1863,21
525616,,,906,22
525616,,,907,23
525616,,,908,24
525616,,,909,25
525616,,,910,26
525616,,,1065,27
525616,,,1899,28
525616,,,1873,29
525616,15:55:00,15:55:00,2261,30
525617,16:05:00,16:05:00,1778,1
525617,,,1781,2
525617,,,1845,3
525617,,,1993,4
525617,,,1994,5
525617,,,1844,6
525617,,,1935,7
525617,,,1936,8
525617,,,2087,9
525617,16:16:00,16:16:00,2181,10
525617,,,1788,11
525617,,,2095,12
