trip_id,arrival_time,departure_time,stop_id,stop_sequence
10001001,5:55:00,5:55:00,831942,1
10001001,,,831812,2
10001001,,,831805,3
10001001,,,832085,4
10001001,,,831862,5
10001001,,,831863,6
10001001,,,83906,7
10001001,,,83907,8
10001001,,,83908,9
10001001,,,83909,10
10001001,,,83910,11
10001001,,,831065,12
10001001,,,831899,13
10001001,,,831873,14
10001001,6:15:00,6:15:00,831701,15
10002002,5:55:00,5:55:00,831942,1
10002002,,,831812,2
10002002,,,831805,3
10002002,,,832085,4
10002002,,,831862,5
10002002,,,831863,6
10002002,,,83906,7
10002002,,,83907,8
10002002,,,83908,9
10002002,,,83909,10
10002002,,,83910,11
10002002,,,831065,12
10002002,,,831899,13
10002002,,,831873,14
10002002,6:15:00,6:15:00,831701,15
10003003,5:55:00,5:55:00,831942,1
10003003,,,831812,2
10003003,,,831805,3
10003003,,,832085,4
10003003,,,831862,5
10003003,,,831863,6
10003003,,,83906,7
10003003,,,83907,8
10003003,,,83908,9
10003003,,,83909,10
10003003,,,83910,11
10003003,,,831065,12
10003003,,,831899,13
10003003,,,831873,14
10003003,6:15:00,6:15:00,831701,15
10001004,6:55:00,6:55:00,831942,1
10001004,,,831812,2
10001004,,,831805,3
10001004,,,832085,4
10001004,,,831862,5
10001004,,,831863,6
10001004,,,83906,7
10001004,,,83907,8
10001004,,,83908,9
10001004,,,83909,10
10001004,,,83910,11
10001004,,,831065,12
10001004,,,831899,13
10001004,,,831873,14
10001004,7:15:00,7:15:00,831701,15
10002005,6:55:00,6:55:00,831942,1
10002005,,,831812,2
10002005,,,831805,3
10002005,,,832085,4
10002005,,,831862,5
10002005,,,831863,6
10002005,,,83906,7
10002005,,,83907,8
10002005,,,83908,9
10002005,,,83909,10
10002005,,,83910,11
10002005,,,831065,12
10002005,,,831899,13
10002005,,,831873,14
10002005,7:15:00,7:15:00,831701,15
10003006,6:55:00,6:55:00,831942,1
10003006,,,831812,2
10003006,,,831805,3
10003006,,,832085,4
10003006,,,831862,5
10003006,,,831863,6
10003006,,,83906,7
10003006,,,83907,8
10003006,,,83908,9
10003006,,,83909,10
10003006,,,83910,11
10003006,,,831065,12
10003006,,,831899,13
10003006,,,831873,14
10003006,7:15:00,7:15:00,831701,15
10001007,7:22:00,7:22:00,831778,1
10001007,,,831781,2
10001007,,,831845,3
10001007,,,831993,4
10001007,,,831994,5
10001007,,,831844,6
10001007,,,831935,7
10001007,,,831936,8
10001007,,,832087,9
10001007,7:33:00,7:34:00,832181,10
10001007,,,831788,11
10001007,,,831938,12
10001007,,,832143,13
10001007,,,831939,14
10001007,7:45:00,7:55:00,831942,15
10001007,,,831812,16
10001007,,,831805,17
10001007,,,832085,18
10001007,,,831862,19
10001007,,,831863,20
10001007,,,83906,21
10001007,,,83907,22
10001007,,,83908,23
10001007,,,83909,24
10001007,,,83910,25
10001007,,,831065,26
10001007,,,831899,27
10001007,,,831873,28
10001007,8:15:00,8:15:00,831701,29
10002008,7:22:00,7:22:00,831778,1
10002008,,,831781,2
10002008,,,831845,3
10002008,,,831993,4
10002008,,,831994,5
10002008,,,831844,6
10002008,,,831935,7
10002008,,,831936,8
10002008,,,832087,9
10002008,7:33:00,7:34:00,832181,10
10002008,,,831788,11
10002008,,,831938,12
10002008,,,832143,13
10002008,,,831939,14
10002008,7:45:00,7:55:00,831942,15
10002008,,,831812,16
10002008,,,831805,17
10002008,,,832085,18
10002008,,,831862,19
10002008,,,831863,20
10002008,,,83906,21
10002008,,,83907,22
10002008,,,83908,23
10002008,,,83909,24
10002008,,,83910,25
10002008,,,831065,26
10002008,,,831899,27
10002008,,,831873,28
10002008,8:15:00,8:15:00,831701,29
10003009,7:22:00,7:22:00,831778,1
10003009,,,831781,2
10003009,,,831845,3
10003009,,,831993,4
10003009,,,831994,5
10003009,,,831844,6
10003009,,,831935,7
10003009,,,831936,8
10003009,,,832087,9
10003009,7:33:00,7:34:00,832181,10
10003009,,,831788,11
10003009,,,831938,12
10003009,,,832143,13
10003009,,,831939,14
10003009,7:45:00,7:55:00,831942,15
10003009,,,831812,16
10003009,,,831805,17
10003009,,,832085,18
10003009,,,831862,19
10003009,,,831863,20
10003009,,,83906,21
10003009,,,83907,22
10003009,,,83908,23
10003009,,,83909,24
10003009,,,83910,25
10003009,,,831065,26
10003009,,,831899,27
10003009,,,831873,28
10003009,8:15:00,8:15:00,831701,29
10001010,8:22:00,8:22:00,831778,1
10001010,,,831781,2
10001010,,,831845,3
10001010,,,831993,4
10001010,,,831994,5
10001010,,,831844,6
10001010,,,831935,7
10001010,,,831936,8
10001010,,,832087,9
10001010,8:33:00,8:34:00,832181,10
10001010,,,831788,11
10001010,,,831938,12
10001010,,,832143,13
10001010,,,831939,14
10001010,8:45:00,8:55:00,831942,15
10001010,,,831812,16
10001010,,,831805,17
10001010,,,832085,18
10001010,,,831862,19
10001010,,,831863,20
10001010,,,83906,21
10001010,,,83907,22
10001010,,,83908,23
10001010,,,83909,24
10001010,,,83910,25
10001010,,,831065,26
10001010,,,831899,27
10001010,,,831873,28
10001010,9:15:00,9:15:00,831701,29
10002011,8:22:00,8:22:00,831778,1
10002011,,,831781,2
10002011,,,831845,3
10002011,,,831993,4
10002011,,,831994,5
10002011,,,831844,6
10002011,,,831935,7
10002011,,,831936,8
10002011,,,832087,9
10002011,8:33:00,8:34:00,832181,10
10002011,,,831788,11
10002011,,,831938,12
10002011,,,832143,13
10002011,,,831939,14
