trip_id,arrival_time,departure_time,stop_id,stop_sequence
426832,5:55:00,5:55:00,831942,1
426832,,,831812,2
426832,,,831805,3
426832,,,832085,4
426832,,,831862,5
426832,,,831863,6
426832,,,83906,7
426832,,,83907,8
426832,,,83908,9
426832,,,83909,10
426832,,,83910,11
426832,,,831065,12
426832,,,831899,13
426832,,,831873,14
426832,6:15:00,6:15:00,831701,15
426833,6:55:00,6:55:00,831942,1
426833,,,831812,2
426833,,,831805,3
426833,,,832085,4
426833,,,831862,5
426833,,,831863,6
426833,,,83906,7
426833,,,83907,8
426833,,,83908,9
426833,,,83909,10
426833,,,83910,11
426833,,,831065,12
426833,,,831899,13
426833,,,831873,14
426833,7:15:00,7:15:00,831701,15
426834,7:22:00,7:22:00,831778,1
426834,,,831781,2
426834,,,831845,3
426834,,,831993,4
426834,,,831994,5
426834,,,831844,6
426834,,,831935,7
426834,,,831936,8
426834,,,832087,9
426834,7:33:00,7:34:00,832181,10
426834,,,831788,11
426834,,,831938,12
426834,,,832143,13
426834,,,831939,14
426834,7:45:00,7:55:00,831942,15
426834,,,831812,16
426834,,,831805,17
426834,,,832085,18
426834,,,831862,19
426834,,,831863,20
426834,,,83906,21
426834,,,83907,22
426834,,,83908,23
426834,,,83909,24
426834,,,83910,25
426834,,,831065,26
426834,,,831899,27
426834,,,831873,28
426834,8:15:00,8:15:00,831701,29
426835,8:22:00,8:22:00,831778,1
426835,,,831781,2
426835,,,831845,3
426835,,,831993,4
426835,,,831994,5
426835,,,831844,6
426835,,,831935,7
426835,,,831936,8
426835,,,832087,9
426835,8:33:00,8:34:00,832181,10
426835,,,831788,11
426835,,,831938,12
426835,,,832143,13
426835,,,831939,14
426835,8:45:00,8:55:00,831942,15
426835,,,831812,16
426835,,,831805,17
426835,,,832085,18
426835,,,831862,19
426835,,,831863,20
426835,,,83906,21
426835,,,83907,22
426835,,,83908,23
426835,,,83909,24
426835,,,83910,25
426835,,,831065,26
426835,,,831899,27
426835,,,831873,28
426835,9:15:00,9:15:00,831701,29
426836,9:22:00,9:22:00,831778,1
426836,,,831781,2
426836,,,831845,3
426836,,,831993,4
426836,,,831994,5
426836,,,831844,6
426836,,,831935,7
426836,,,831936,8
426836,,,832087,9
426836,9:33:00,9:34:00,832181,10
426836,,,831788,11
426836,,,831938,12
426836,,,832143,13
426836,,,831939,14
426836,9:45:00,9:55:00,831942,15
426836,,,831812,16
426836,,,831805,17
426836,,,832085,18
426836,,,831862,19
426836,,,831863,20
426836,,,83906,21
426836,,,83907,22
426836,,,83908,23
426836,,,83909,24
426836,,,83910,25
426836,,,831065,26
426836,,,831899,27
426836,,,831873,28
426836,10:15:00,10:15:00,831701,29
426837,10:22:00,10:22:00,831778,1
426837,,,831781,2
426837,,,831845,3
426837,,,831993,4
426837,,,831994,5
426837,,,831844,6
426837,,,831935,7
426837,,,831936,8
426837,,,832087,9
426837,10:33:00,10:34:00,832181,10
426837,,,831788,11
426837,,,831938,12
426837,,,832143,13
426837,,,831939,14
426837,10:45:00,10:55:00,831942,15
426837,,,831812,16
426837,,,831805,17
426837,,,832085,18
426837,,,831862,19
426837,,,831863,20
426837,,,83906,21
426837,,,83907,22
426837,,,83908,23
426837,,,83909,24
426837,,,83910,25
426837,,,831065,26
426837,,,831899,27
