trip_id,arrival_time,departure_time,stop_id,stop_sequence
490401020,6:05:00,6:05:00,1778,1
490401020,,,1781,2
490401020,,,1845,3
490401020,,,1993,4
490401020,,,1994,5
490401020,,,1844,6
490401020,,,1935,7
490401020,,,1936,8
490401020,,,2087,9
490401020,6:16:00,6:16:00,2181,10
490401020,,,1788,11
490401020,,,2095,12
490401020,,,1938,13
490401020,,,2143,14
490401020,,,1939,15
490401020,6:25:00,6:40:00,2246,16
490401020,,,1812,17
490401020,,,1805,18
490401020,,,2085,19
490401020,,,1862,20
490401020,,,1863,21
490401020,,,906,22
490401020,,,907,23
490401020,,,908,24
490401020,,,909,25
490401020,,,910,26
490401020,,,1065,27
490401020,,,1899,28
490401020,,,1873,29
490401020,6:55:00,6:55:00,2261,30
490402020,7:05:00,7:05:00,1778,1
490402020,,,1781,2
490402020,,,1845,3
490402020,,,1993,4
490402020,,,1994,5
490402020,,,1844,6
490402020,,,1935,7
490402020,,,1936,8
490402020,,,2087,9
490402020,7:16:00,7:16:00,2181,10
490402020,,,1788,11
490402020,,,2095,12
490402020,,,1938,13
490402020,,,2143,14
490402020,,,1939,15
490402020,7:25:00,7:40:00,2246,16
490402020,,,1812,17
490402020,,,1805,18
490402020,,,2085,19
490402020,,,1862,20
490402020,,,1863,21
490402020,,,906,22
490402020,,,907,23
490402020,,,908,24
490402020,,,909,25
490402020,,,910,26
490402020,,,1065,27
490402020,,,1899,28
490402020,,,1873,29
490402020,7:55:00,7:55:00,2261,30
490403020,8:05:00,8:05:00,1778,1
490403020,,,1781,2
490403020,,,1845,3
490403020,,,1993,4
490403020,,,1994,5
490403020,,,1844,6
490403020,,,1935,7
490403020,,,1936,8
490403020,,,2087,9
490403020,8:16:00,8:16:00,2181,10
490403020,,,1788,11
490403020,,,2095,12
490403020,,,1938,13
490403020,,,2143,14
490403020,,,1939,15
490403020,8:25:00,8:40:00,2246,16
490403020,,,1812,17
490403020,,,1805,18
490403020,,,2085,19
490403020,,,1862,20
490403020,,,1863,21
490403020,,,906,22
490403020,,,907,23
490403020,,,908,24
490403020,,,909,25
490403020,,,910,26
490403020,,,1065,27
490403020,,,1899,28
490403020,,,1873,29
490403020,8:55:00,8:55:00,2261,30
490404020,9:05:00,9:05:00,1778,1
490404020,,,1781,2
490404020,,,1845,3
490404020,,,1993,4
490404020,,,1994,5
490404020,,,1844,6
490404020,,,1935,7
490404020,,,1936,8
490404020,,,2087,9
490404020,9:16:00,9:16:00,2181,10
490404020,,,1788,11
490404020,,,2095,12
490404020,,,1938,13
490404020,,,2143,14
490404020,,,1939,15
490404020,9:25:00,9:40:00,2246,16
490404020,,,1812,17
490404020,,,1805,18
490404020,,,2085,19
490404020,,,1862,20
490404020,,,1863,21
490404020,,,906,22
490404020,,,907,23
490404020,,,908,24
490404020,,,909,25
490404020,,,910,26
490404020,,,1065,27
490404020,,,1899,28
490404020,,,1873,29
490404020,9:55:00,9:55:00,2261,30
490405020,10:05:00,10:05:00,1778,1
490405020,,,1781,2
490405020,,,1845,3
490405020,,,1993,4
490405020,,,1994,5
490405020,,,1844,6
490405020,,,1935,7
490405020,,,1936,8
490405020,,,2087,9
490405020,10:16:00,10:16:00,2181,10
490405020,,,1788,11
490405020,,,2095,12
490405020,,,1938,13
490405020,,,2143,14
490405020,,,1939,15
490405020,10:25:00,10:40:00,2246,16
490405020,,,1812,17
490405020,,,1805,18
490405020,,,2085,19
490405020,,,1862,20
490405020,,,1863,21
490405020,,,906,22
490405020,,,907,23
490405020,,,908,24
490405020,,,909,25
490405020,,,910,26
490405020,,,1065,27
490405020,,,1899,28
490405020,,,1873,29
490405020,10:55:00,10:55:00,2261,30
490406020,11:05:00,11:05:00,1778,1
490406020,,,1781,2
490406020,,,1845,3
490406020,,,1993,4
490406020,,,1994,5
490406020,,,1844,6
490406020,,,1935,7
490406020,,,1936,8
490406020,,,2087,9
490406020,11:16:00,11:16:00,2181,10
490406020,,,1788,11
490406020,,,2095,12
490406020,,,1938,13
490406020,,,2143,14
490406020,,,1939,15
490406020,11:25:00,11:40:00,2246,16
490406020,,,1812,17
490406020,,,1805,18
490406020,,,2085,19
490406020,,,1862,20
490406020,,,1863,21
490406020,,,906,22
490406020,,,907,23
490406020,,,908,24
490406020,,,909,25
490406020,,,910,26
490406020,,,1065,27
490406020,,,1899,28
490406020,,,1873,29
490406020,11:55:00,11:55:00,2261,30
490407020,12:05:00,12:05:00,1778,1
490407020,,,1781,2
490407020,,,1845,3
490407020,,,1993,4
490407020,,,1994,5
490407020,,,1844,6
490407020,,,1935,7
490407020,,,1936,8
490407020,,,2087,9
490407020,12:16:00,12:16:00,2181,10
490407020,,,1788,11
490407020,,,2095,12
490407020,,,1938,13
490407020,,,2143,14
490407020,,,1939,15
490407020,12:25:00,12:40:00,2246,16
490407020,,,1812,17
490407020,,,1805,18
490407020,,,2085,19
490407020,,,1862,20
490407020,,,1863,21
490407020,,,906,22
490407020,,,907,23
490407020,,,908,24
490407020,,,909,25
490407020,,,910,26
490407020,,,1065,27
490407020,,,1899,28
490407020,,,1873,29
490407020,12:55:00,12:55:00,2261,30
490408020,13:05:00,13:05:00,1778,1
490408020,,,1781,2
490408020,,,1845,3
490408020,,,1993,4
490408020,,,1994,5
490408020,,,1844,6
490408020,,,1935,7
490408020,,,1936,8
490408020,,,2087,9
490408020,13:16:00,13:16:00,2181,10
490408020,,,1788,11
490408020,,,2095,12
490408020,,,1938,13
490408020,,,2143,14
490408020,,,1939,15
490408020,13:25:00,13:40:00,2246,16
490408020,,,1812,17
490408020,,,1805,18
490408020,,,2085,19
490408020,,,1862,20
490408020,,,1863,21
490408020,,,906,22
490408020,,,907,23
490408020,,,908,24
490408020,,,909,25
490408020,,,910,26
490408020,,,1065,27
490408020,,,1899,28
490408020,,,1873,29
490408020,13:55:00,13:55:00,2261,30
490409020,14:05:00,14:05:00,1778,1
490409020,,,1781,2
490409020,,,1845,3
490409020,,,1993,4
490409020,,,1994,5
490409020,,,1844,6
490409020,,,1935,7
490409020,,,1936,8
490409020,,,2087,9
490409020,14:16:00,14:16:00,2181,10
490409020,,,1788,11
490409020,,,2095,12
490409020,,,1938,13
490409020,,,2143,14
490409020,,,1939,15
490409020,14:25:00,14:40:00,2246,16
490409020,,,1812,17
490409020,,,1805,18
490409020,,,2085,19
490409020,,,1862,20
490409020,,,1863,21
490409020,,,906,22
490409020,,,907,23
490409020,,,908,24
490409020,,,909,25
490409020,,,910,26
490409020,,,1065,27
490409020,,,1899,28
490409020,,,1873,29
490409020,14:55:00,14:55:00,2261,30
490410020,15:05:00,15:05:00,1778,1
490410020,,,1781,2
490410020,,,1845,3
490410020,,,1993,4
490410020,,,1994,5
490410020,,,1844,6
490410020,,,1935,7
490410020,,,1936,8
490410020,,,2087,9
490410020,15:16:00,15:16:00,2181,10
490410020,,,1788,11
490410020,,,2095,12
490410020,,,1938,13
490410020,,,2143,14
490410020,,,1939,15
490410020,15:25:00,15:40:00,2246,16
490410020,,,1812,17
490410020,,,1805,18
490410020,,,2085,19
490410020,,,1862,20
490410020,,,1863,21
490410020,,,906,22
490410020,,,907,23
490410020,,,908,24
490410020,,,909,25
490410020,,,910,26
490410020,,,1065,27
490410020,,,1899,28
490410020,,,1873,29
490410020,15:55:00,15:55:00,2261,30
490411020,16:05:00,16:05:00,1778,1
490411020,,,1781,2
490411020,,,1845,3
490411020,,,1993,4
490411020,,,1994,5
490411020,,,1844,6
490411020,,,1935,7
490411020,,,1936,8
490411020,,,2087,9
490411020,16:16:00,16:16:00,2181,10
490411020,,,1788,11
490411020,,,2095,12
490411020,,,1938,13
490411020,,,2143,14
490411020,,,1939,15
490411020,16:25:00,16:40:00,2246,16
490411020,,,1812,17
490411020,,,1805,18
490411020,,,2085,19
490411020,,,1862,20
490411020,,,1863,21
490411020,,,906,22
490411020,,,907,23
490411020,,,908,24
490411020,,,909,25
490411020,,,910,26
490411020,,,1065,27
490411020,,,1899,28
490411020,,,1873,29
490411020,16:55:00,16:55:00,2261,30
490412020,17:05:00,17:05:00,1778,1
490412020,,,1781,2
490412020,,,1845,3
490412020,,,1993,4
490412020,,,1994,5
490412020,,,1844,6
490412020,,,1935,7
490412020,,,1936,8
490412020,,,2087,9
490412020,17:16:00,17:16:00,2181,10
490412020,,,1788,11
490412020,,,2095,12
490412020,,,1938,13
490412020,,,2143,14
490412020,,,1939,15
490412020,17:25:00,17:40:00,2246,16
490412020,,,1812,17
490412020,,,1805,18
490412020,,,2085,19
490412020,,,1862,20
490412020,,,1863,21
490412020,,,906,22
490412020,,,907,23
490412020,,,908,24
490412020,,,909,25
490412020,,,910,26
490412020,,,1065,27
490412020,,,1899,28
490412020,,,1873,29
490412020,17:55:00,17:55:00,2261,30
490413020,18:05:00,18:05:00,1778,1
490413020,,,1781,2
490413020,,,1845,3
490413020,,,1993,4
490413020,,,1994,5
490413020,,,1844,6
490413020,,,1935,7
490413020,,,1936,8
490413020,,,2087,9
490413020,18:16:00,18:16:00,2181,10
490413020,,,1788,11
490413020,,,2095,12
490413020,,,1938,13
490413020,,,2143,14
490413020,,,1939,15
490413020,18:25:00,18:40:00,2246,16
490413020,,,1812,17
490413020,,,1805,18
490413020,,,2085,19
490413020,,,1862,20
490413020,,,1863,21
490413020,,,906,22
490413020,,,907,23
490413020,,,908,24
490413020,,,909,25
490413020,,,910,26
490413020,,,1065,27
490413020,,,1899,28
490413020,,,1873,29
490413020,18:55:00,18:55:00,2261,30
490414020,19:05:00,19:05:00,1778,1
490414020,,,1781,2
490414020,,,1845,3
490414020,,,1993,4
490414020,,,1994,5
490414020,,,1844,6
490414020,,,1935,7
490414020,,,1936,8
490414020,,,2087,9
490414020,19:16:00,19:16:00,2181,10
490414020,,,1788,11
490414020,,,2095,12
490414020,,,1938,13
490414020,,,2143,14
490414020,,,1939,15
490414020,19:25:00,19:40:00,2246,16
490414020,,,1812,17
490414020,,,1805,18
490414020,,,2085,19
490414020,,,1862,20
490414020,,,1863,21
490414020,,,906,22
490414020,,,907,23
490414020,,,908,24
490414020,,,909,25
490414020,,,910,26
490414020,,,1065,27
490414020,,,1899,28
490414020,,,1873,29
490414020,19:55:00,19:55:00,2261,30
490416020,6:14:00,6:14:00,2261,1
490416020,,,1898,2
490416020,,,1063,3
490416020,,,1064,4
490416020,,,901,5
490416020,,,902,6
490416020,,,903,7
490416020,,,904,8
490416020,,,905,9
490416020,,,1860,10
490416020,,,2188,11
490416020,,,2084,12
490416020,,,1811,13
490416020,6:27:00,6:44:00,2241,14
490416020,,,1930,15
490416020,,,1931,16
490416020,,,2083,17
490416020,,,1783,18
490416020,,,1784,19
490416020,,,1785,20
490416020,,,1786,21
490416020,,,2087,22
490416020,6:54:00,6:54:00,2181,23
490416020,,,1933,24
490416020,,,2141,25
490416020,,,1934,26
490416020,,,1839,27
490416020,,,1840,28
490416020,,,2196,29
490416020,,,1991,30
490416020,,,1992,31
490416020,7:05:00,7:05:00,1778,32
490415020,7:14:00,7:14:00,2261,1
490415020,,,1898,2
490415020,,,1063,3
490415020,,,1064,4
490415020,,,901,5
490415020,,,902,6
490415020,,,903,7
490415020,,,904,8
490415020,,,905,9
490415020,,,1860,10
490415020,,,2188,11
490415020,,,2084,12
490415020,,,1811,13
490415020,7:27:00,7:44:00,2241,14
490415020,,,1930,15
490415020,,,1931,16
490415020,,,2083,17
490415020,,,1783,18
490415020,,,1784,19
490415020,,,1785,20
490415020,,,1786,21
490415020,,,2087,22
490415020,7:54:00,7:54:00,2181,23
490415020,,,1933,24
490415020,,,2141,25
490415020,,,1934,26
490415020,,,1839,27
490415020,,,1840,28
490415020,,,2196,29
490415020,,,1991,30
490415020,,,1992,31
490415020,8:05:00,8:05:00,1778,32
490417020,8:14:00,8:14:00,2261,1
490417020,,,1898,2
490417020,,,1063,3
490417020,,,1064,4
490417020,,,901,5
490417020,,,902,6
490417020,,,903,7
490417020,,,904,8
490417020,,,905,9
490417020,,,1860,10
490417020,,,2188,11
490417020,,,2084,12
490417020,,,1811,13
490417020,8:27:00,8:44:00,2241,14
490417020,,,1930,15
490417020,,,1931,16
490417020,,,2083,17
490417020,,,1783,18
490417020,,,1784,19
490417020,,,1785,20
490417020,,,1786,21
490417020,,,2087,22
490417020,8:54:00,8:54:00,2181,23
490417020,,,1933,24
490417020,,,2141,25
490417020,,,1934,26
490417020,,,1839,27
490417020,,,1840,28
490417020,,,2196,29
490417020,,,1991,30
490417020,,,1992,31
490417020,9:05:00,9:05:00,1778,32
490418020,9:14:00,9:14:00,2261,1
490418020,,,1898,2
490418020,,,1063,3
490418020,,,1064,4
490418020,,,901,5
490418020,,,902,6
490418020,,,903,7
490418020,,,904,8
490418020,,,905,9
490418020,,,1860,10
490418020,,,2188,11
490418020,,,2084,12
490418020,,,1811,13
490418020,9:27:00,9:44:00,2241,14
490418020,,,1930,15
490418020,,,1931,16
490418020,,,2083,17
490418020,,,1783,18
490418020,,,1784,19
490418020,,,1785,20
490418020,,,1786,21
490418020,,,2087,22
490418020,9:54:00,9:54:00,2181,23
490418020,,,1933,24
490418020,,,2141,25
490418020,,,1934,26
490418020,,,1839,27
490418020,,,1840,28
490418020,,,2196,29
490418020,,,1991,30
490418020,,,1992,31
490418020,10:05:00,10:05:00,1778,32
490419020,10:14:00,10:14:00,2261,1
490419020,,,1898,2
490419020,,,1063,3
490419020,,,1064,4
490419020,,,901,5
490419020,,,902,6
490419020,,,903,7
490419020,,,904,8
490419020,,,905,9
490419020,,,1860,10
490419020,,,2188,11
490419020,,,2084,12
490419020,,,1811,13
490419020,10:27:00,10:44:00,2241,14
490419020,,,1930,15
490419020,,,1931,16
490419020,,,2083,17
490419020,,,1783,18
490419020,,,1784,19
490419020,,,1785,20
490419020,,,1786,21
490419020,,,2087,22
490419020,10:54:00,10:54:00,2181,23
490419020,,,1933,24
490419020,,,2141,25
490419020,,,1934,26
490419020,,,1839,27
490419020,,,1840,28
490419020,,,2196,29
490419020,,,1991,30
490419020,,,1992,31
490419020,11:05:00,11:05:00,1778,32
490420020,11:14:00,11:14:00,2261,1
490420020,,,1898,2
490420020,,,1063,3
490420020,,,1064,4
490420020,,,901,5
490420020,,,902,6
490420020,,,903,7
490420020,,,904,8
490420020,,,905,9
490420020,,,1860,10
490420020,,,2188,11
490420020,,,2084,12
490420020,,,1811,13
490420020,11:27:00,11:44:00,2241,14
490420020,,,1930,15
490420020,,,1931,16
490420020,,,2083,17
490420020,,,1783,18
490420020,,,1784,19
490420020,,,1785,20
490420020,,,1786,21
490420020,,,2087,22
490420020,11:54:00,11:54:00,2181,23
490420020,,,1933,24
490420020,,,2141,25
490420020,,,1934,26
490420020,,,1839,27
490420020,,,1840,28
490420020,,,2196,29
490420020,,,1991,30
490420020,,,1992,31
490420020,12:05:00,12:05:00,1778,32
490421020,12:14:00,12:14:00,2261,1
490421020,,,1898,2
490421020,,,1063,3
490421020,,,1064,4
490421020,,,901,5
490421020,,,902,6
490421020,,,903,7
490421020,,,904,8
490421020,,,905,9
490421020,,,1860,10
490421020,,,2188,11
490421020,,,2084,12
490421020,,,1811,13
490421020,12:27:00,12:44:00,2241,14
490421020,,,1930,15
490421020,,,1931,16
490421020,,,2083,17
490421020,,,1783,18
490421020,,,1784,19
490421020,,,1785,20
490421020,,,1786,21
490421020,,,2087,22
490421020,12:54:00,12:54:00,2181,23
490421020,,,1933,24
490421020,,,2141,25
490421020,,,1934,26
490421020,,,1839,27
490421020,,,1840,28
490421020,,,2196,29
490421020,,,1991,30
490421020,,,1992,31
490421020,13:05:00,13:05:00,1778,32
490422020,13:14:00,13:14:00,2261,1
490422020,,,1898,2
490422020,,,1063,3
490422020,,,1064,4
490422020,,,901,5
490422020,,,902,6
490422020,,,903,7
490422020,,,904,8
490422020,,,905,9
490422020,,,1860,10
490422020,,,2188,11
490422020,,,2084,12
490422020,,,1811,13
490422020,13:27:00,13:44:00,2241,14
490422020,,,1930,15
490422020,,,1931,16
490422020,,,2083,17
490422020,,,1783,18
490422020,,,1784,19
490422020,,,1785,20
490422020,,,1786,21
490422020,,,2087,22
490422020,13:54:00,13:54:00,2181,23
490422020,,,1933,24
490422020,,,2141,25
490422020,,,1934,26
490422020,,,1839,27
490422020,,,1840,28
490422020,,,2196,29
490422020,,,1991,30
490422020,,,1992,31
490422020,14:05:00,14:05:00,1778,32
490423020,14:14:00,14:14:00,2261,1
490423020,,,1898,2
490423020,,,1063,3
490423020,,,1064,4
490423020,,,901,5
490423020,,,902,6
490423020,,,903,7
490423020,,,904,8
490423020,,,905,9
490423020,,,1860,10
490423020,,,2188,11
490423020,,,2084,12
490423020,,,1811,13
490423020,14:27:00,14:44:00,2241,14
490423020,,,1930,15
490423020,,,1931,16
490423020,,,2083,17
490423020,,,1783,18
490423020,,,1784,19
490423020,,,1785,20
490423020,,,1786,21
490423020,,,2087,22
490423020,14:54:00,14:54:00,2181,23
490423020,,,1933,24
490423020,,,2141,25
490423020,,,1934,26
490423020,,,1839,27
490423020,,,1840,28
490423020,,,2196,29
490423020,,,1991,30
490423020,,,1992,31
490423020,15:05:00,15:05:00,1778,32
490424020,15:14:00,15:14:00,2261,1
490424020,,,1898,2
490424020,,,1063,3
490424020,,,1064,4
490424020,,,901,5
490424020,,,902,6
490424020,,,903,7
490424020,,,904,8
490424020,,,905,9
490424020,,,1860,10
490424020,,,2188,11
490424020,,,2084,12
490424020,,,1811,13
490424020,15:27:00,15:44:00,2241,14
490424020,,,1930,15
490424020,,,1931,16
490424020,,,2083,17
490424020,,,1783,18
490424020,,,1784,19
490424020,,,1785,20
490424020,,,1786,21
490424020,,,2087,22
490424020,15:54:00,15:54:00,2181,23
490424020,,,1933,24
490424020,,,2141,25
490424020,,,1934,26
490424020,,,1839,27
490424020,,,1840,28
490424020,,,2196,29
490424020,,,1991,30
490424020,,,1992,31
490424020,16:05:00,16:05:00,1778,32
490425020,16:14:00,16:14:00,2261,1
490425020,,,1898,2
490425020,,,1063,3
490425020,,,1064,4
490425020,,,901,5
490425020,,,902,6
490425020,,,903,7
490425020,,,904,8
490425020,,,905,9
490425020,,,1860,10
490425020,,,2188,11
490425020,,,2084,12
490425020,,,1811,13
490425020,16:27:00,16:44:00,2241,14
490425020,,,1930,15
490425020,,,1931,16
490425020,,,2083,17
490425020,,,1783,18
490425020,,,1784,19
490425020,,,1785,20
490425020,,,1786,21
490425020,,,2087,22
490425020,16:54:00,16:54:00,2181,23
490425020,,,1933,24
490425020,,,2141,25
490425020,,,1934,26
490425020,,,1839,27
490425020,,,1840,28
490425020,,,2196,29
490425020,,,1991,30
490425020,,,1992,31
490425020,17:05:00,17:05:00,1778,32
490426020,17:14:00,17:14:00,2261,1
490426020,,,1898,2
490426020,,,1063,3
490426020,,,1064,4
490426020,,,901,5
490426020,,,902,6
490426020,,,903,7
490426020,,,904,8
490426020,,,905,9
490426020,,,1860,10
490426020,,,2188,11
490426020,,,2084,12
490426020,,,1811,13
490426020,17:27:00,17:44:00,2241,14
490426020,,,1930,15
490426020,,,1931,16
490426020,,,2083,17
490426020,,,1783,18
490426020,,,1784,19
490426020,,,1785,20
490426020,,,1786,21
490426020,,,2087,22
490426020,17:54:00,17:54:00,2181,23
490426020,,,1933,24
490426020,,,2141,25
490426020,,,1934,26
490426020,,,1839,27
490426020,,,1840,28
490426020,,,2196,29
490426020,,,1991,30
490426020,,,1992,31
490426020,18:05:00,18:05:00,1778,32
490427020,18:14:00,18:14:00,2261,1
490427020,,,1898,2
490427020,,,1063,3
490427020,,,1064,4
490427020,,,901,5
490427020,,,902,6
490427020,,,903,7
490427020,,,904,8
490427020,,,905,9
490427020,,,1860,10
490427020,,,2188,11
490427020,,,2084,12
490427020,,,1811,13
490427020,18:27:00,18:44:00,2241,14
490427020,,,1930,15
490427020,,,1931,16
490427020,,,2083,17
490427020,,,1783,18
490427020,,,1784,19
490427020,,,1785,20
490427020,,,1786,21
490427020,,,2087,22
490427020,18:54:00,18:54:00,2181,23
490427020,,,1933,24
490427020,,,2141,25
490427020,,,1934,26
490427020,,,1839,27
490427020,,,1840,28
490427020,,,2196,29
490427020,,,1991,30
490427020,,,1992,31
490427020,19:05:00,19:05:00,1778,32
490428020,19:14:00,19:14:00,2261,1
490428020,,,1898,2
490428020,,,1063,3
490428020,,,1064,4
490428020,,,901,5
490428020,,,902,6
490428020,,,903,7
490428020,,,904,8
490428020,,,905,9
490428020,,,1860,10
490428020,,,2188,11
490428020,,,2084,12
490428020,,,1811,13
490428020,19:27:00,19:44:00,2241,14
490428020,,,1930,15
490428020,,,1931,16
490428020,,,2083,17
490428020,,,1783,18
490428020,,,1784,19
490428020,,,1785,20
490428020,,,1786,21
490428020,,,2087,22
490428020,19:54:00,19:54:00,2181,23
490428020,,,1933,24
490428020,,,2141,25
490428020,,,1934,26
490428020,,,1839,27
490428020,,,1840,28
490428020,,,2196,29
490428020,,,1991,30
490428020,,,1992,31
490428020,20:05:00,20:05:00,1778,32
490443020,5:00:00,5:00:00,888,1
490443020,,,521,2
490443020,,,522,3
490443020,,,523,4
490443020,,,524,5
490443020,,,525,6
490443020,,,527,7
490443020,,,528,8
490443020,,,529,9
490443020,,,530,10
490443020,5:07:00,5:07:00,531,11
490443020,,,532,12
490443020,,,533,13
490443020,,,534,14
490443020,,,535,15
490443020,,,536,16
490443020,,,537,17
490443020,5:12:00,5:12:00,538,18
490443020,,,539,19
490443020,,,540,20
490443020,,,541,21
490443020,,,853,22
490443020,5:16:00,5:16:00,854,23
490429020,5:30:00,5:30:00,888,1
490429020,,,521,2
490429020,,,522,3
490429020,,,523,4
490429020,,,524,5
490429020,,,525,6
490429020,,,527,7
490429020,,,528,8
490429020,,,529,9
490429020,,,530,10
490429020,5:37:00,5:37:00,531,11
490429020,,,532,12
490429020,,,533,13
490429020,,,534,14
490429020,,,535,15
490429020,,,536,16
490429020,,,537,17
490429020,5:42:00,5:42:00,538,18
490429020,,,539,19
490429020,,,540,20
490429020,,,541,21
490429020,5:46:00,5:46:00,542,22
490429020,,,444,23
490429020,,,445,24
490429020,,,446,25
490429020,,,450,26
490429020,5:50:00,5:50:00,498,27
490429020,,,499,28
490429020,,,452,29
490429020,,,453,30
490429020,5:53:00,5:53:00,454,31
490429020,,,500,32
490429020,5:57:00,5:57:00,447,33
490444020,6:00:00,6:00:00,888,1
490444020,,,521,2
490444020,,,522,3
490444020,,,523,4
490444020,,,524,5
490444020,,,525,6
490444020,,,527,7
490444020,,,528,8
490444020,,,529,9
490444020,,,530,10
490444020,6:07:00,6:07:00,531,11
