trip_id,arrival_time,departure_time,stop_id,stop_sequence
446368,5:44:00,5:44:00,1778,1
446368,,,1781,2
446368,,,1845,3
446368,,,1993,4
446368,,,1994,5
446368,,,1844,6
446368,,,1935,7
446368,,,1936,8
446368,,,2087,9
446368,5:55:00,5:55:00,2181,10
446368,,,1788,11
446368,,,2095,12
446368,,,1938,13
446368,,,2143,14
446368,,,1939,15
446368,6:05:00,6:07:00,2246,16
446368,,,1812,17
446368,,,1805,18
446368,,,2085,19
446368,,,1862,20
446368,,,1863,21
446368,,,906,22
446368,,,907,23
446368,,,908,24
446368,,,909,25
446368,,,910,26
446368,,,1065,27
446368,,,1899,28
446368,,,1873,29
446368,6:25:00,6:25:00,1701,30
446369,6:29:00,6:29:00,1778,1
446369,,,1781,2
446369,,,1845,3
446369,,,1993,4
446369,,,1994,5
446369,,,1844,6
446369,,,1935,7
446369,,,1936,8
446369,,,2087,9
446369,6:40:00,6:40:00,2181,10
446369,,,1788,11
446369,,,2095,12
446369,,,1938,13
446369,,,2143,14
446369,,,1939,15
446369,6:50:00,6:52:00,2246,16
446369,,,1812,17
446369,,,1805,18
446369,,,2085,19
446369,,,1862,20
446369,,,1863,21
446369,,,906,22
446369,,,907,23
446369,,,908,24
446369,,,909,25
446369,,,910,26
446369,,,1065,27
446369,,,1899,28
446369,,,1873,29
446369,7:10:00,7:10:00,1701,30
446370,7:14:00,7:14:00,1778,1
446370,,,1781,2
446370,,,1845,3
446370,,,1993,4
446370,,,1994,5
446370,,,1844,6
446370,,,1935,7
446370,,,1936,8
446370,,,2087,9
446370,7:25:00,7:25:00,2181,10
446370,,,1788,11
446370,,,2095,12
446370,,,1938,13
446370,,,2143,14
446370,,,1939,15
446370,7:35:00,7:37:00,2246,16
446370,,,1812,17
446370,,,1805,18
446370,,,2085,19
446370,,,1862,20
446370,,,1863,21
446370,,,906,22
446370,,,907,23
446370,,,908,24
446370,,,909,25
446370,,,910,26
446370,,,1065,27
446370,,,1899,28
446370,,,1873,29
446370,7:55:00,7:55:00,1701,30
446371,7:59:00,7:59:00,1778,1
446371,,,1781,2
446371,,,1845,3
446371,,,1993,4
446371,,,1994,5
446371,,,1844,6
446371,,,1935,7
446371,,,1936,8
446371,,,2087,9
446371,8:10:00,8:10:00,2181,10
446371,,,1788,11
446371,,,2095,12
446371,,,1938,13
446371,,,2143,14
446371,,,1939,15
446371,8:20:00,8:22:00,2246,16
446371,,,1812,17
446371,,,1805,18
446371,,,2085,19
446371,,,1862,20
446371,,,1863,21
446371,,,906,22
446371,,,907,23
446371,,,908,24
446371,,,909,25
446371,,,910,26
446371,,,1065,27
446371,,,1899,28
446371,,,1873,29
446371,8:40:00,8:40:00,1701,30
446372,8:44:00,8:44:00,1778,1
446372,,,1781,2
446372,,,1845,3
446372,,,1993,4
446372,,,1994,5
446372,,,1844,6
446372,,,1935,7
446372,,,1936,8
446372,,,2087,9
446372,8:55:00,8:55:00,2181,10
446372,,,1788,11
446372,,,2095,12
446372,,,1938,13
446372,,,2143,14
446372,,,1939,15
446372,9:05:00,9:07:00,2246,16
446372,,,1812,17
446372,,,1805,18
446372,,,2085,19
446372,,,1862,20
446372,,,1863,21
446372,,,906,22
446372,,,907,23
446372,,,908,24
446372,,,909,25
446372,,,910,26
446372,,,1065,27
446372,,,1899,28
446372,,,1873,29
446372,9:25:00,9:25:00,1701,30
446373,9:29:00,9:29:00,1778,1
446373,,,1781,2
446373,,,1845,3
446373,,,1993,4
446373,,,1994,5
446373,,,1844,6
446373,,,1935,7
446373,,,1936,8
446373,,,2087,9
446373,9:40:00,9:40:00,2181,10
446373,,,1788,11
446373,,,2095,12
446373,,,1938,13
446373,,,2143,14
446373,,,1939,15
446373,9:50:00,9:52:00,2246,16
446373,,,1812,17
446373,,,1805,18
446373,,,2085,19
446373,,,1862,20
446373,,,1863,21
446373,,,906,22
446373,,,907,23
446373,,,908,24
446373,,,909,25
446373,,,910,26
446373,,,1065,27
446373,,,1899,28
446373,,,1873,29
446373,10:10:00,10:10:00,1701,30
446374,10:14:00,10:14:00,1778,1
446374,,,1781,2
446374,,,1845,3
446374,,,1993,4
446374,,,1994,5
446374,,,1844,6
446374,,,1935,7
446374,,,1936,8
446374,,,2087,9
446374,10:25:00,10:25:00,2181,10
446374,,,1788,11
446374,,,2095,12
446374,,,1938,13
446374,,,2143,14
446374,,,1939,15
446374,10:35:00,10:37:00,2246,16
446374,,,1812,17
446374,,,1805,18
446374,,,2085,19
446374,,,1862,20
446374,,,1863,21
446374,,,906,22
446374,,,907,23
446374,,,908,24
446374,,,909,25
446374,,,910,26
446374,,,1065,27
446374,,,1899,28
446374,,,1873,29
446374,10:55:00,10:55:00,1701,30
446375,10:59:00,10:59:00,1778,1
446375,,,1781,2
446375,,,1845,3
446375,,,1993,4
446375,,,1994,5
446375,,,1844,6
446375,,,1935,7
446375,,,1936,8
446375,,,2087,9
446375,11:10:00,11:10:00,2181,10
446375,,,1788,11
446375,,,2095,12
446375,,,1938,13
446375,,,2143,14
446375,,,1939,15
446375,11:20:00,11:22:00,2246,16
446375,,,1812,17
446375,,,1805,18
446375,,,2085,19
446375,,,1862,20
446375,,,1863,21
446375,,,906,22
446375,,,907,23
446375,,,908,24
446375,,,909,25
446375,,,910,26
446375,,,1065,27
446375,,,1899,28
446375,,,1873,29
446375,11:40:00,11:40:00,1701,30
446376,11:44:00,11:44:00,1778,1
446376,,,1781,2
446376,,,1845,3
446376,,,1993,4
446376,,,1994,5
446376,,,1844,6
446376,,,1935,7
446376,,,1936,8
446376,,,2087,9
446376,11:55:00,11:55:00,2181,10
446376,,,1788,11
446376,,,2095,12
446376,,,1938,13
446376,,,2143,14
446376,,,1939,15
446376,12:05:00,12:07:00,2246,16
446376,,,1812,17
446376,,,1805,18
446376,,,2085,19
446376,,,1862,20
446376,,,1863,21
446376,,,906,22
446376,,,907,23
446376,,,908,24
446376,,,909,25
446376,,,910,26
446376,,,1065,27
446376,,,1899,28
446376,,,1873,29
446376,12:25:00,12:25:00,1701,30
446377,12:29:00,12:29:00,1778,1
446377,,,1781,2
446377,,,1845,3
446377,,,1993,4
446377,,,1994,5
446377,,,1844,6
446377,,,1935,7
446377,,,1936,8
446377,,,2087,9
446377,12:40:00,12:40:00,2181,10
446377,,,1788,11
446377,,,2095,12
446377,,,1938,13
446377,,,2143,14
446377,,,1939,15
446377,12:50:00,12:52:00,2246,16
446377,,,1812,17
446377,,,1805,18
446377,,,2085,19
446377,,,1862,20
446377,,,1863,21
446377,,,906,22
446377,,,907,23
446377,,,908,24
446377,,,909,25
446377,,,910,26
446377,,,1065,27
446377,,,1899,28
446377,,,1873,29
446377,13:10:00,13:10:00,1701,30
446378,13:14:00,13:14:00,1778,1
446378,,,1781,2
446378,,,1845,3
446378,,,1993,4
446378,,,1994,5
446378,,,1844,6
446378,,,1935,7
446378,,,1936,8
446378,,,2087,9
446378,13:25:00,13:25:00,2181,10
446378,,,1788,11
446378,,,2095,12
446378,,,1938,13
446378,,,2143,14
446378,,,1939,15
446378,13:35:00,13:37:00,2246,16
446378,,,1812,17
446378,,,1805,18
446378,,,2085,19
446378,,,1862,20
446378,,,1863,21
446378,,,906,22
446378,,,907,23
446378,,,908,24
446378,,,909,25
446378,,,910,26
446378,,,1065,27
446378,,,1899,28
446378,,,1873,29
446378,13:55:00,13:55:00,1701,30
446379,13:59:00,13:59:00,1778,1
446379,,,1781,2
446379,,,1845,3
446379,,,1993,4
446379,,,1994,5
446379,,,1844,6
446379,,,1935,7
446379,,,1936,8
446379,,,2087,9
446379,14:10:00,14:10:00,2181,10
446379,,,1788,11
446379,,,2095,12
446379,,,1938,13
446379,,,2143,14
446379,,,1939,15
446379,14:20:00,14:22:00,2246,16
446379,,,1812,17
446379,,,1805,18
446379,,,2085,19
446379,,,1862,20
446379,,,1863,21
446379,,,906,22
446379,,,907,23
446379,,,908,24
446379,,,909,25
446379,,,910,26
446379,,,1065,27
446379,,,1899,28
446379,,,1873,29
446379,14:40:00,14:40:00,1701,30
446380,14:44:00,14:44:00,1778,1
446380,,,1781,2
446380,,,1845,3
446380,,,1993,4
446380,,,1994,5
446380,,,1844,6
446380,,,1935,7
446380,,,1936,8
446380,,,2087,9
446380,14:55:00,14:55:00,2181,10
446380,,,1788,11
446380,,,2095,12
446380,,,1938,13
446380,,,2143,14
446380,,,1939,15
446380,15:05:00,15:07:00,2246,16
446380,,,1812,17
446380,,,1805,18
446380,,,2085,19
446380,,,1862,20
446380,,,1863,21
446380,,,906,22
446380,,,907,23
446380,,,908,24
446380,,,909,25
446380,,,910,26
446380,,,1065,27
446380,,,1899,28
446380,,,1873,29
446380,15:25:00,15:25:00,1701,30
446381,15:29:00,15:29:00,1778,1
446381,,,1781,2
446381,,,1845,3
446381,,,1993,4
446381,,,1994,5
446381,,,1844,6
446381,,,1935,7
446381,,,1936,8
446381,,,2087,9
446381,15:40:00,15:40:00,2181,10
446381,,,1788,11
446381,,,2095,12
446381,,,1938,13
446381,,,2143,14
446381,,,1939,15
446381,15:50:00,15:52:00,2246,16
446381,,,1812,17
446381,,,1805,18
446381,,,2085,19
446381,,,1862,20
446381,,,1863,21
446381,,,906,22
446381,,,907,23
446381,,,908,24
446381,,,909,25
446381,,,910,26
446381,,,1065,27
446381,,,1899,28
446381,,,1873,29
446381,16:10:00,16:10:00,1701,30
446382,16:14:00,16:14:00,1778,1
446382,,,1781,2
446382,,,1845,3
446382,,,1993,4
446382,,,1994,5
446382,,,1844,6
446382,,,1935,7
446382,,,1936,8
446382,,,2087,9
446382,16:25:00,16:25:00,2181,10
446382,,,1788,11
446382,,,2095,12
446382,,,1938,13
446382,,,2143,14
446382,,,1939,15
446382,16:35:00,16:37:00,2246,16
446382,,,1812,17
446382,,,1805,18
446382,,,2085,19
446382,,,1862,20
446382,,,1863,21
446382,,,906,22
446382,,,907,23
446382,,,908,24
446382,,,909,25
