trip_id,arrival_time,departure_time,stop_id,stop_sequence
440530,5:44:00,5:44:00,831778,1
440530,,,831781,2
440530,,,831845,3
440530,,,831993,4
440530,,,831994,5
440530,,,831844,6
440530,,,831935,7
440530,,,831936,8
440530,,,832087,9
440530,5:55:00,5:55:00,832181,10
440530,,,831788,11
440530,,,832095,12
440530,,,831938,13
440530,,,832143,14
440530,,,831939,15
440530,6:05:00,6:07:00,832246,16
440530,,,831812,17
440530,,,831805,18
440530,,,832085,19
440530,,,831862,20
440530,,,831863,21
440530,,,83906,22
440530,,,83907,23
440530,,,83908,24
440530,,,83909,25
440530,,,83910,26
440530,,,831065,27
440530,,,831899,28
440530,,,831873,29
440530,6:25:00,6:25:00,831701,30
440531,6:29:00,6:29:00,831778,1
440531,,,831781,2
440531,,,831845,3
440531,,,831993,4
440531,,,831994,5
440531,,,831844,6
440531,,,831935,7
440531,,,831936,8
440531,,,832087,9
440531,6:40:00,6:40:00,832181,10
440531,,,831788,11
440531,,,832095,12
440531,,,831938,13
440531,,,832143,14
440531,,,831939,15
440531,6:50:00,6:52:00,832246,16
440531,,,831812,17
440531,,,831805,18
440531,,,832085,19
440531,,,831862,20
440531,,,831863,21
440531,,,83906,22
440531,,,83907,23
440531,,,83908,24
440531,,,83909,25
440531,,,83910,26
440531,,,831065,27
440531,,,831899,28
440531,,,831873,29
440531,7:10:00,7:10:00,831701,30
440532,7:14:00,7:14:00,831778,1
440532,,,831781,2
440532,,,831845,3
440532,,,831993,4
440532,,,831994,5
440532,,,831844,6
440532,,,831935,7
440532,,,831936,8
440532,,,832087,9
440532,7:25:00,7:25:00,832181,10
440532,,,831788,11
440532,,,832095,12
440532,,,831938,13
440532,,,832143,14
440532,,,831939,15
440532,7:35:00,7:37:00,832246,16
440532,,,831812,17
440532,,,831805,18
440532,,,832085,19
440532,,,831862,20
440532,,,831863,21
440532,,,83906,22
440532,,,83907,23
440532,,,83908,24
440532,,,83909,25
440532,,,83910,26
440532,,,831065,27
440532,,,831899,28
440532,,,831873,29
440532,7:55:00,7:55:00,831701,30
440533,7:59:00,7:59:00,831778,1
440533,,,831781,2
440533,,,831845,3
440533,,,831993,4
440533,,,831994,5
440533,,,831844,6
440533,,,831935,7
440533,,,831936,8
440533,,,832087,9
440533,8:10:00,8:10:00,832181,10
440533,,,831788,11
440533,,,832095,12
440533,,,831938,13
440533,,,832143,14
440533,,,831939,15
440533,8:20:00,8:22:00,832246,16
440533,,,831812,17
440533,,,831805,18
440533,,,832085,19
440533,,,831862,20
440533,,,831863,21
440533,,,83906,22
440533,,,83907,23
440533,,,83908,24
440533,,,83909,25
440533,,,83910,26
440533,,,831065,27
440533,,,831899,28
440533,,,831873,29
440533,8:40:00,8:40:00,831701,30
440534,8:44:00,8:44:00,831778,1
440534,,,831781,2
440534,,,831845,3
440534,,,831993,4
440534,,,831994,5
440534,,,831844,6
440534,,,831935,7
440534,,,831936,8
440534,,,832087,9
440534,8:55:00,8:55:00,832181,10
440534,,,831788,11
440534,,,832095,12
440534,,,831938,13
440534,,,832143,14
440534,,,831939,15
440534,9:05:00,9:07:00,832246,16
440534,,,831812,17
440534,,,831805,18
440534,,,832085,19
440534,,,831862,20
440534,,,831863,21
440534,,,83906,22
440534,,,83907,23
440534,,,83908,24
440534,,,83909,25
440534,,,83910,26
440534,,,831065,27
440534,,,831899,28
440534,,,831873,29
440534,9:25:00,9:25:00,831701,30
440535,9:29:00,9:29:00,831778,1
440535,,,831781,2
440535,,,831845,3
440535,,,831993,4
440535,,,831994,5
440535,,,831844,6
440535,,,831935,7
440535,,,831936,8
440535,,,832087,9
440535,9:40:00,9:40:00,832181,10
440535,,,831788,11
440535,,,832095,12
440535,,,831938,13
440535,,,832143,14
440535,,,831939,15
440535,9:50:00,9:52:00,832246,16
440535,,,831812,17
440535,,,831805,18
440535,,,832085,19
440535,,,831862,20
440535,,,831863,21
440535,,,83906,22
440535,,,83907,23
440535,,,83908,24
440535,,,83909,25
440535,,,83910,26
440535,,,831065,27
440535,,,831899,28
440535,,,831873,29
440535,10:10:00,10:10:00,831701,30
440536,10:14:00,10:14:00,831778,1
440536,,,831781,2
440536,,,831845,3
440536,,,831993,4
440536,,,831994,5
440536,,,831844,6
