trip_id,arrival_time,departure_time,stop_id,stop_sequence
465316,5:44:00,5:44:00,1778,1
465316,,,1781,2
465316,,,1845,3
465316,,,1993,4
465316,,,1994,5
465316,,,1844,6
465316,,,1935,7
465316,,,1936,8
465316,,,2087,9
465316,5:55:00,5:55:00,2181,10
465316,,,1788,11
465316,,,2095,12
465316,,,1938,13
465316,,,2143,14
465316,,,1939,15
465316,6:07:00,6:09:00,2246,16
465316,,,1812,17
465316,,,1805,18
465316,,,2085,19
465316,,,1862,20
465316,,,1863,21
465316,,,906,22
465316,,,907,23
465316,,,908,24
465316,,,909,25
465316,,,910,26
465316,,,1065,27
465316,,,1899,28
465316,,,1873,29
465316,6:27:00,6:27:00,1701,30
465317,6:34:00,6:34:00,1778,1
465317,,,1781,2
465317,,,1845,3
465317,,,1993,4
465317,,,1994,5
465317,,,1844,6
465317,,,1935,7
465317,,,1936,8
465317,,,2087,9
465317,6:45:00,6:45:00,2181,10
465317,,,1788,11
465317,,,2095,12
465317,,,1938,13
465317,,,2143,14
465317,,,1939,15
465317,6:57:00,6:59:00,2246,16
465317,,,1812,17
465317,,,1805,18
465317,,,2085,19
465317,,,1862,20
465317,,,1863,21
465317,,,906,22
465317,,,907,23
465317,,,908,24
465317,,,909,25
465317,,,910,26
465317,,,1065,27
465317,,,1899,28
465317,,,1873,29
465317,7:17:00,7:17:00,1701,30
465318,7:26:00,7:26:00,1778,1
465318,,,1781,2
465318,,,1845,3
465318,,,1993,4
465318,,,1994,5
465318,,,1844,6
465318,,,1935,7
465318,,,1936,8
465318,,,2087,9
465318,7:37:00,7:37:00,2181,10
465318,,,1788,11
465318,,,2095,12
465318,,,1938,13
465318,,,2143,14
465318,,,1939,15
465318,7:49:00,7:51:00,2246,16
465318,,,1812,17
465318,,,1805,18
465318,,,2085,19
465318,,,1862,20
465318,,,1863,21
465318,,,906,22
465318,,,907,23
465318,,,908,24
465318,,,909,25
465318,,,910,26
465318,,,1065,27
465318,,,1899,28
465318,,,1873,29
465318,8:09:00,8:09:00,1701,30
465319,8:16:00,8:16:00,1778,1
465319,,,1781,2
465319,,,1845,3
465319,,,1993,4
465319,,,1994,5
465319,,,1844,6
465319,,,1935,7
465319,,,1936,8
465319,,,2087,9
465319,8:27:00,8:27:00,2181,10
465319,,,1788,11
465319,,,2095,12
465319,,,1938,13
465319,,,2143,14
465319,,,1939,15
465319,8:39:00,8:41:00,2246,16
465319,,,1812,17
465319,,,1805,18
465319,,,2085,19
465319,,,1862,20
465319,,,1863,21
465319,,,906,22
465319,,,907,23
465319,,,908,24
465319,,,909,25
465319,,,910,26
465319,,,1065,27
465319,,,1899,28
465319,,,1873,29
465319,8:59:00,8:59:00,1701,30
465320,9:06:00,9:06:00,1778,1
465320,,,1781,2
465320,,,1845,3
465320,,,1993,4
465320,,,1994,5
465320,,,1844,6
465320,,,1935,7
465320,,,1936,8
465320,,,2087,9
