trip_id,arrival_time,departure_time,stop_id,stop_sequence
435166,5:55:00,5:55:00,831942,1
435166,,,831812,2
435166,,,831805,3
435166,,,832085,4
435166,,,831862,5
435166,,,831863,6
435166,,,83906,7
435166,,,83907,8
435166,,,83908,9
435166,,,83909,10
435166,,,83910,11
435166,,,831065,12
435166,,,831899,13
435166,,,831873,14
435166,6:15:00,6:15:00,831701,15
435167,6:55:00,6:55:00,831942,1
435167,,,831812,2
435167,,,831805,3
435167,,,832085,4
435167,,,831862,5
435167,,,831863,6
435167,,,83906,7
435167,,,83907,8
435167,,,83908,9
435167,,,83909,10
435167,,,83910,11
435167,,,831065,12
435167,,,831899,13
435167,,,831873,14
435167,7:15:00,7:15:00,831701,15
435168,7:22:00,7:22:00,831778,1
435168,,,831781,2
435168,,,831845,3
435168,,,831993,4
435168,,,831994,5
435168,,,831844,6
435168,,,831935,7
435168,,,831936,8
435168,,,832087,9
435168,7:33:00,7:34:00,832181,10
435168,,,831788,11
435168,,,832095,12
435168,,,831938,13
435168,,,832143,14
435168,,,831939,15
435168,7:45:00,7:55:00,831942,16
435168,,,831812,17
435168,,,831805,18
435168,,,832085,19
435168,,,831862,20
435168,,,831863,21
435168,,,83906,22
435168,,,83907,23
435168,,,83908,24
435168,,,83909,25
435168,,,83910,26
435168,,,831065,27
435168,,,831899,28
435168,,,831873,29
435168,8:15:00,8:15:00,831701,30
435169,8:22:00,8:22:00,831778,1
435169,,,831781,2
435169,,,831845,3
435169,,,831993,4
435169,,,831994,5
435169,,,831844,6
435169,,,831935,7
435169,,,831936,8
435169,,,832087,9
435169,8:33:00,8:34:00,832181,10
435169,,,831788,11
435169,,,832095,12
435169,,,831938,13
435169,,,832143,14
435169,,,831939,15
435169,8:45:00,8:55:00,831942,16
435169,,,831812,17
435169,,,831805,18
435169,,,832085,19
435169,,,831862,20
435169,,,831863,21
435169,,,83906,22
435169,,,83907,23
435169,,,83908,24
435169,,,83909,25
435169,,,83910,26
435169,,,831065,27
435169,,,831899,28
435169,,,831873,29
435169,9:15:00,9:15:00,831701,30
435170,9:22:00,9:22:00,831778,1
435170,,,831781,2
435170,,,831845,3
435170,,,831993,4
435170,,,831994,5
435170,,,831844,6
435170,,,831935,7
435170,,,831936,8
435170,,,832087,9
435170,9:33:00,9:34:00,832181,10
435170,,,831788,11
435170,,,832095,12
435170,,,831938,13
435170,,,832143,14
435170,,,831939,15
435170,9:45:00,9:55:00,831942,16
435170,,,831812,17
435170,,,831805,18
435170,,,832085,19
435170,,,831862,20
435170,,,831863,21
435170,,,83906,22
435170,,,83907,23
435170,,,83908,24
435170,,,83909,25
435170,,,83910,26
435170,,,831065,27
435170,,,831899,28
435170,,,831873,29
435170,10:15:00,10:15:00,831701,30
435171,10:22:00,10:22:00,831778,1
435171,,,831781,2
435171,,,831845,3
435171,,,831993,4
435171,,,831994,5
435171,,,831844,6
435171,,,831935,7
435171,,,831936,8
435171,,,832087,9
435171,10:33:00,10:34:00,832181,10
435171,,,831788,11
435171,,,832095,12
435171,,,831938,13
435171,,,832143,14
435171,,,831939,15
435171,10:45:00,10:55:00,831942,16
435171,,,831812,17
435171,,,831805,18
435171,,,832085,19
435171,,,831862,20
435171,,,831863,21
435171,,,83906,22
435171,,,83907,23
435171,,,83908,24
435171,,,83909,25
435171,,,83910,26
435171,,,831065,27
435171,,,831899,28
435171,,,831873,29
435171,11:15:00,11:15:00,831701,30
435172,11:22:00,11:22:00,831778,1
435172,,,831781,2
435172,,,831845,3
435172,,,831993,4
435172,,,831994,5
435172,,,831844,6
435172,,,831935,7
435172,,,831936,8
435172,,,832087,9
435172,11:33:00,11:34:00,832181,10
435172,,,831788,11
435172,,,832095,12
435172,,,831938,13
435172,,,832143,14
435172,,,831939,15
435172,11:45:00,11:55:00,831942,16
435172,,,831812,17
435172,,,831805,18
435172,,,832085,19
435172,,,831862,20
435172,,,831863,21
435172,,,83906,22
435172,,,83907,23
435172,,,83908,24
435172,,,83909,25
435172,,,83910,26
435172,,,831065,27
435172,,,831899,28
435172,,,831873,29
435172,12:15:00,12:15:00,831701,30
435173,12:22:00,12:22:00,831778,1
435173,,,831781,2
435173,,,831845,3
435173,,,831993,4
435173,,,831994,5
435173,,,831844,6
435173,,,831935,7
435173,,,831936,8
435173,,,832087,9
435173,12:33:00,12:34:00,832181,10
435173,,,831788,11
435173,,,832095,12
435173,,,831938,13
435173,,,832143,14
435173,,,831939,15
435173,12:45:00,12:55:00,831942,16
435173,,,831812,17
435173,,,831805,18
435173,,,832085,19
435173,,,831862,20
435173,,,831863,21
435173,,,83906,22
435173,,,83907,23
435173,,,83908,24
435173,,,83909,25
435173,,,83910,26
435173,,,831065,27
435173,,,831899,28
435173,,,831873,29
435173,13:15:00,13:15:00,831701,30
435174,13:22:00,13:22:00,831778,1
435174,,,831781,2
435174,,,831845,3
435174,,,831993,4
435174,,,831994,5
435174,,,831844,6
435174,,,831935,7
435174,,,831936,8
435174,,,832087,9
435174,13:33:00,13:34:00,832181,10
435174,,,831788,11
435174,,,832095,12
435174,,,831938,13
435174,,,832143,14
435174,,,831939,15
435174,13:45:00,13:55:00,831942,16
435174,,,831812,17
435174,,,831805,18
435174,,,832085,19
435174,,,831862,20
435174,,,831863,21
435174,,,83906,22
435174,,,83907,23
435174,,,83908,24
435174,,,83909,25
435174,,,83910,26
435174,,,831065,27
435174,,,831899,28
435174,,,831873,29
435174,14:15:00,14:15:00,831701,30
435175,14:22:00,14:22:00,831778,1
435175,,,831781,2
435175,,,831845,3
435175,,,831993,4
435175,,,831994,5
435175,,,831844,6
435175,,,831935,7
435175,,,831936,8
435175,,,832087,9
435175,14:33:00,14:34:00,832181,10
435175,,,831788,11
435175,,,832095,12
435175,,,831938,13
435175,,,832143,14
435175,,,831939,15
435175,14:45:00,14:55:00,831942,16
435175,,,831812,17
435175,,,831805,18
435175,,,832085,19
435175,,,831862,20
435175,,,831863,21
435175,,,83906,22
435175,,,83907,23
435175,,,83908,24
435175,,,83909,25
435175,,,83910,26
435175,,,831065,27
435175,,,831899,28
435175,,,831873,29
435175,15:15:00,15:15:00,831701,30
435176,15:22:00,15:22:00,831778,1
435176,,,831781,2
435176,,,831845,3
435176,,,831993,4
435176,,,831994,5
435176,,,831844,6
435176,,,831935,7
435176,,,831936,8
435176,,,832087,9
435176,15:33:00,15:34:00,832181,10
435176,,,831788,11
435176,,,832095,12
435176,,,831938,13
435176,,,832143,14
435176,,,831939,15
435176,15:45:00,15:55:00,831942,16
435176,,,831812,17
435176,,,831805,18
435176,,,832085,19
435176,,,831862,20
435176,,,831863,21
435176,,,83906,22
435176,,,83907,23
435176,,,83908,24
435176,,,83909,25
435176,,,83910,26
435176,,,831065,27
435176,,,831899,28
435176,,,831873,29
435176,16:15:00,16:15:00,831701,30
435177,16:22:00,16:22:00,831778,1
435177,,,831781,2
435177,,,831845,3
435177,,,831993,4
435177,,,831994,5
435177,,,831844,6
435177,,,831935,7
435177,,,831936,8
435177,,,832087,9
435177,16:33:00,16:34:00,832181,10
435177,,,831788,11
435177,,,832095,12
435177,,,831938,13
435177,,,832143,14
435177,,,831939,15
435177,16:45:00,16:55:00,831942,16
435177,,,831812,17
435177,,,831805,18
435177,,,832085,19
435177,,,831862,20
435177,,,831863,21
435177,,,83906,22
435177,,,83907,23
435177,,,83908,24
435177,,,83909,25
435177,,,83910,26
435177,,,831065,27
435177,,,831899,28
435177,,,831873,29
435177,17:15:00,17:15:00,831701,30
435178,17:22:00,17:22:00,831778,1
435178,,,831781,2
435178,,,831845,3
435178,,,831993,4
435178,,,831994,5
435178,,,831844,6
435178,,,831935,7
435178,,,831936,8
435178,,,832087,9
435178,17:33:00,17:34:00,832181,10
435178,,,831788,11
435178,,,832095,12
435178,,,831938,13
435178,,,832143,14
435178,,,831939,15
435178,17:45:00,17:55:00,831942,16
435178,,,831812,17
435178,,,831805,18
435178,,,832085,19
435178,,,831862,20
435178,,,831863,21
435178,,,83906,22
435178,,,83907,23
435178,,,83908,24
435178,,,83909,25
435178,,,83910,26
435178,,,831065,27
435178,,,831899,28
435178,,,831873,29
435178,18:15:00,18:15:00,831701,30
435179,18:22:00,18:22:00,831778,1
435179,,,831781,2
435179,,,831845,3
435179,,,831993,4
435179,,,831994,5
435179,,,831844,6
435179,,,831935,7
435179,,,831936,8
435179,,,832087,9
435179,18:33:00,18:34:00,832181,10
435179,,,831788,11
435179,,,832095,12
435179,,,831938,13
435179,,,832143,14
435179,,,831939,15
435179,18:45:00,18:55:00,831942,16
435179,,,831812,17
435179,,,831805,18
435179,,,832085,19
435179,,,831862,20
435179,,,831863,21
435179,,,83906,22
435179,,,83907,23
435179,,,83908,24
435179,,,83909,25
435179,,,83910,26
435179,,,831065,27
435179,,,831899,28
435179,,,831873,29
435179,19:15:00,19:15:00,831701,30
435180,6:33:00,6:33:00,831701,1
435180,,,831872,2
435180,,,831898,3
435180,,,831063,4
435180,,,831064,5
435180,,,83901,6
435180,,,83902,7
435180,,,83903,8
435180,,,83904,9
435180,,,83905,10
435180,,,831860,11
435180,,,832188,12
435180,,,832084,13
435180,,,831811,14
435180,6:50:00,6:57:00,831950,15
435180,,,831930,16
435180,,,831931,17
435180,,,832083,18
435180,,,831783,19
435180,,,831784,20
435180,,,831785,21
435180,,,831786,22
435180,,,832087,23
435180,7:08:00,7:09:00,832181,24
435180,,,831933,25
435180,,,832141,26
435180,,,831934,27
435180,,,831839,28
435180,,,831840,29
435180,,,832196,30
435180,,,831991,31
435180,,,831992,32
435180,7:21:00,7:21:00,831778,33
435181,7:33:00,7:33:00,831701,1
435181,,,831872,2
435181,,,831898,3
435181,,,831063,4
435181,,,831064,5
435181,,,83901,6
435181,,,83902,7
435181,,,83903,8
435181,,,83904,9
435181,,,83905,10
435181,,,831860,11
435181,,,832188,12
435181,,,832084,13
435181,,,831811,14
435181,7:50:00,7:57:00,831950,15
435181,,,831930,16
435181,,,831931,17
435181,,,832083,18
435181,,,831783,19
435181,,,831784,20
435181,,,831785,21
435181,,,831786,22
435181,,,832087,23
435181,8:08:00,8:09:00,832181,24
435181,,,831933,25
435181,,,832141,26
435181,,,831934,27
435181,,,831839,28
435181,,,831840,29
435181,,,832196,30
435181,,,831991,31
435181,,,831992,32
435181,8:21:00,8:21:00,831778,33
