trip_id,arrival_time,departure_time,stop_id,stop_sequence
504878020,6:05:00,6:05:00,1778,1
504878020,,,1781,2
504878020,,,1845,3
504878020,,,1993,4
504878020,,,1994,5
504878020,,,1844,6
504878020,,,1935,7
504878020,,,1936,8
504878020,,,2087,9
504878020,6:16:00,6:16:00,2181,10
504878020,,,1788,11
504878020,,,2095,12
504878020,,,1938,13
504878020,,,2143,14
504878020,,,1939,15
504878020,6:25:00,6:40:00,2246,16
504878020,,,1812,17
504878020,,,1805,18
504878020,,,2085,19
504878020,,,1862,20
504878020,,,1863,21
504878020,,,906,22
504878020,,,907,23
504878020,,,908,24
504878020,,,909,25
504878020,,,910,26
504878020,,,1065,27
504878020,,,1899,28
504878020,,,1873,29
504878020,6:55:00,6:55:00,2261,30
504879020,7:05:00,7:05:00,1778,1
504879020,,,1781,2
504879020,,,1845,3
504879020,,,1993,4
504879020,,,1994,5
504879020,,,1844,6
504879020,,,1935,7
504879020,,,1936,8
504879020,,,2087,9
504879020,7:16:00,7:16:00,2181,10
504879020,,,1788,11
504879020,,,2095,12
504879020,,,1938,13
504879020,,,2143,14
504879020,,,1939,15
504879020,7:25:00,7:40:00,2246,16
504879020,,,1812,17
504879020,,,1805,18
504879020,,,2085,19
504879020,,,1862,20
504879020,,,1863,21
504879020,,,906,22
504879020,,,907,23
504879020,,,908,24
504879020,,,909,25
504879020,,,910,26
504879020,,,1065,27
504879020,,,1899,28
504879020,,,1873,29
504879020,7:55:00,7:55:00,2261,30
504880020,8:05:00,8:05:00,1778,1
504880020,,,1781,2
504880020,,,1845,3
504880020,,,1993,4
504880020,,,1994,5
504880020,,,1844,6
504880020,,,1935,7
504880020,,,1936,8
504880020,,,2087,9
504880020,8:16:00,8:16:00,2181,10
504880020,,,1788,11
504880020,,,2095,12
504880020,,,1938,13
504880020,,,2143,14
504880020,,,1939,15
504880020,8:25:00,8:40:00,2246,16
504880020,,,1812,17
504880020,,,1805,18
504880020,,,2085,19
504880020,,,1862,20
504880020,,,1863,21
504880020,,,906,22
504880020,,,907,23
504880020,,,908,24
504880020,,,909,25
504880020,,,910,26
504880020,,,1065,27
504880020,,,1899,28
504880020,,,1873,29
504880020,8:55:00,8:55:00,2261,30
504881020,9:05:00,9:05:00,1778,1
504881020,,,1781,2
504881020,,,1845,3
504881020,,,1993,4
504881020,,,1994,5
504881020,,,1844,6
504881020,,,1935,7
504881020,,,1936,8
504881020,,,2087,9
504881020,9:16:00,9:16:00,2181,10
504881020,,,1788,11
504881020,,,2095,12
504881020,,,1938,13
504881020,,,2143,14
504881020,,,1939,15
504881020,9:25:00,9:40:00,2246,16
504881020,,,1812,17
504881020,,,1805,18
504881020,,,2085,19
504881020,,,1862,20
504881020,,,1863,21
504881020,,,906,22
504881020,,,907,23
504881020,,,908,24
504881020,,,909,25
504881020,,,910,26
504881020,,,1065,27
504881020,,,1899,28
504881020,,,1873,29
504881020,9:55:00,9:55:00,2261,30
504882020,10:05:00,10:05:00,1778,1
504882020,,,1781,2
504882020,,,1845,3
504882020,,,1993,4
504882020,,,1994,5
504882020,,,1844,6
504882020,,,1935,7
504882020,,,1936,8
504882020,,,2087,9
504882020,10:16:00,10:16:00,2181,10
504882020,,,1788,11
504882020,,,2095,12
504882020,,,1938,13
504882020,,,2143,14
504882020,,,1939,15
504882020,10:25:00,10:40:00,2246,16
504882020,,,1812,17
504882020,,,1805,18
504882020,,,2085,19
504882020,,,1862,20
504882020,,,1863,21
504882020,,,906,22
504882020,,,907,23
504882020,,,908,24
504882020,,,909,25
504882020,,,910,26
504882020,,,1065,27
504882020,,,1899,28
504882020,,,1873,29
504882020,10:55:00,10:55:00,2261,30
504883020,11:05:00,11:05:00,1778,1
504883020,,,1781,2
504883020,,,1845,3
504883020,,,1993,4
504883020,,,1994,5
504883020,,,1844,6
504883020,,,1935,7
504883020,,,1936,8
504883020,,,2087,9
504883020,11:16:00,11:16:00,2181,10
504883020,,,1788,11
504883020,,,2095,12
504883020,,,1938,13
504883020,,,2143,14
504883020,,,1939,15
504883020,11:25:00,11:40:00,2246,16
504883020,,,1812,17
504883020,,,1805,18
504883020,,,2085,19
504883020,,,1862,20
504883020,,,1863,21
504883020,,,906,22
504883020,,,907,23
504883020,,,908,24
504883020,,,909,25
504883020,,,910,26
504883020,,,1065,27
504883020,,,1899,28
504883020,,,1873,29
504883020,11:55:00,11:55:00,2261,30
504884020,12:05:00,12:05:00,1778,1
504884020,,,1781,2
504884020,,,1845,3
504884020,,,1993,4
504884020,,,1994,5
504884020,,,1844,6
504884020,,,1935,7
504884020,,,1936,8
504884020,,,2087,9
504884020,12:16:00,12:16:00,2181,10
504884020,,,1788,11
504884020,,,2095,12
504884020,,,1938,13
504884020,,,2143,14
504884020,,,1939,15
504884020,12:25:00,12:40:00,2246,16
504884020,,,1812,17
504884020,,,1805,18
504884020,,,2085,19
504884020,,,1862,20
504884020,,,1863,21
504884020,,,906,22
504884020,,,907,23
504884020,,,908,24
504884020,,,909,25
504884020,,,910,26
504884020,,,1065,27
504884020,,,1899,28
504884020,,,1873,29
504884020,12:55:00,12:55:00,2261,30
504885020,13:05:00,13:05:00,1778,1
504885020,,,1781,2
504885020,,,1845,3
504885020,,,1993,4
504885020,,,1994,5
504885020,,,1844,6
504885020,,,1935,7
504885020,,,1936,8
504885020,,,2087,9
504885020,13:16:00,13:16:00,2181,10
504885020,,,1788,11
504885020,,,2095,12
504885020,,,1938,13
504885020,,,2143,14
504885020,,,1939,15
504885020,13:25:00,13:40:00,2246,16
504885020,,,1812,17
504885020,,,1805,18
504885020,,,2085,19
504885020,,,1862,20
504885020,,,1863,21
504885020,,,906,22
504885020,,,907,23
504885020,,,908,24
504885020,,,909,25
504885020,,,910,26
504885020,,,1065,27
504885020,,,1899,28
504885020,,,1873,29
504885020,13:55:00,13:55:00,2261,30
504886020,14:05:00,14:05:00,1778,1
504886020,,,1781,2
504886020,,,1845,3
504886020,,,1993,4
504886020,,,1994,5
504886020,,,1844,6
504886020,,,1935,7
504886020,,,1936,8
504886020,,,2087,9
504886020,14:16:00,14:16:00,2181,10
504886020,,,1788,11
504886020,,,2095,12
504886020,,,1938,13
504886020,,,2143,14
504886020,,,1939,15
504886020,14:25:00,14:40:00,2246,16
504886020,,,1812,17
504886020,,,1805,18
504886020,,,2085,19
504886020,,,1862,20
504886020,,,1863,21
504886020,,,906,22
504886020,,,907,23
504886020,,,908,24
504886020,,,909,25
504886020,,,910,26
504886020,,,1065,27
504886020,,,1899,28
504886020,,,1873,29
504886020,14:55:00,14:55:00,2261,30
504887020,15:05:00,15:05:00,1778,1
504887020,,,1781,2
504887020,,,1845,3
504887020,,,1993,4
504887020,,,1994,5
504887020,,,1844,6
504887020,,,1935,7
504887020,,,1936,8
504887020,,,2087,9
504887020,15:16:00,15:16:00,2181,10
504887020,,,1788,11
504887020,,,2095,12
504887020,,,1938,13
504887020,,,2143,14
504887020,,,1939,15
504887020,15:25:00,15:40:00,2246,16
504887020,,,1812,17
504887020,,,1805,18
504887020,,,2085,19
504887020,,,1862,20
504887020,,,1863,21
504887020,,,906,22
504887020,,,907,23
504887020,,,908,24
504887020,,,909,25
504887020,,,910,26
504887020,,,1065,27
504887020,,,1899,28
504887020,,,1873,29
504887020,15:55:00,15:55:00,2261,30
504888020,16:05:00,16:05:00,1778,1
504888020,,,1781,2
504888020,,,1845,3
504888020,,,1993,4
504888020,,,1994,5
504888020,,,1844,6
504888020,,,1935,7
504888020,,,1936,8
504888020,,,2087,9
504888020,16:16:00,16:16:00,2181,10
504888020,,,1788,11
504888020,,,2095,12
504888020,,,1938,13
504888020,,,2143,14
504888020,,,1939,15
504888020,16:25:00,16:40:00,2246,16
504888020,,,1812,17
504888020,,,1805,18
504888020,,,2085,19
504888020,,,1862,20
504888020,,,1863,21
504888020,,,906,22
504888020,,,907,23
504888020,,,908,24
504888020,,,909,25
504888020,,,910,26
504888020,,,1065,27
504888020,,,1899,28
504888020,,,1873,29
504888020,16:55:00,16:55:00,2261,30
504889020,17:05:00,17:05:00,1778,1
504889020,,,1781,2
504889020,,,1845,3
504889020,,,1993,4
504889020,,,1994,5
504889020,,,1844,6
504889020,,,1935,7
504889020,,,1936,8
504889020,,,2087,9
504889020,17:16:00,17:16:00,2181,10
504889020,,,1788,11
504889020,,,2095,12
504889020,,,1938,13
504889020,,,2143,14
504889020,,,1939,15
504889020,17:25:00,17:40:00,2246,16
504889020,,,1812,17
504889020,,,1805,18
504889020,,,2085,19
504889020,,,1862,20
504889020,,,1863,21
504889020,,,906,22
504889020,,,907,23
504889020,,,908,24
504889020,,,909,25
504889020,,,910,26
504889020,,,1065,27
504889020,,,1899,28
504889020,,,1873,29
504889020,17:55:00,17:55:00,2261,30
504890020,18:05:00,18:05:00,1778,1
504890020,,,1781,2
504890020,,,1845,3
504890020,,,1993,4
504890020,,,1994,5
504890020,,,1844,6
504890020,,,1935,7
504890020,,,1936,8
504890020,,,2087,9
504890020,18:16:00,18:16:00,2181,10
504890020,,,1788,11
504890020,,,2095,12
504890020,,,1938,13
504890020,,,2143,14
504890020,,,1939,15
504890020,18:25:00,18:40:00,2246,16
504890020,,,1812,17
504890020,,,1805,18
504890020,,,2085,19
504890020,,,1862,20
504890020,,,1863,21
