fare_id,route_id,origin_id,destination_id,contains_id
1,1,,,
1,10,,,
2,11,,,
2,14,,,
1,15,,,
2,16,,,
1,17,,,
1,18,,,
1,19,,,
1,20,,,
1,21,,,
1,28,,,
1,301,,,
1,310,,,
2,311,,,
2,314,,,
1,315,,,
2,316,,,
1,320,,,
1,321,,,
1,335,,,
1,35,,,
2,4,,,
2,5,,,
1,6,,,
1,601,,,
1,602,,,
1,605,,,
1,606,,,
1,611,,,
1,612,,,
1,613,,,
1,615,,,
1,616,,,
1,619,,,
1,622,,,
1,623,,,
1,625,,,
1,626,,,
1,635,,,
1,636,,,
2,7,,,
1,712,,,
1,715,,,
1,9,,,
1,91X,,,
1,92X,,,
1,93X,,,
1,95X,,,
1,96X,,,
1,97X,,,
1,98X,,,
2,99X,,,
2,ALCR,,,
