fare_id,route_id,origin_id,destination_id,contains_id
1,17,,,
1,21,,,
1,321,,,
1,19,,,
1,6,,,
1,616,,,
1,99X,,,
1,622,,,
1,606,,,
1,636,,,
1,626,,,
1,602,,,
1,612,,,
1,28,,,
1,310,,,
1,608,,,
1,10,,,
1,20,,,
1,613,,,
1,1,,,
1,320,,,
1,18,,,
1,96X,,,
1,315,,,
1,605,,,
1,95X,,,
1,601,,,
1,619,,,
1,625,,,
1,635,,,
1,9,,,
1,97X,,,
1,92X,,,
1,93X,,,
1,623,,,
1,91X,,,
1,335,,,
1,301,,,
1,611,,,
1,35,,,
1,615,,,
1,98X,,,
1,15,,,
1,27,,,
2,4,,,
2,316,,,
2,314,,,
2,11,,,
2,311,,,
2,14,,,
2,16,,,
2,7,,,
2,5,,,
