service_id,date,exception_type
2,20240403,2
3,20240115,2
3,20240219,2
3,20240401,2
3,20240402,2
3,20240404,2
3,20240405,2
3,20240527,2
3,20240606,2
3,20240607,2
4,20240115,1
4,20240116,2
4,20240117,2
4,20240118,2
4,20240119,2
4,20240122,2
4,20240123,2
4,20240124,2
4,20240125,2
4,20240126,2
4,20240129,2
4,20240130,2
4,20240131,2
4,20240201,2
4,20240202,2
4,20240205,2
4,20240206,2
4,20240207,2
4,20240208,2
4,20240209,2
4,20240212,2
4,20240213,2
4,20240214,2
4,20240215,2
4,20240216,2
4,20240219,1
4,20240220,2
4,20240221,2
4,20240222,2
4,20240223,2
4,20240226,2
4,20240227,2
4,20240228,2
4,20240229,2
4,20240301,2
4,20240304,2
4,20240305,2
4,20240306,2
4,20240307,2
4,20240308,2
4,20240311,2
4,20240312,2
4,20240313,2
4,20240314,2
4,20240315,2
4,20240318,2
4,20240319,2
4,20240320,2
4,20240321,2
4,20240322,2
4,20240325,2
4,20240326,2
4,20240327,2
4,20240328,2
4,20240329,2
4,20240401,1
4,20240402,1
4,20240403,1
4,20240404,1
4,20240405,1
4,20240408,2
4,20240409,2
4,20240410,2
4,20240411,2
4,20240412,2
4,20240415,2
4,20240416,2
4,20240417,2
4,20240418,2
4,20240419,2
4,20240422,2
4,20240423,2
4,20240424,2
4,20240425,2
4,20240426,2
4,20240429,2
4,20240430,2
4,20240501,2
4,20240502,2
4,20240503,2
4,20240506,2
4,20240507,2
4,20240508,2
4,20240509,2
4,20240510,2
4,20240513,2
4,20240514,2
4,20240515,2
4,20240516,2
4,20240517,2
4,20240520,2
4,20240521,2
4,20240522,2
4,20240523,2
4,20240524,2
4,20240527,2
4,20240528,2
4,20240529,2
4,20240530,2
4,20240531,2
4,20240603,2
4,20240604,2
4,20240605,2
4,20240606,1
4,20240607,1
