service_id,date,exception_type
SD,20251110,2
SD_MTTHF,20251110,2
SD,20251111,1
SD_MTTHF,20251111,1
SD,20251112,1
SD_WD,20251112,1
SD,20251113,1
SD_MTTHF,20251113,1
SD,20251114,1
SD_MTTHF,20251114,1
SD,20251117,1
SD_MTTHF,20251117,1
SD,20251118,1
SD_MTTHF,20251118,1
SD,20251119,1
SD_WD,20251119,1
SD,20251120,1
SD_MTTHF,20251120,1
SD,20251121,1
SD_MTTHF,20251121,1
SD,20251124,2
SD_MTTHF,20251124,2
SD,20251125,2
SD_MTTHF,20251125,2
SD,20251126,2
SD_WD,20251126,2
SD,20251127,2
SD_MTTHF,20251127,2
WEEKDAY,20251127,2
SD,20251128,2
SD_MTTHF,20251128,2
SD,20251201,1
SD_MTTHF,20251201,1
SD,20251202,1
SD_MTTHF,20251202,1
SD,20251203,1
SD_WD,20251203,1
SD,20251204,1
SD_MTTHF,20251204,1
SD,20251205,1
SD_MTTHF,20251205,1
SD,20251208,1
SD_MTTHF,20251208,1
SD,20251209,1
SD_MTTHF,20251209,1
SD,20251210,1
SD_WD,20251210,1
SD,20251211,1
SD_MTTHF,20251211,1
SD,20251212,1
SD_MTTHF,20251212,1
SD,20251215,1
SD_MTTHF,20251215,1
SD,20251216,1
SD_MTTHF,20251216,1
SD,20251217,1
SD_WD,20251217,1
SD,20251218,1
SD_MTTHF,20251218,1
SD,20251219,1
SD_MTTHF,20251219,1
SD,20251222,2
SD_MTTHF,20251222,2
SD,20251223,2
SD_MTTHF,20251223,2
SD,20251224,2
SD_WD,20251224,2
SD,20251225,2
SD_MTTHF,20251225,2
WEEKDAY,20251225,2
SD,20251226,2
SD_MTTHF,20251226,2
SD,20251229,2
SD_MTTHF,20251229,2
SD,20251230,2
SD_MTTHF,20251230,2
SD,20251231,2
SD_WD,20251231,2
SD,20260101,2
SD_MTTHF,20260101,2
WEEKDAY,20260101,2
SD,20260102,2
SD_MTTHF,20260102,2
SD,20260105,1
SD_MTTHF,20260105,1
SD,20260106,1
SD_MTTHF,20260106,1
SD,20260107,1
SD_WD,20260107,1
SD,20260108,1
SD_MTTHF,20260108,1
SD,20260109,1
SD_MTTHF,20260109,1
