service_id,date,exception_type
SD_SPR25_WCO,20250113,1
SD_SPR25_SRMD,20250113,1
SD_MTTHF_SPR25_WCO,20250113,1
SD_MTTHF_SPR25_SRMD,20250113,1
SD_SPR25_WCO,20250114,1
SD_SPR25_SRMD,20250114,1
SD_MTTHF_SPR25_WCO,20250114,1
SD_MTTHF_SPR25_SRMD,20250114,1
SD_SPR25_WCO,20250115,1
SD_SPR25_SRMD,20250115,1
SD_WD_SPR25_WCO,20250115,1
SD_WD_SPR25_SRMD,20250115,1
SD_SPR25_WCO,20250116,1
SD_SPR25_SRMD,20250116,1
SD_MTTHF_SPR25_WCO,20250116,1
SD_MTTHF_SPR25_SRMD,20250116,1
SD_SPR25_WCO,20250117,1
SD_SPR25_SRMD,20250117,1
SD_MTTHF_SPR25_WCO,20250117,1
SD_MTTHF_SPR25_SRMD,20250117,1
SD_SPR25_WCO,20250120,2
SD_SPR25_SRMD,20250120,2
SD_MTTHF_SPR25_WCO,20250120,2
SD_MTTHF_SPR25_SRMD,20250120,2
SD_SPR25_WCO,20250121,1
SD_SPR25_SRMD,20250121,1
SD_MTTHF_SPR25_WCO,20250121,1
SD_MTTHF_SPR25_SRMD,20250121,1
SD_SPR25_WCO,20250122,1
SD_SPR25_SRMD,20250122,1
SD_WD_SPR25_WCO,20250122,1
SD_WD_SPR25_SRMD,20250122,1
SD_SPR25_WCO,20250123,1
SD_SPR25_SRMD,20250123,1
SD_MTTHF_SPR25_WCO,20250123,1
SD_MTTHF_SPR25_SRMD,20250123,1
SD_SPR25_WCO,20250124,1
SD_SPR25_SRMD,20250124,1
SD_MTTHF_SPR25_WCO,20250124,1
SD_MTTHF_SPR25_SRMD,20250124,1
SD_SPR25_WCO,20250127,1
SD_SPR25_SRMD,20250127,1
SD_MTTHF_SPR25_WCO,20250127,1
SD_MTTHF_SPR25_SRMD,20250127,1
SD_SPR25_WCO,20250128,1
SD_SPR25_SRMD,20250128,1
SD_MTTHF_SPR25_WCO,20250128,1
SD_MTTHF_SPR25_SRMD,20250128,1
SD_SPR25_WCO,20250129,1
SD_SPR25_SRMD,20250129,1
SD_WD_SPR25_WCO,20250129,1
SD_WD_SPR25_SRMD,20250129,1
SD_SPR25_WCO,20250130,1
SD_SPR25_SRMD,20250130,1
SD_MTTHF_SPR25_WCO,20250130,1
SD_MTTHF_SPR25_SRMD,20250130,1
SD_SPR25_WCO,20250131,1
SD_SPR25_SRMD,20250131,1
SD_MTTHF_SPR25_WCO,20250131,1
SD_MTTHF_SPR25_SRMD,20250131,1
SD_SPR25_WCO,20250203,1
SD_SPR25_SRMD,20250203,1
SD_MTTHF_SPR25_WCO,20250203,1
SD_MTTHF_SPR25_SRMD,20250203,1
SD_SPR25_WCO,20250204,1
SD_SPR25_SRMD,20250204,1
SD_MTTHF_SPR25_WCO,20250204,1
SD_MTTHF_SPR25_SRMD,20250204,1
SD_SPR25_WCO,20250205,1
SD_SPR25_SRMD,20250205,1
SD_WD_SPR25_WCO,20250205,1
SD_WD_SPR25_SRMD,20250205,1
SD_SPR25_WCO,20250206,1
SD_SPR25_SRMD,20250206,1
SD_MTTHF_SPR25_WCO,20250206,1
SD_MTTHF_SPR25_SRMD,20250206,1
SD_SPR25_WCO,20250207,1
SD_SPR25_SRMD,20250207,1
SD_MTTHF_SPR25_WCO,20250207,1
SD_MTTHF_SPR25_SRMD,20250207,1
SD_SPR25_WCO,20250210,1
SD_SPR25_SRMD,20250210,1
SD_MTTHF_SPR25_WCO,20250210,1
SD_MTTHF_SPR25_SRMD,20250210,1
SD_SPR25_WCO,20250211,1
SD_SPR25_SRMD,20250211,1
SD_MTTHF_SPR25_WCO,20250211,1
