service_id,date,exception_type
SD_WIN24,20241111,2
SD_MTTHF_WIN24,20241111,2
SD_WIN24,20241112,1
SD_MTTHF_WIN24,20241112,1
SD_WIN24,20241113,1
SD_WD_WIN24,20241113,1
SD_WIN24,20241114,1
SD_MTTHF_WIN24,20241114,1
SD_WIN24,20241115,1
SD_MTTHF_WIN24,20241115,1
SD_WIN24,20241118,1
SD_MTTHF_WIN24,20241118,1
SD_WIN24,20241119,1
SD_MTTHF_WIN24,20241119,1
SD_WIN24,20241120,1
SD_WD_WIN24,20241120,1
SD_WIN24,20241121,1
SD_MTTHF_WIN24,20241121,1
SD_WIN24,20241122,1
SD_MTTHF_WIN24,20241122,1
SD_WIN24,20241125,2
SD_MTTHF_WIN24,20241125,2
SD_WIN24,20241126,2
SD_MTTHF_WIN24,20241126,2
SD_WD_WIN24,20241127,2
SD_WIN24,20241127,2
WKDY_WIN24,20241128,2
SD_WIN24,20241128,2
SD_MTTHF_WIN24,20241128,2
SD_WIN24,20241129,2
SD_MTTHF_WIN24,20241129,2
SD_WIN24,20241202,1
SD_MTTHF_WIN24,20241202,1
SD_WIN24,20241203,1
SD_MTTHF_WIN24,20241203,1
SD_WIN24,20241204,1
SD_WD_WIN24,20241204,1
SD_WIN24,20241205,1
SD_MTTHF_WIN24,20241205,1
SD_WIN24,20241206,1
SD_MTTHF_WIN24,20241206,1
SD_WIN24,20241209,1
SD_MTTHF_WIN24,20241209,1
SD_WIN24,20241210,1
SD_MTTHF_WIN24,20241210,1
SD_WIN24,20241211,1
SD_WD_WIN24,20241211,1
SD_WIN24,20241212,1
SD_MTTHF_WIN24,20241212,1
SD_WIN24,20241213,1
SD_MTTHF_WIN24,20241213,1
SD_WIN24,20241216,1
SD_MTTHF_WIN24,20241216,1
SD_WIN24,20241217,1
SD_MTTHF_WIN24,20241217,1
SD_WIN24,20241218,1
SD_WD_WIN24,20241218,1
SD_WIN24,20241219,1
SD_MTTHF_WIN24,20241219,1
SD_WIN24,20241220,1
SD_MTTHF_WIN24,20241220,1
WKDY_WIN24,20241225,2
SD_WIN24,20241225,2
SD_WD_WIN24,20241225,2
SD_WIN24,20241226,2
SD_MTTHF_WIN24,20241226,2
SD_WIN24,20241227,2
SD_MTTHF_WIN24,20241227,2
SD_WIN24,20241230,2
SD_MTTHF_WIN24,20241230,2
SD_WIN24,20241231,2
SD_MTTHF_WIN24,20241231,2
WKDY_WIN24,20250101,2
SD_WIN24,20250101,2
SD_WD_WIN24,20250101,2
SD_WIN24,20250102,2
SD_MTTHF_WIN24,20250102,2
SD_WIN24,20250103,2
SD_MTTHF_WIN24,20250103,2
SD_WIN24,20250106,1
SD_MTTHF_WIN24,20250106,1
SD_WIN24,20250107,1
SD_MTTHF_WIN24,20250107,1
SD_WIN24,20250108,1
SD_WD_WIN24,20250108,1
SD_WIN24,20250109,1
SD_MTTHF_WIN24,20250109,1
SD_WIN24,20250110,1
SD_MTTHF_WIN24,20250110,1
