service_id,date,exception_type
SD_MTTHF,20250811,1
SD,20250811,1
SD_MTTHF,20250812,1
SD,20250812,1
SD_WD,20250813,1
SD,20250813,1
SD_MTTHF,20250814,1
SD,20250814,1
SD_MTTHF,20250815,1
SD,20250815,1
SD_MTTHF,20250818,1
SD,20250818,1
SD_MTTHF,20250819,1
SD,20250819,1
SD_WD,20250820,1
SD,20250820,1
SD_MTTHF,20250821,1
SD,20250821,1
SD_MTTHF,20250822,1
SD,20250822,1
SD_MTTHF,20250825,1
SD,20250825,1
SD_MTTHF,20250826,1
SD,20250826,1
SD_WD,20250827,1
SD,20250827,1
SD_MTTHF,20250828,1
SD,20250828,1
SD_MTTHF,20250829,1
SD,20250829,1
SD_MTTHF,20250901,2
SD,20250901,2
WEEKDAY,20250901,2
SD_MTTHF,20250902,1
SD,20250902,1
SD_WD,20250903,1
SD,20250903,1
SD_MTTHF,20250904,1
SD,20250904,1
SD_MTTHF,20250905,1
SD,20250905,1
SD_MTTHF,20250908,1
SD,20250908,1
SD_MTTHF,20250909,1
SD,20250909,1
SD_WD,20250910,1
SD,20250910,1
SD_MTTHF,20250911,1
SD,20250911,1
SD_MTTHF,20250912,1
SD,20250912,1
SD_MTTHF,20250915,1
SD,20250915,1
SD_MTTHF,20250916,1
SD,20250916,1
SD_WD,20250917,1
SD,20250917,1
SD_MTTHF,20250918,1
SD,20250918,1
SD_MTTHF,20250919,1
SD,20250919,1
SD_MTTHF,20250922,1
SD,20250922,1
SD_MTTHF,20250923,1
SD,20250923,1
SD_WD,20250924,1
SD,20250924,1
SD_MTTHF,20250925,1
SD,20250925,1
SD_MTTHF,20250926,1
SD,20250926,1
SD_MTTHF,20250929,1
SD,20250929,1
SD_MTTHF,20250930,1
SD,20250930,1
SD_WD,20251001,1
SD,20251001,1
SD_MTTHF,20251002,1
SD,20251002,1
SD_MTTHF,20251003,1
SD,20251003,1
SD_MTTHF,20251006,1
SD,20251006,1
SD_MTTHF,20251007,1
SD,20251007,1
SD_WD,20251008,1
SD,20251008,1
SD_MTTHF,20251009,1
SD,20251009,1
SD_MTTHF,20251010,1
SD,20251010,1
SD_MTTHF,20251013,1
SD,20251013,1
SD_MTTHF,20251014,1
SD,20251014,1
SD_WD,20251015,1
SD,20251015,1
SD_MTTHF,20251016,1
SD,20251016,1
SD_MTTHF,20251017,1
SD,20251017,1
SD_MTTHF,20251020,1
SD,20251020,1
SD_MTTHF,20251021,1
SD,20251021,1
SD_WD,20251022,1
SD,20251022,1
SD_MTTHF,20251023,1
SD,20251023,1
SD_MTTHF,20251024,1
SD,20251024,1
SD_MTTHF,20251027,1
SD,20251027,1
SD_MTTHF,20251028,1
SD,20251028,1
SD_WD,20251029,1
SD,20251029,1
SD_MTTHF,20251030,1
SD,20251030,1
SD_MTTHF,20251031,1
SD,20251031,1
SD_MTTHF,20251103,1
SD,20251103,1
SD_MTTHF,20251104,1
SD,20251104,1
SD_WD,20251105,1
SD,20251105,1
SD_MTTHF,20251106,1
SD,20251106,1
SD_MTTHF,20251107,1
SD,20251107,1
