service_id,date,exception_type
SD_MTTHF_FALL24,20240812,1
SD_MTTHF_FALL24,20240813,1
SD_WD_FALL24,20240814,1
SD_MTTHF_FALL24,20240815,1
SD_MTTHF_FALL24,20240816,1
SD_MTTHF_FALL24,20240819,1
SD_MTTHF_FALL24,20240820,1
SD_WD_FALL24,20240821,1
SD_MTTHF_FALL24,20240822,1
SD_MTTHF_FALL24,20240823,1
SD_MTTHF_FALL24,20240826,1
SD_MTTHF_FALL24,20240827,1
SD_WD_FALL24,20240828,1
SD_MTTHF_FALL24,20240829,1
SD_MTTHF_FALL24,20240830,1
SD_MTTHF_FALL24,20240902,2
WKDY_FALL24,20240902,2
SD_MTTHF_FALL24,20240903,1
SD_WD_FALL24,20240904,1
SD_MTTHF_FALL24,20240905,1
SD_MTTHF_FALL24,20240906,1
SD_MTTHF_FALL24,20240909,1
SD_MTTHF_FALL24,20240910,1
SD_WD_FALL24,20240911,1
SD_MTTHF_FALL24,20240912,1
SD_MTTHF_FALL24,20240913,1
SD_MTTHF_FALL24,20240916,1
SD_MTTHF_FALL24,20240917,1
SD_WD_FALL24,20240918,1
SD_MTTHF_FALL24,20240919,1
SD_MTTHF_FALL24,20240920,1
SD_MTTHF_FALL24,20240923,1
SD_MTTHF_FALL24,20240924,1
SD_WD_FALL24,20240925,1
SD_MTTHF_FALL24,20240926,1
SD_MTTHF_FALL24,20240927,1
SD_MTTHF_FALL24,20240930,1
SD_MTTHF_FALL24,20241001,1
SD_WD_FALL24,20241002,1
SD_MTTHF_FALL24,20241003,1
SD_MTTHF_FALL24,20241004,1
SD_MTTHF_FALL24,20241007,1
SD_MTTHF_FALL24,20241008,1
SD_WD_FALL24,20241009,1
SD_MTTHF_FALL24,20241010,1
SD_MTTHF_FALL24,20241011,1
SD_MTTHF_FALL24,20241014,1
SD_MTTHF_FALL24,20241015,1
SD_WD_FALL24,20241016,1
SD_MTTHF_FALL24,20241017,1
SD_MTTHF_FALL24,20241018,1
SD_MTTHF_FALL24,20241021,1
SD_MTTHF_FALL24,20241022,1
SD_WD_FALL24,20241023,1
SD_MTTHF_FALL24,20241024,1
SD_MTTHF_FALL24,20241025,1
SD_MTTHF_FALL24,20241028,1
SD_MTTHF_FALL24,20241029,1
SD_WD_FALL24,20241030,1
SD_MTTHF_FALL24,20241031,1
SD_MTTHF_FALL24,20241101,1
SD_MTTHF_FALL24,20241104,1
SD_MTTHF_FALL24,20241105,1
SD_WD_FALL24,20241106,1
SD_MTTHF_FALL24,20241107,1
SD_MTTHF_FALL24,20241108,1
