service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20201004,20210206
2,0,1,0,1,1,0,0,20201004,20210206
3,0,0,1,0,0,0,0,20201004,20210206
4,0,0,0,0,0,1,0,20201004,20210206
5,0,0,0,0,0,0,1,20201004,20210206
6,0,0,0,1,1,0,0,20201004,20210206
7,1,1,1,1,0,0,0,20201004,20210206
8,0,1,1,1,1,0,0,20201004,20210206
9,1,1,0,1,1,0,0,20201004,20210206
10,1,1,1,1,1,0,0,20201004,20210206
11,1,0,1,0,0,0,0,20201004,20210206
12,0,1,0,1,0,0,0,20201004,20210206
13,0,1,0,0,0,0,0,20201004,20210206
14,0,0,0,1,0,0,0,20201004,20210206
15,0,0,0,0,1,0,0,20201004,20210206
