service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20210606,20210807
2,0,1,0,1,1,0,0,20210606,20210807
3,0,0,1,0,0,0,0,20210606,20210807
4,0,0,0,0,0,1,0,20210606,20210807
5,0,0,0,0,0,0,1,20210606,20210807
6,0,0,0,1,1,0,0,20210606,20210807
7,1,1,1,1,0,0,0,20210606,20210807
8,0,1,1,1,1,0,0,20210606,20210807
9,1,1,0,1,1,0,0,20210606,20210807
10,1,1,1,1,1,0,0,20210606,20210807
11,1,0,1,0,0,0,0,20210606,20210807
12,0,1,0,1,0,0,0,20210606,20210807
13,0,1,0,0,0,0,0,20210606,20210807
14,0,0,0,1,0,0,0,20210606,20210807
15,0,0,0,0,1,0,0,20210606,20210807
