service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20181118,20180309
2,0,1,0,1,1,0,0,20181118,20180309
3,0,0,1,0,0,0,0,20181118,20180309
4,0,0,0,0,0,1,0,20181118,20180309
5,0,0,0,0,0,0,1,20181118,20180309
6,0,0,0,1,1,0,0,20181118,20180309
7,1,1,1,1,0,0,0,20181118,20180309
8,0,1,1,1,1,0,0,20181118,20180309
9,1,1,0,1,1,0,0,20181118,20180309
10,1,1,1,1,1,0,0,20181118,20180309
11,1,0,1,0,0,0,0,20181118,20180309
12,0,1,0,1,0,0,0,20181118,20180309
13,0,1,0,0,0,0,0,20181118,20180309
14,0,0,0,1,0,0,0,20181118,20180309
15,0,0,0,0,1,0,0,20181118,20180309
