service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20200607,20200808
2,0,1,0,1,1,0,0,20200607,20200808
3,0,0,1,0,0,0,0,20200607,20200808
4,0,0,0,0,0,1,0,20200607,20200808
5,0,0,0,0,0,0,1,20200607,20200808
6,0,0,0,1,1,0,0,20200607,20200808
7,1,1,1,1,0,0,0,20200607,20200808
8,0,1,1,1,1,0,0,20200607,20200808
9,1,1,0,1,1,0,0,20200607,20200808
10,1,1,1,1,1,0,0,20200607,20200808
11,1,0,1,0,0,0,0,20200607,20200808
12,0,1,0,1,0,0,0,20200607,20200808
13,0,1,0,0,0,0,0,20200607,20200808
14,0,0,0,1,0,0,0,20200607,20200808
15,0,0,0,0,1,0,0,20200607,20200808
16,0,0,0,0,0,0,0,20200607,20200808
19,0,0,0,0,0,0,0,20200607,20200808
20,0,0,0,0,0,0,0,20200607,20200808
