service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20200223,20200606
2,0,1,0,1,1,0,0,20200223,20200606
3,0,0,1,0,0,0,0,20200223,20200606
4,0,0,0,0,0,1,0,20200223,20200606
5,0,0,0,0,0,0,1,20200223,20200606
6,0,0,0,1,1,0,0,20200223,20200407
7,1,1,1,1,0,0,0,20200223,20200407
8,0,1,1,1,1,0,0,20200223,20200606
9,1,1,0,1,1,0,0,20200223,20200606
10,1,1,1,1,1,0,0,20200223,20200606
11,1,0,1,0,0,0,0,20200223,20200606
12,0,1,0,1,0,0,0,20200223,20200606
13,0,1,0,0,0,0,0,20200223,20200606
14,0,0,0,1,0,0,0,20200223,20200606
15,0,0,0,0,1,0,0,20200223,20200407
16,0,0,0,0,0,0,0,20200223,20200407
17,0,0,0,0,0,1,0,20200223,20200407
18,0,0,0,0,0,0,1,20200223,20200407
19,0,0,0,0,0,0,0,20200223,20200417
20,0,0,0,0,0,0,0,20200223,20200417
21,0,0,0,0,0,0,0,20200223,20200417
