service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20200809,20201003
2,0,1,0,1,1,0,0,20200809,20201003
3,0,0,1,0,0,0,0,20200809,20201003
4,0,0,0,0,0,1,0,20200809,20201003
5,0,0,0,0,0,0,1,20200809,20201003
6,0,0,0,1,1,0,0,20200809,20201003
7,1,1,1,1,0,0,0,20200809,20201003
8,0,1,1,1,1,0,0,20200809,20201003
9,1,1,0,1,1,0,0,20200809,20201003
10,1,1,1,1,1,0,0,20200809,20201003
11,1,0,1,0,0,0,0,20200809,20201003
12,0,1,0,1,0,0,0,20200809,20201003
13,0,1,0,0,0,0,0,20200809,20201003
14,0,0,0,1,0,0,0,20200809,20201003
15,0,0,0,0,1,0,0,20200809,20201003
16,0,0,0,0,0,0,0,20200809,20201003
