service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20191117,20200222
2,0,1,0,1,1,0,0,20191117,20200222
3,0,0,1,0,0,0,0,20191117,20200222
4,0,0,0,0,0,1,0,20191117,20200222
5,0,0,0,0,0,0,1,20191117,20200222
6,0,0,0,1,1,0,0,20191117,20200222
7,1,1,1,1,0,0,0,20191117,20200222
8,0,1,1,1,1,0,0,20191117,20200222
9,1,1,0,1,1,0,0,20191117,20200222
10,1,1,1,1,1,0,0,20191117,20200222
11,1,0,1,0,0,0,0,20191117,20200222
12,0,1,0,1,0,0,0,20191117,20200222
13,0,1,0,0,0,0,0,20191117,20200222
14,0,0,0,1,0,0,0,20191117,20200222
15,0,0,0,0,1,0,0,20191117,20200222
