service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20220605,20220806
2,0,1,0,1,1,0,0,20220605,20220806
3,0,0,1,0,0,0,0,20220605,20220806
4,0,0,0,0,0,1,0,20220605,20220806
5,0,0,0,0,0,0,1,20220605,20220806
6,0,0,0,1,1,0,0,20220605,20220806
7,1,1,1,1,0,0,0,20220605,20220806
8,0,1,1,1,1,0,0,20220605,20220806
9,1,1,0,1,1,0,0,20220605,20220806
10,1,1,1,1,1,0,0,20220605,20220806
11,1,0,1,0,0,0,0,20220605,20220806
12,0,1,0,1,0,0,0,20220605,20220806
13,0,1,0,0,0,0,0,20220605,20220806
14,0,0,0,1,0,0,0,20220605,20220806
15,0,0,0,0,1,0,0,20220605,20220806
