service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20210808,20211113
2,0,1,0,1,1,0,0,20210808,20211113
3,0,0,1,0,0,0,0,20210808,20211113
4,0,0,0,0,0,1,0,20210808,20211113
5,0,0,0,0,0,0,1,20210808,20211113
6,0,0,0,1,1,0,0,20210808,20211113
7,1,1,1,1,0,0,0,20210808,20211113
8,0,1,1,1,1,0,0,20210808,20211113
9,1,1,0,1,1,0,0,20210808,20211113
10,1,1,1,1,1,0,0,20210808,20211113
11,1,0,1,0,0,0,0,20210808,20211113
12,0,1,0,1,0,0,0,20210808,20211113
13,0,1,0,0,0,0,0,20210808,20211113
14,0,0,0,1,0,0,0,20210808,20211113
15,0,0,0,0,1,0,0,20210808,20211113
