service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20220807,20221112
2,0,1,0,1,1,0,0,20220807,20221112
3,0,0,1,0,0,0,0,20220807,20221112
4,0,0,0,0,0,1,0,20220807,20221112
5,0,0,0,0,0,0,1,20220807,20221112
6,0,0,0,1,1,0,0,20220807,20221112
7,1,1,1,1,0,0,0,20220807,20221112
8,0,1,1,1,1,0,0,20220807,20221112
9,1,1,0,1,1,0,0,20220807,20221112
10,1,1,1,1,1,0,0,20220807,20221112
11,1,0,1,0,0,0,0,20220807,20221112
12,0,1,0,1,0,0,0,20220807,20221112
13,0,1,0,0,0,0,0,20220807,20221112
14,0,0,0,1,0,0,0,20220807,20221112
15,0,0,0,0,1,0,0,20220807,20221112
