service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20221113,20230107
2,0,1,0,1,1,0,0,20221113,20230107
3,0,0,1,0,0,0,0,20221113,20230107
4,0,0,0,0,0,1,0,20221113,20230107
5,0,0,0,0,0,0,1,20221113,20230107
6,0,0,0,1,1,0,0,20221113,20230107
7,1,1,1,1,0,0,0,20221113,20230107
8,0,1,1,1,1,0,0,20221113,20230107
9,1,1,0,1,1,0,0,20221113,20230107
10,1,1,1,1,1,0,0,20221113,20230107
11,1,0,1,0,0,0,0,20221113,20230107
12,0,1,0,1,0,0,0,20221113,20230107
13,0,1,0,0,0,0,0,20221113,20230107
14,0,0,0,1,0,0,0,20221113,20230107
15,0,0,0,0,1,0,0,20221113,20230107
