service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20190811,20191116
2,0,1,0,1,1,0,0,20190811,20191116
3,0,0,1,0,0,0,0,20190811,20191116
4,0,0,0,0,0,1,0,20190811,20191116
5,0,0,0,0,0,0,1,20190811,20191116
6,0,0,0,1,1,0,0,20190811,20191116
7,1,1,1,1,0,0,0,20190811,20191116
8,0,1,1,1,1,0,0,20190811,20191116
9,1,1,0,1,1,0,0,20190811,20191116
10,1,1,1,1,1,0,0,20190811,20191116
11,1,0,1,0,0,0,0,20190811,20191116
12,0,1,0,1,0,0,0,20190811,20191116
13,0,1,0,0,0,0,0,20190811,20191116
14,0,0,0,1,0,0,0,20190811,20191116
15,0,0,0,0,1,0,0,20190811,20191116
