service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20220220,20220604
2,0,1,0,1,1,0,0,20220220,20220604
3,0,0,1,0,0,0,0,20220220,20220604
4,0,0,0,0,0,1,0,20220220,20220604
5,0,0,0,0,0,0,1,20220220,20220604
6,0,0,0,1,1,0,0,20220220,20220604
7,1,1,1,1,0,0,0,20220220,20220604
8,0,1,1,1,1,0,0,20220220,20220604
9,1,1,0,1,1,0,0,20220220,20220604
10,1,1,1,1,1,0,0,20220220,20220604
11,1,0,1,0,0,0,0,20220220,20220604
12,0,1,0,1,0,0,0,20220220,20220604
13,0,1,0,0,0,0,0,20220220,20220604
14,0,0,0,1,0,0,0,20220220,20220604
15,0,0,0,0,1,0,0,20220220,20220604
