service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20230806,20231111
2,0,1,0,1,1,0,0,20230806,20231111
3,0,0,1,0,0,0,0,20230806,20231111
4,0,0,0,0,0,1,0,20230806,20231111
5,0,0,0,0,0,0,1,20230806,20231111
6,0,0,0,1,1,0,0,20230806,20231111
7,1,1,1,1,0,0,0,20230806,20231111
8,0,1,1,1,1,0,0,20230806,20231111
9,1,1,0,1,1,0,0,20230806,20231111
10,1,1,1,1,1,0,0,20230806,20231111
11,1,0,1,0,0,0,0,20230806,20231111
12,0,1,0,1,0,0,0,20230806,20231111
13,0,1,0,0,0,0,0,20230806,20231111
14,0,0,0,1,0,0,0,20230806,20231111
15,0,0,0,0,1,0,0,20230806,20231111
