service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20181118,20190309
2,0,1,0,1,1,0,0,20181118,20190309
3,0,0,1,0,0,0,0,20181118,20190309
4,0,0,0,0,0,1,0,20181118,20190309
5,0,0,0,0,0,0,1,20181118,20190309
6,0,0,0,1,1,0,0,20181118,20190309
7,1,1,1,1,0,0,0,20181118,20190309
8,0,1,1,1,1,0,0,20181118,20190309
9,1,1,0,1,1,0,0,20181118,20190309
10,1,1,1,1,1,0,0,20181118,20190309
11,1,0,1,0,0,0,0,20181118,20190309
12,0,1,0,1,0,0,0,20181118,20190309
13,0,1,0,0,0,0,0,20181118,20190309
14,0,0,0,1,0,0,0,20181118,20190309
15,0,0,0,0,1,0,0,20181118,20190309
