service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20231112,20240113
2,0,1,0,1,1,0,0,20231112,20240113
3,0,0,1,0,0,0,0,20231112,20240113
4,0,0,0,0,0,1,0,20231112,20240113
5,0,0,0,0,0,0,1,20231112,20240113
6,0,0,0,1,1,0,0,20231112,20240113
7,1,1,1,1,0,0,0,20231112,20240113
8,0,1,1,1,1,0,0,20231112,20240113
9,1,1,0,1,1,0,0,20231112,20240113
10,1,1,1,1,1,0,0,20231112,20240113
11,1,0,1,0,0,0,0,20231112,20240113
12,0,1,0,1,0,0,0,20231112,20240113
13,0,1,0,0,0,0,0,20231112,20240113
14,0,0,0,1,0,0,0,20231112,20240113
15,0,0,0,0,1,0,0,20231112,20240113
