service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20211114,20220219
2,0,1,0,1,1,0,0,20211114,20220219
3,0,0,1,0,0,0,0,20211114,20220219
4,0,0,0,0,0,1,0,20211114,20220219
5,0,0,0,0,0,0,1,20211114,20220219
6,0,0,0,1,1,0,0,20211114,20220219
7,1,1,1,1,0,0,0,20211114,20220219
8,0,1,1,1,1,0,0,20211114,20220219
9,1,1,0,1,1,0,0,20211114,20220219
10,1,1,1,1,1,0,0,20211114,20220219
11,1,0,1,0,0,0,0,20211114,20220219
12,0,1,0,1,0,0,0,20211114,20220219
13,0,1,0,0,0,0,0,20211114,20220219
14,0,0,0,1,0,0,0,20211114,20220219
15,0,0,0,0,1,0,0,20211114,20220219
