service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,0,0,0,0,0,0,20190609,20190810
2,0,1,0,1,1,0,0,20190609,20190810
3,0,0,1,0,0,0,0,20190609,20190810
4,0,0,0,0,0,1,0,20190609,20190810
5,0,0,0,0,0,0,1,20190609,20190810
6,0,0,0,1,1,0,0,20190609,20190810
7,1,1,1,1,0,0,0,20190609,20190810
8,0,1,1,1,1,0,0,20190609,20190810
9,1,1,0,1,1,0,0,20190609,20190810
10,1,1,1,1,1,0,0,20190609,20190810
11,1,0,1,0,0,0,0,20190609,20190810
12,0,1,0,1,0,0,0,20190609,20190810
13,0,1,0,0,0,0,0,20190609,20190810
14,0,0,0,1,0,0,0,20190609,20190810
15,0,0,0,0,1,0,0,20190609,20190810
